,title,source,link,date
3,"Stock Market Live Updates: Sensex, Nifty trade lower; Dr Reddy's gains; Honasa Consumer lists at 2% premium to IPO price",BusinessLine,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS11cGRhdGVzLTA3LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTA0NjQ3LmVjZdIBfWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS11cGRhdGVzLTA3LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTA0NjQ3LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
47,"WebRTC Market is forecasted to grow at a remarkable CAGR of 40.2% from 2023 to 2029, reaching nearly USD 67.5",openPR,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjc4MTg0L3dlYnJ0Yy1tYXJrZXQtaXMtZm9yZWNhc3RlZC10by1ncm93LWF0LWEtcmVtYXJrYWJsZS1jYWdyLW9mLTQwLTLSAWNodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjc4MTg0L3dlYnJ0Yy1tYXJrZXQtaXMtZm9yZWNhc3RlZC10by1ncm93LWF0LWEtcmVtYXJrYWJsZS1jYWdyLW9mLTQwLTI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
29,Retail India - Retail India News: Amrutanjan Healthcare Inaugurates ...,Indian Retailer,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWFtcnV0YW5qYW4taGVhbHRoY2FyZS1pbmF1Z3VyYXRlcy1maXJzdC1waHlzaWNhbC1yZXRhaWwtc3RvcmUtd29ybGTSAX1odHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtYW1ydXRhbmphbi1oZWFsdGhjYXJlLWluYXVndXJhdGVzLWZpcnN0LXBoeXNpY2FsLXJldGFpbC1zdG9yZS13b3JsZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
38,Why FMCG Companies are Investing Heavily on R&D,Indian Retailer,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL3doeS1mbWNnLWNvbXBhbmllcy1hcmUtaW52ZXN0aW5nLWhlYXZpbHktcmTSAXRodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL2FydGljbGUvcmV0YWlsLWJ1c2luZXNzL3JldGFpbC10cmVuZHMvd2h5LWZtY2ctY29tcGFuaWVzLWFyZS1pbnZlc3RpbmctaGVhdmlseS1yZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
6,"Transcript : Kirloskar Ferrous Industries Limited, Q2 2024 Earnings ...",Marketscreener.com,news.google.com/articles/CBMirQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svS0lSTE9TS0FSLUZFUlJPVVMtSU5EVVNUUi03OTA4MjM0L25ld3MvVHJhbnNjcmlwdC1LaXJsb3NrYXItRmVycm91cy1JbmR1c3RyaWVzLUxpbWl0ZWQtUTItMjAyNC1FYXJuaW5ncy1DYWxsLU5vdi0wNi0yMDIzLTQ1MjQ4MDg1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
10,LordsMed Announces the Launch of its First Pathology Centre in ...,Press Trust of India,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnB0aW5ld3MuY29tL3B0aS9sb3Jkc21lZC1hbm5vdW5jZXMtdGhlLWxhdW5jaC1vZi1pdHMtZmlyc3QtcGF0aG9sb2d5LWNlbnRyZS1pbi1tYWhhcmFzaHRyYS82NjI0MC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
19,Joy e-bike Strengthens Distribution Network; Inaugurates 100+ Distributor Showrooms across India in just Six Months,Odisha Diary,news.google.com/articles/CBMiigFodHRwczovL29yaXNzYWRpYXJ5LmNvbS9qb3ktZS1iaWtlLXN0cmVuZ3RoZW5zLWRpc3RyaWJ1dGlvbi1uZXR3b3JrLWluYXVndXJhdGVzLTEwMC1kaXN0cmlidXRvci1zaG93cm9vbXMtYWNyb3NzLWluZGlhLWluLWp1c3Qtc2l4LW1vbnRocy_SAYoBaHR0cHM6Ly9vcmlzc2FkaWFyeS5jb20vam95LWUtYmlrZS1zdHJlbmd0aGVucy1kaXN0cmlidXRpb24tbmV0d29yay1pbmF1Z3VyYXRlcy0xMDAtZGlzdHJpYnV0b3Itc2hvd3Jvb21zLWFjcm9zcy1pbmRpYS1pbi1qdXN0LXNpeC1tb250aHMv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
23,Retail India - Retail India News: Sai Silks Kalamandir Ltd Expands ...,Indian Retailer,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXNhaS1zaWxrcy1rYWxhbWFuZGlyLWx0ZC1leHBhbmRzLWluYXVndXJhdGlvbi1pdHMtNTd0aC1zdG9yZS1jaGVubmFp0gF-aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXNhaS1zaWxrcy1rYWxhbWFuZGlyLWx0ZC1leHBhbmRzLWluYXVndXJhdGlvbi1pdHMtNTd0aC1zdG9yZS1jaGVubmFp?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
27,Gogoro and HPCL partner for battery swapping stations in India,NewsBytes,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3Lm5ld3NieXRlc2FwcC5jb20vbmV3cy9hdXRvL2dvZ29yby10by1zZXQtdXAtZXYtYmF0dGVyeS1zd2FwcGluZy1zdGF0aW9ucy1hY3Jvc3MtaW5kaWEvc3RvcnnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
40,'Make In India' Success Story From Bihar — Rolling Out Electric Locomotives And Empowering Local Communities In Madhepura,Swarajya,news.google.com/articles/CBMinAFodHRwczovL3N3YXJhanlhbWFnLmNvbS9pbmZyYXN0cnVjdHVyZS9tYWtlLWluLWluZGlhLXN1Y2Nlc3Mtc3RvcnktZnJvbS1iaWhhci1yb2xsaW5nLW91dC1lbGVjdHJpYy1sb2NvbW90aXZlcy1hbmQtZW1wb3dlcmluZy1sb2NhbC1jb21tdW5pdGllcy1pbi1tYWRoZXB1cmHSAaYBaHR0cHM6Ly9zd2FyYWp5YW1hZy5jb20vYW1wL3N0b3J5L2luZnJhc3RydWN0dXJlL21ha2UtaW4taW5kaWEtc3VjY2Vzcy1zdG9yeS1mcm9tLWJpaGFyLXJvbGxpbmctb3V0LWVsZWN0cmljLWxvY29tb3RpdmVzLWFuZC1lbXBvd2VyaW5nLWxvY2FsLWNvbW11bml0aWVzLWluLW1hZGhlcHVyYQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
