,title,source,link,date,summary,text
79,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MDg1L2VudGVycHJpc2UtY29udGVudC1tYW5hZ2VtZW50LW1hcmtldC10by1yZWFjaC11c2QtMjgtMjEtYm4tYXTSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4MDg1L2VudGVycHJpc2UtY29udGVudC1tYW5hZ2VtZW50LW1hcmtldC10by1yZWFjaC11c2QtMjgtMjEtYm4tYXQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,openPR,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4Nzk2L3NvZnR3YXJlLWNvbnN1bHRpbmctaW4tZmluYW5jaWFsLXNlcnZpY2VzLW1hcmtldC10by1leWV3aXRuZXNz0gFhaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODc5Ni9zb2Z0d2FyZS1jb25zdWx0aW5nLWluLWZpbmFuY2lhbC1zZXJ2aWNlcy1tYXJrZXQtdG8tZXlld2l0bmVzcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,CXOToday.com,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmN4b3RvZGF5LmNvbS9wcmVzcy1yZWxlYXNlL29yYWNsZS1kZWxpdmVycy1vY2ktY29tcHV0ZS1zZXJ2aWNlcy1hbnl3aGVyZS13aXRoLWNvbXB1dGUtY2xvdWRjdXN0b21lci_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,Digital Journal,news.google.com/articles/CBMinwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9kYXRhLXdhcmVob3VzZS1tYW5hZ2VtZW50LXNvZnR3YXJlLW1hcmtldC10by1leWV3aXRuZXNzLWh1Z2UtZ3Jvd3RoLWJ5LTIwMzAtdGVyYWRhdGEtbWljcm9zb2Z0LW9yYWNsZS1zeWJhc2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MzY0L3VudmVpbGluZy10aGUtZXZvbHV0aW9uYXJ5LXBhdGgtYW5kLWN1cnJlbnQtdHJlbmRzLXNoYXBpbmfSAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4MzY0L3VudmVpbGluZy10aGUtZXZvbHV0aW9uYXJ5LXBhdGgtYW5kLWN1cnJlbnQtdHJlbmRzLXNoYXBpbmc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,Yahoo Finance UK,news.google.com/articles/CBMiUWh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtaWJtLWdvb2dsZS1hbWF6b24tbGVhZC0xMDIzMDA1NDMuaHRtbNIBWWh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL21pY3Jvc29mdC1pYm0tZ29vZ2xlLWFtYXpvbi1sZWFkLTEwMjMwMDU0My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
42,,openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NTUyL3NtYWxsLXByb2dyYW0tZGV2ZWxvcG1lbnQtc2VydmljZXMtbWFya2V0LXRlY2hub2xvZ2ljYWzSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4NTUyL3NtYWxsLXByb2dyYW0tZGV2ZWxvcG1lbnQtc2VydmljZXMtbWFya2V0LXRlY2hub2xvZ2ljYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
41,,openPR,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MzAxL2JpZy1kYXRhLWhlYWx0aGNhcmUtbWFya2V0LXNldC1mb3ItZXhwb25lbnRpYWwtZ3Jvd3Ro0gFYaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODMwMS9iaWctZGF0YS1oZWFsdGhjYXJlLW1hcmtldC1zZXQtZm9yLWV4cG9uZW50aWFsLWdyb3d0aA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
65,,openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY1ODk3L2VycC1zb2Z0d2FyZS1tYXJrZXQtdmFsdWVkLWF0LXVzZC00NS03NC1iaWxsaW9uLWluLTIwMjLSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY1ODk3L2VycC1zb2Z0d2FyZS1tYXJrZXQtdmFsdWVkLWF0LXVzZC00NS03NC1iaWxsaW9uLWluLTIwMjI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
62,,PR Newswire,news.google.com/articles/CBMipgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2l0LW9wZXJhdGlvbi1hbmFseXRpY3MtaXRvYS1tYXJrZXQtdG8tcmVhY2gtMTkxLTEtYmlsbGlvbi1nbG9iYWxseS1ieS0yMDMyLWF0LTMyLTUtY2Fnci1hbGxpZWQtbWFya2V0LXJlc2VhcmNoLTMwMTkwMjQyNS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
