,title,source,link,date,summary,text
2,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Mint,news.google.com/articles/CBMiugFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2F1cm9iaW5kby1waGFybWEtcGZjLWpzdy1lbmVyZ3ktc2hhcmVzLWFtb25nLXRvcC0xMC1taWRjYXAtc3RvY2tzLXRoYXQtbXV0dWFsLWZ1bmRzLWJvdWdodC1hbmQtc29sZC10aGUtbW9zdC1pbi1qdWx5LTExNjkyMjY0NTY1MDE4Lmh0bWzSAb4BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9hdXJvYmluZG8tcGhhcm1hLXBmYy1qc3ctZW5lcmd5LXNoYXJlcy1hbW9uZy10b3AtMTAtbWlkY2FwLXN0b2Nrcy10aGF0LW11dHVhbC1mdW5kcy1ib3VnaHQtYW5kLXNvbGQtdGhlLW1vc3QtaW4tanVseS9hbXAtMTE2OTIyNjQ1NjUwMTguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Business Today,news.google.com/articles/CBMimQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3RlY2hub2xvZ3kvbmV3cy9zdG9yeS9yZXNlcnZlLWJhbmstb2YtaW5kaWEtbGF1bmNoZXMtaW5ub3ZhdGl2ZS1wdWJsaWMtdGVjaC1wbGF0Zm9ybS1mb3ItZWZmb3J0bGVzcy1jcmVkaXQtMzk0NDczLTIwMjMtMDgtMTfSAZ0BaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvdGVjaG5vbG9neS9uZXdzL3N0b3J5L3Jlc2VydmUtYmFuay1vZi1pbmRpYS1sYXVuY2hlcy1pbm5vdmF0aXZlLXB1YmxpYy10ZWNoLXBsYXRmb3JtLWZvci1lZmZvcnRsZXNzLWNyZWRpdC0zOTQ0NzMtMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Firstpost,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmZpcnN0cG9zdC5jb20vb3Bpbmlvbi90aGUtZ3JlYXQtdHVybmFyb3VuZC1ob3ctcHVibGljLXNlY3Rvci1iYW5rcy1iZWNhbWUtbW9zdC1wcm9maXRhYmxlLWluLWluZGlhLTEzMDA3NTQyLmh0bWzSAYABaHR0cHM6Ly93d3cuZmlyc3Rwb3N0LmNvbS9vcGluaW9uL3RoZS1ncmVhdC10dXJuYXJvdW5kLWhvdy1wdWJsaWMtc2VjdG9yLWJhbmtzLWJlY2FtZS1tb3N0LXByb2ZpdGFibGUtaW4taW5kaWEtMTMwMDc1NDIuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,YourStory,news.google.com/articles/CBMiYmh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L2R1bnpvLWRhcmstdGltZXMtY29udGludWUtZHluYW1vZmwtcmFpc2VzLTE1MS1taWxsaW9uLXNlcmllcy1hLXJvdW5k0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,The Financial Express,news.google.com/articles/CBMinQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaXJmYy1vaWwtaW5kaWEtc2JmYy1maW5hbmNlLWJhbmstb2YtbWFoYXJhc2h0cmEtYW1vbmctOTctc3RvY2tzLXRoYXQtaGl0LTUyLXdlZWstaGlnaHMtMjEtdG91Y2gtNTItd2Vlay1sb3dzLzMyMTE5MzIv0gGiAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9pcmZjLW9pbC1pbmRpYS1zYmZjLWZpbmFuY2UtYmFuay1vZi1tYWhhcmFzaHRyYS1hbW9uZy05Ny1zdG9ja3MtdGhhdC1oaXQtNTItd2Vlay1oaWdocy0yMS10b3VjaC01Mi13ZWVrLWxvd3MvMzIxMTkzMi9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Zee Business,news.google.com/articles/CBMiogFodHRwczovL3d3dy56ZWViaXouY29tL3BlcnNvbmFsLWZpbmFuY2UvbmV3cy1ob21lLWxvYW4tcHJlY2xvc3VyZS1pbnRlcmVzdC1yYXRlLWNoYXJnZXMtc2JpLWhvbWUtbG9hbi1wcmVjbG9zdXJlLWNoYXJnZXMtYmVuZWZpdHMtcGVuYWx0eS1wbmItaGRmYy1heGlzLWxpYy0yNDkyNTPSAaYBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9wZXJzb25hbC1maW5hbmNlL25ld3MtaG9tZS1sb2FuLXByZWNsb3N1cmUtaW50ZXJlc3QtcmF0ZS1jaGFyZ2VzLXNiaS1ob21lLWxvYW4tcHJlY2xvc3VyZS1jaGFyZ2VzLWJlbmVmaXRzLXBlbmFsdHktcG5iLWhkZmMtYXhpcy1saWMtMjQ5MjUzL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,The Economic Times,news.google.com/articles/CBMinwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvY3NyLXNwZW5kaW5nLWdvZXMtZ3JlZW5lci1oZWFsdGgtZ2V0cy1oaWdoZXN0LWRvc2UtYXMtY29tcGFuaWVzLXJlamlnLWZvY3VzL2FydGljbGVzaG93LzEwMjc1NTQzNy5jbXPSAaMBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvY29tcGFueS9jb3Jwb3JhdGUtdHJlbmRzL2Nzci1zcGVuZGluZy1nb2VzLWdyZWVuZXItaGVhbHRoLWdldHMtaGlnaGVzdC1kb3NlLWFzLWNvbXBhbmllcy1yZWppZy1mb2N1cy9hbXBfYXJ0aWNsZXNob3cvMTAyNzU1NDM3LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE3LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTctMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
