,title,source,link,date,summary,text
8,,Digital Journal,news.google.com/articles/CBMiogFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL21pbGl0YXJ5LWVsZWN0cm8tb3B0aWNzLWluZnJhcmVkLWVvaXItc3lzdGVtcy1tYXJrZXQtZ2xvYmFsLXRyZW5kLWdyb3NzLWVhcm5pbmctZW1lcmdpbmctZ3Jvd3RoLW9wcG9ydHVuaXR5LWJ5LTIwMjnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Moneycontrol,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tb25leWNvbnRyb2wtZGFpbHkteW91ci1lc3NlbnRpYWwtNy03NzgtMTExOTM4OTEuaHRtbNIBZGh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tb25leWNvbnRyb2wtZGFpbHkteW91ci1lc3NlbnRpYWwtNy03NzgtMTExOTM4OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Bankersadda,news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9jdXJyZW50LWFmZmFpcnMtMTYtYXVndXN0LTIwMjMv0gE_aHR0cHM6Ly93d3cuYmFua2Vyc2FkZGEuY29tL2N1cnJlbnQtYWZmYWlycy0xNi1hdWd1c3QtMjAyMy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Digital Journal,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL3RoZWV4cHJlc3N3aXJlL3Jlc2VhcmNoLW9uLW1pc3Rpbmctc3lzdGVtcy1tYXJrZXQtc2hhcmUta2V5LXBsYXllcnMtZm9yZWNhc3QtMjAyMy0yMDI50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Campaign Asia,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNhbXBhaWduYXNpYS5jb20vYXJ0aWNsZS9rLXBvcC1wYXJ0bmVyc2hpcHMtYS13aW4td2luLWZvci1icmFuZHMtYW5kLWFydGlzdHMtb3ItanVzdC1sYXp5LW1hcmtldGluZy80ODU3NTXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Digital Journal,news.google.com/articles/CBMi0AFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9hY3RpdmUtc3BhY2UtZGVicmlzLXJlbW92YWwtbWFya2V0LXNoYXJlLXNpemUtYW5kLWZvcmVjYXN0LXRvLTIwMzAtYXN0cm9zY2FsZS1zdXJyZXktc2F0ZWxsaXRlLXRlY2hub2xvZ2llcy1sdGQtZWFkcy1hc3RyaXVtLWFpcmJ1cy1zLWEtcy0xMDctcGFnZXMtcmVwb3J00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
12,,Parabolic Arc,news.google.com/articles/CBMiS2h0dHBzOi8vcGFyYWJvbGljYXJjLmNvbS8yMDIzLzA4LzE0L2xpZXMtZnV0dXJlLXNtYWxsLXNhdGVsbGl0ZS1jb25mZXJlbmNlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
15,,Modern Diplomacy,news.google.com/articles/CBMieWh0dHBzOi8vbW9kZXJuZGlwbG9tYWN5LmV1LzIwMjMvMDgvMTQvdWtyYWluZS16YXBvcml6aHpoeWEtbnVjbGVhci1wbGFudC1pbml0aWF0ZXMtcmVhY3Rvci1zaHV0ZG93bi1mb2xsb3dpbmctd2F0ZXItbGVhay_SAX1odHRwczovL21vZGVybmRpcGxvbWFjeS5ldS8yMDIzLzA4LzE0L3VrcmFpbmUtemFwb3Jpemh6aHlhLW51Y2xlYXItcGxhbnQtaW5pdGlhdGVzLXJlYWN0b3Itc2h1dGRvd24tZm9sbG93aW5nLXdhdGVyLWxlYWsvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
21,,Modern Diplomacy,news.google.com/articles/CBMiWWh0dHBzOi8vbW9kZXJuZGlwbG9tYWN5LmV1LzIwMjMvMDgvMTMvb3V0bG9vay1mb3ItdHVya21lbmlzdGFuLWFzLWV1cmFzaWFzLXRyYW5zcG9ydC1odWIv0gFdaHR0cHM6Ly9tb2Rlcm5kaXBsb21hY3kuZXUvMjAyMy8wOC8xMy9vdXRsb29rLWZvci10dXJrbWVuaXN0YW4tYXMtZXVyYXNpYXMtdHJhbnNwb3J0LWh1Yi9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
11,,AffairsCloud.com,news.google.com/articles/CBMiN2h0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtOS1hdWd1c3QtMjAyMy_SATtodHRwczovL2FmZmFpcnNjbG91ZC5jb20vY3VycmVudC1hZmZhaXJzLTktYXVndXN0LTIwMjMvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
