,title,source,link,date
0,Announcements Updates: Shareholder Meeting / Postal Ballot-Scrutinizers Report,Economic Times,news.google.com/articles/CBMiqAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvbGlmZS1pbnN1cmFuY2UtY29ycG9yYXRpb24tb2YtaW5kaWEtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLTIzLWF1Zy0yMDIzL2xpdmVibG9nLzEwMjk2Mjk4NS5jbXPSAawBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL2xpZmUtaW5zdXJhbmNlLWNvcnBvcmF0aW9uLW9mLWluZGlhLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy0yMy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyOTYyOTg1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
9,Reliance Life Insurance Asked To Pay Rs1 Crore with 9% Interest to ...,Moneylife,news.google.com/articles/CBMikAFodHRwczovL3d3dy5tb25leWxpZmUuaW4vYXJ0aWNsZS9yZWxpYW5jZS1saWZlLWluc3VyYW5jZS1hc2tlZC10by1wYXktcnMxLWNyb3JlLXdpdGgtOS1wZXJjZW50YWdlLWludGVyZXN0LXRvLW5vbWluZWUtb2YtdGhlLWRlY2Vhc2VkLzcxNzU1Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
26,"Daily Current Affairs 23 August 2023, Important News Headlines ...",Bankersadda,news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9jdXJyZW50LWFmZmFpcnMtMjMtYXVndXN0LTIwMjMv0gE_aHR0cHM6Ly93d3cuYmFua2Vyc2FkZGEuY29tL2N1cnJlbnQtYWZmYWlycy0yMy1hdWd1c3QtMjAyMy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
24,"Stocks that will see action today: August 23, 2023",BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMjMtMjAyMy9hcnRpY2xlNjcyMjU4MzEuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0yMy0yMDIzL2FydGljbGU2NzIyNTgzMS5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
20,ETPWLA 2023: Varij Pujara wins in the Sales Leader of the Year category at ETPrime Women Leadership Awards,The Economic Times,news.google.com/articles/CBMiwgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtdmFyaWotcHVqYXJhLXdpbnMtaW4tdGhlLXNhbGVzLWxlYWRlci1vZi10aGUteWVhci1jYXRlZ29yeS1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzLTIwMjMvYXJ0aWNsZXNob3cvMTAyOTkxMzEzLmNtc9IBxgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtdmFyaWotcHVqYXJhLXdpbnMtaW4tdGhlLXNhbGVzLWxlYWRlci1vZi10aGUteWVhci1jYXRlZ29yeS1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzLTIwMjMvYW1wX2FydGljbGVzaG93LzEwMjk5MTMxMy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
1,"Life Insurance Corporation of India Approves Final Dividend for the Financial Year Ended March 31, 2023",Marketscreener.com,news.google.com/articles/CBMiwQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svTElGRS1JTlNVUkFOQ0UtQ09SUE9SQVRJTy0xMzc5NjU0NjQvbmV3cy9MaWZlLUluc3VyYW5jZS1Db3Jwb3JhdGlvbi1vZi1JbmRpYS1BcHByb3Zlcy1GaW5hbC1EaXZpZGVuZC1mb3ItdGhlLUZpbmFuY2lhbC1ZZWFyLUVuZGVkLU1hcmNoLTMxLTItNDQ2ODAyMjgv0gHFAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svTElGRS1JTlNVUkFOQ0UtQ09SUE9SQVRJTy0xMzc5NjU0NjQvbmV3cy9MaWZlLUluc3VyYW5jZS1Db3Jwb3JhdGlvbi1vZi1JbmRpYS1BcHByb3Zlcy1GaW5hbC1EaXZpZGVuZC1mb3ItdGhlLUZpbmFuY2lhbC1ZZWFyLUVuZGVkLU1hcmNoLTMxLTItNDQ2ODAyMjgv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
10,"Reliance Industrial Investments becomes RIL promoter, buys 3.56% in Petroleum Trust | Mint",Mint,news.google.com/articles/CBMijQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvcmVsaWFuY2UtaW5kdXN0cmlhbC1pbnZlc3RtZW50cy1iZWNvbWVzLXJpbC1wcm9tb3Rlci1idXlzLTMtNTYtaW4tcGV0cm9sZXVtLXRydXN0LTExNjkyNzc5NjY2MzUwLmh0bWzSAZEBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL3JlbGlhbmNlLWluZHVzdHJpYWwtaW52ZXN0bWVudHMtYmVjb21lcy1yaWwtcHJvbW90ZXItYnV5cy0zLTU2LWluLXBldHJvbGV1bS10cnVzdC9hbXAtMTE2OTI3Nzk2NjYzNTAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
6,Promoter Baring PE looks to sell entire stake in Coforge via block deal: Report,The Economic Times,news.google.com/articles/CBMimAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9wcm9tb3Rlci1iYXJpbmctcGUtbG9va3MtdG8tc2VsbC1lbnRpcmUtc3Rha2UtaW4tY29mb3JnZS12aWEtYmxvY2stZGVhbC1yZXBvcnQvYXJ0aWNsZXNob3cvMTAyOTkzNTgyLmNtc9IBnAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9wcm9tb3Rlci1iYXJpbmctcGUtbG9va3MtdG8tc2VsbC1lbnRpcmUtc3Rha2UtaW4tY29mb3JnZS12aWEtYmxvY2stZGVhbC1yZXBvcnQvYW1wX2FydGljbGVzaG93LzEwMjk5MzU4Mi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
2,LIC Picks up 6.66% Stake in Jio Financial Services,The Wire,news.google.com/articles/CBMiTWh0dHBzOi8vdGhld2lyZS5pbi9idXNpbmVzcy9saWMtcGlja3MtdXAtNi02Ni1zdGFrZS1pbi1qaW8tZmluYW5jaWFsLXNlcnZpY2Vz0gFbaHR0cHM6Ly9tLnRoZXdpcmUuaW4vYXJ0aWNsZS9idXNpbmVzcy9saWMtcGlja3MtdXAtNi02Ni1zdGFrZS1pbi1qaW8tZmluYW5jaWFsLXNlcnZpY2VzL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
13,Retirement planning: Five retirement-focused investment products,The Economic Times,news.google.com/articles/CBMigwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vd2VhbHRoL2ludmVzdC9yZXRpcmVtZW50LXBsYW5uaW5nLWZpdmUtcmV0aXJlbWVudC1mb2N1c2VkLWludmVzdG1lbnQtcHJvZHVjdHMvYXJ0aWNsZXNob3cvMTAyOTI5Mzc0LmNtc9IBhwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vd2VhbHRoL2ludmVzdC9yZXRpcmVtZW50LXBsYW5uaW5nLWZpdmUtcmV0aXJlbWVudC1mb2N1c2VkLWludmVzdG1lbnQtcHJvZHVjdHMvYW1wX2FydGljbGVzaG93LzEwMjkyOTM3NC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
