,title,source,link,date,summary,text
8,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTctMjAyMy9hcnRpY2xlNjcyMDQyMjYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xNy0yMDIzL2FydGljbGU2NzIwNDIyNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Marketscreener.com,news.google.com/articles/CBMihwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSlNXLUVORVJHWS1MSU1JVEVELTY1MDAxMjUvbmV3cy9KU1ctRW5lcmd5LVByb21vdGVyLVNlbGxzLVN0YWtlLVdvcnRoLUlOUjctQmlsbGlvbi00NDYzNjYwOS_SAYsBaHR0cHM6Ly93d3cubWFya2V0c2NyZWVuZXIuY29tL2FtcC9xdW90ZS9zdG9jay9KU1ctRU5FUkdZLUxJTUlURUQtNjUwMDEyNS9uZXdzL0pTVy1FbmVyZ3ktUHJvbW90ZXItU2VsbHMtU3Rha2UtV29ydGgtSU5SNy1CaWxsaW9uLTQ0NjM2NjA5Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Mint,news.google.com/articles/CBMihwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3J0cy1qc3ctZW5lcmd5LWFkYW5pLXBvd2VyLWluZGlnby1jaWwtdmlwLTExNjkyMjMxNDgwODYzLmh0bWzSAYsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktcG9ydHMtanN3LWVuZXJneS1hZGFuaS1wb3dlci1pbmRpZ28tY2lsLXZpcC9hbXAtMTE2OTIyMzE0ODA4NjMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Moneycontrol,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbNIBnAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,BQ Prime,news.google.com/articles/CBMihAFodHRwczovL3d3dy5icXByaW1lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLWdpZnQtbmlmdHktc2lnbmFscy1jYXV0aW91cy1vcGVuLWFkYW5pLXBvd2VyLWpzdy1lbmVyZ3ktbHVwaW4tY2lwbGEtcGF5dG0taW4tZm9jdXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Fortune India,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vaW52ZXN0aW5nL2pzdy1lbmVyZ3ktc2lua3MtNC1vbi1zdGFrZS1zYWxlLWJ5LXByb21vdGVyLWdxZy1wYXJ0bmVycy1idXlzLXNoYXJlcy8xMTM3NjDSAYEBaHR0cHM6Ly93d3cuZm9ydHVuZWluZGlhLmNvbS9hbXAvc3RvcnkvaW52ZXN0aW5nJTJGanN3LWVuZXJneS1zaW5rcy00LW9uLXN0YWtlLXNhbGUtYnktcHJvbW90ZXItZ3FnLXBhcnRuZXJzLWJ1eXMtc2hhcmVzJTJGMTEzNzYw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,IndiaTimes,news.google.com/articles/CBMigQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9hZGFuaS1vZmZsb2Fkcy04LXN0YWtlLWluLXBvd2VyLWNvLWZvci1ycy04NzAwLWNyb3JlL2FydGljbGVzaG93LzEwMjc4MTI0OC5jbXPSAYUBaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vYnVzaW5lc3MvaW5kaWEtYnVzaW5lc3MvYWRhbmktb2ZmbG9hZHMtOC1zdGFrZS1pbi1wb3dlci1jby1mb3ItcnMtODcwMC1jcm9yZS9hbXBfYXJ0aWNsZXNob3cvMTAyNzgxMjQ4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,"Sharad Pawar News LIVE Updates: Sharad Pawar receives EC notice over party election symbol, suspects Uddhav Thackeray like thing with NCP",Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTE2LWF1Z3VzdC0yMDIzL2xpdmVibG9nLzEwMjc1NTMzNi5jbXPSAYABaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV3c2Jsb2dzL2RhaWx5LW5ld3MtYW5kLWxhdGVzdC11cGRhdGVzLWxpdmUtMTYtYXVndXN0LTIwMjMvYW1wX2xpdmVibG9nLzEwMjc1NTMzNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
