,title,source,link,date,summary,text
3,,Zee Business,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyN9IBf2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyNy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,The Economic Times,news.google.com/articles/CBMirgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zbWFsbC1jYXBzLWJvcm9zaWwtdmlzaG51LWNoZW1pY2Fscy1tYWtlLXRoZS1jdXQtaW4tbWYtanVseS1zaG9wcGluZy1saXN0LWdyYW51bGVzLWluZGlhLXRha2VzLWxlYXZlL2FydGljbGVzaG93LzEwMjcyNzk1Ny5jbXPSAbIBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3Mvc21hbGwtY2Fwcy1ib3Jvc2lsLXZpc2hudS1jaGVtaWNhbHMtbWFrZS10aGUtY3V0LWluLW1mLWp1bHktc2hvcHBpbmctbGlzdC1ncmFudWxlcy1pbmRpYS10YWtlcy1sZWF2ZS9hbXBfYXJ0aWNsZXNob3cvMTAyNzI3OTU3LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
26,,Business Today,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL3JhaWx0ZWwtY29ycG9yYXRpb24tb2YtaW5kaWEtbHRkLXJhaWx0ZWwtc2hhcmUtcHJpY2UtMzY0NDE30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
28,,Business Today,news.google.com/articles/CBMipAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2lkYmktYmFuay1oZGZjLWJhbmstaWNpY2ktYmFuay1oZXJlcy13aGF0LXN1bm55LWFncmF3YWwtb2Ytc2JpLXNlY3VyaXRpZXMtc2F5cy1vbi10aGVzZS0zLXN0b2Nrcy0zOTQwMTMtMjAyMy0wOC0xNNIBqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9pZGJpLWJhbmstaGRmYy1iYW5rLWljaWNpLWJhbmstaGVyZXMtd2hhdC1zdW5ueS1hZ3Jhd2FsLW9mLXNiaS1zZWN1cml0aWVzLXNheXMtb24tdGhlc2UtMy1zdG9ja3MtMzk0MDEzLTIwMjMtMDgtMTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
5,,Business Today,news.google.com/articles/CBMipQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9pcmZjLWlyY3RjLXJ2bmwtaXJjb24tcmFpbHRlbC1yaXRlcy1zaGFyZXMtbWZzLWZpaXMtc3RheWVkLW9uLXNpZGVsaW5lcy1pbi1sYXN0LTItcXVhcnRlcnMtMzkzMTkzLTIwMjMtMDgtMDjSAakBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2lyZmMtaXJjdGMtcnZubC1pcmNvbi1yYWlsdGVsLXJpdGVzLXNoYXJlcy1tZnMtZmlpcy1zdGF5ZWQtb24tc2lkZWxpbmVzLWluLWxhc3QtMi1xdWFydGVycy0zOTMxOTMtMjAyMy0wOC0wOA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
7,,Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hZGFuaS1wb3J0cy1wYi1maW50ZWNoLXRvcnJlbnQtcGhhcm1hLXJhaWx0ZWwtY29ycC1vdGhlcnMtaW4tbmV3cy0xMTExNzU4MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWFkYW5pLXBvcnRzLXBiLWZpbnRlY2gtdG9ycmVudC1waGFybWEtcmFpbHRlbC1jb3JwLW90aGVycy1pbi1uZXdzLTExMTE3NTgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
9,,Moneycontrol,news.google.com/articles/CBMihQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3Mvc3RvY2tzL3JhaWx0ZWwtY29ycG9yYXRpb24taGl0cy01Mi13ZWVrLWhpZ2gtb24tb3JkZXItd2luLXdvcnRoLXJzLTcwMC1jcm9yZS0xMTExNzczMS5odG1s0gGJAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdG9ja3MvcmFpbHRlbC1jb3Jwb3JhdGlvbi1oaXRzLTUyLXdlZWstaGlnaC1vbi1vcmRlci13aW4td29ydGgtcnMtNzAwLWNyb3JlLTExMTE3NzMxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
21,,The Financial Express,news.google.com/articles/CBMimAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvY2lwbGEtZHItcmVkZHlzLWxhYnMtbXV0aG9vdC1maW5hbmNlLWlyZmMtYW1vbmctMTM0LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE3LXRvdWNoLTUyLXdlZWstbG93cy8zMjAzNTQzL9IBnQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvY2lwbGEtZHItcmVkZHlzLWxhYnMtbXV0aG9vdC1maW5hbmNlLWlyZmMtYW1vbmctMTM0LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE3LXRvdWNoLTUyLXdlZWstbG93cy8zMjAzNTQzL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
31,,BusinessLine,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10by13YXRjaC10b2RheS1hdWd1c3QtOC0yMDIzL2FydGljbGU2NzE3MDc5NS5lY2XSAWlodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9ja3MtdG8td2F0Y2gtdG9kYXktYXVndXN0LTgtMjAyMy9hcnRpY2xlNjcxNzA3OTUuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
4,,Business Today,news.google.com/articles/CBMipwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2lyZmMtaXJjb24tcnZubC1yYWlsdGVsLW90aGVyLXJhaWx3YXlzLWxpbmtlZC1zdG9ja3MtcmFsbHktb24tMy1iaWxsaW9uLWFtcml0LWJoYXJhdC1zdGF0aW9uLXNjaGVtZS0zOTMwOTAtMjAyMy0wOC0wN9IBqwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9pcmZjLWlyY29uLXJ2bmwtcmFpbHRlbC1vdGhlci1yYWlsd2F5cy1saW5rZWQtc3RvY2tzLXJhbGx5LW9uLTMtYmlsbGlvbi1hbXJpdC1iaGFyYXQtc3RhdGlvbi1zY2hlbWUtMzkzMDkwLTIwMjMtMDgtMDc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
