,title,source,link,date,summary,text
4,,Goodreturns,news.google.com/articles/CBMilwFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL3JzLTYwLXNoYXJlLWRpdmlkZW5kLXplcm8tZGVidC1maXJtLXR1cm5zLWV4LWRpdmlkZW5kLXdoby1hcmUtZWxpZ2libGUtZm9yLTYwMC1kaXZpZGVuZC1wYXlvdXQtMTI5NDc1MS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,AffairsCloud.com,news.google.com/articles/CBMiOGh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtMTctYXVndXN0LTIwMjMv0gE8aHR0cHM6Ly9hZmZhaXJzY2xvdWQuY29tL2N1cnJlbnQtYWZmYWlycy0xNy1hdWd1c3QtMjAyMy8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Goodreturns,news.google.com/articles/CBMinwFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvbXVsdGliYWdnZXItbWlkY2FwLXN0b2NrLWZpeGVzLXJlY29yZC1kYXRlLWZvci0zNTAtZGl2aWRlbmQtdG8tdHJhZGUtZXgtZGl2aWRlbmQtb24tc2VwdC0yMi0xMjk0NjU1Lmh0bWzSAacBaHR0cHM6Ly93d3cuZ29vZHJldHVybnMuaW4vYW1waHRtbC9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvbXVsdGliYWdnZXItbWlkY2FwLXN0b2NrLWZpeGVzLXJlY29yZC1kYXRlLWZvci0zNTAtZGl2aWRlbmQtdG8tdHJhZGUtZXgtZGl2aWRlbmQtb24tc2VwdC0yMi0xMjk0NjU1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,Lexology,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmxleG9sb2d5LmNvbS9saWJyYXJ5L2RldGFpbC5hc3B4P2c9ZWMyZDhiZjQtNmU5MC00OTMwLWJhYWQtMDRiZjE5MmQ1ZmJj0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Staff News,news.google.com/articles/CBMilgFodHRwczovL3d3dy5zdGFmZm5ld3MuaW4vMjAyMy8wOC9zaW1wbGlmaWVkLXNlY3VyZWQtd2F5LXRvLXN0YXktaW5mb3JtZWQtb24tbnBzLWludmVzdG1lbnRzLXRocm91Z2gtY29uc29saWRhdGVkLWFjY291bnQtc3RhdGVtZW50LXBmcmRhLWNpcmN1bGFyLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
1,"Central Depository Services (India) Share Price Today Live Updates: Central Depository Services (India) Sees 1.22% Decline in Price Today, 1-Year Returns at -2.19%",Economic Times,news.google.com/articles/CBMipgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvY2VudHJhbC1kZXBvc2l0b3J5LXNlcnZpY2VzLWluZGlhLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy0xNC1hdWctMjAyMy9saXZlYmxvZy8xMDI3MDc5NDcuY21z0gGqAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay1saXZlYmxvZy9jZW50cmFsLWRlcG9zaXRvcnktc2VydmljZXMtaW5kaWEtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLTE0LWF1Zy0yMDIzL2FtcF9saXZlYmxvZy8xMDI3MDc5NDcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,Mint,news.google.com/articles/CBMioQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL21hY3JvLWRhdGEtZ2xvYmFsLWN1ZXMtZmlpLWFjdGl2aXR5LW1vcmUtY2hlY2stYWxsLWtleS10cmlnZ2Vycy1mb3Itc3RvY2stbWFya2V0cy10aGlzLXdlZWstMTE2OTE4NTI3NDM0MjQuaHRtbNIBpQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL21hY3JvLWRhdGEtZ2xvYmFsLWN1ZXMtZmlpLWFjdGl2aXR5LW1vcmUtY2hlY2stYWxsLWtleS10cmlnZ2Vycy1mb3Itc3RvY2stbWFya2V0cy10aGlzLXdlZWsvYW1wLTExNjkxODUyNzQzNDI0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
0,,Simply Wall St,news.google.com/articles/CBMirAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2RpdmVyc2lmaWVkLWZpbmFuY2lhbHMvbnNlLWNkc2wvY2VudHJhbC1kZXBvc2l0b3J5LXNlcnZpY2VzLWluZGlhLXNoYXJlcy9uZXdzL2NlbnRyYWwtZGVwb3NpdG9yeS1zZXJ2aWNlcy1pbmRpYXMtbnNlY2RzbC1zaGFyZWhvbGRlcnMtd2lsbC0x0gGwAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vZGl2ZXJzaWZpZWQtZmluYW5jaWFscy9uc2UtY2RzbC9jZW50cmFsLWRlcG9zaXRvcnktc2VydmljZXMtaW5kaWEtc2hhcmVzL25ld3MvY2VudHJhbC1kZXBvc2l0b3J5LXNlcnZpY2VzLWluZGlhcy1uc2VjZHNsLXNoYXJlaG9sZGVycy13aWxsLTEvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
22,,Reuters,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZGVhbHMvY2hpbmVzZS1kYXRhLWNlbnRlci1vcGVyYXRvci1jaGluZGF0YS1nby1wcml2YXRlLTMxNi1ibG4tZGVhbC0yMDIzLTA4LTExL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
11,,Analytics India Magazine,news.google.com/articles/CBMiYWh0dHBzOi8vYW5hbHl0aWNzaW5kaWFtYWcuY29tL21heWEtaXMtbm90LXRoZS1maXJzdC1pbmRpZ2Vub3VzbHktYnVpbHQtb3BlcmF0aW5nLXN5c3RlbS1pbi1pbmRpYS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
