,title,source,link,date,summary,text
2,,Digital Journal,news.google.com/articles/CBMipAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9kcnktdHlwZS10cmFuc2Zvcm1lci1tYXJrZXQtdG8tcmVhY2gtdXNkLTktMTYtYm4tYnktMjAyOS1lbWVyZ2luZy1hdC1hLWNhZ3Itb2YtNi0xLXBlcmNlbnQtYW5kLWZvcmVjYXN0LTIwMjMtMjAyOdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,The Chaminade Talon,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZGllc2VsLWdlbnNldHMtbWFya2V0LWdyb3d0aC1yYXRlLWFuYWx5c2lzLWtpcmxvc2thci1lbGVjdHJpYy1jb21wYW55LWN1bW1pbnMtaW5jLWNhdGVycGlsbGFyLWtvaGxlci1jby1hZ2dyZWtvLW1pdHN1YmlzaGktaGVhdnktaW5kdXN0cmllcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,The Chaminade Talon,news.google.com/articles/CBMi4wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYWdyaWN1bHR1cmUtcHVtcHMtbWFya2V0LTIwMjEtYXN0b25pc2hpbmctZ3Jvd3RoLWluLXdvcmxkd2lkZS13aXRoLWVtaW5lbnQta2V5LXBsYXllcnMtZ2VuZXJhbC1lbGVjdHJpYy1jb21wYW55LWdydW5kZm9zLXdlaXItZ3JvdXAtcGxjLWtpcmxvc2thci1icm90aGVycy1saW1pdGVkLWxzbS1wdW1wcy1zaGFuZ2hhaS1rYWktcXVhbi1wdW1wL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LXNlbnNleC1uaWZ0eS1saXZlLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MjM5L25ldy1yZXBvcnQtZGllc2VsLWJhY2t1cC1nZW5lcmF0b3JzLW1hcmtldC1vcHBvcnR1bml0aWVz0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NzIzOS9uZXctcmVwb3J0LWRpZXNlbC1iYWNrdXAtZ2VuZXJhdG9ycy1tYXJrZXQtb3Bwb3J0dW5pdGllcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,Taiwan News,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNDk3Mjk4NNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Future Market Insights,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5mbWlibG9nLmNvbS8yMDIzLzA4LzE1L2dsb2JhbC1lbGVjdHJpYy1tb3Rvci1tYXJrZXQtcG9pc2VkLWZvci1jb25zaXN0ZW50LWdyb3d0aC1wcmVkaWN0ZWQtdG8tcmVhY2gtdXMtMjUyLTYtYmlsbGlvbi1ieS0yMDMzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
7,,Zee Business,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1vbmdjLWl0Yy12b2RhZm9uZS1pZGVhLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLXdlZG5lc2RheS0yNDkwNjfSAXFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtb25nYy1pdGMtdm9kYWZvbmUtaWRlYS1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi13ZWRuZXNkYXktMjQ5MDY3L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
10,,Autocar Professional,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5hdXRvY2FycHJvLmluL2FuYWx5c2lzLXJlcG9ydC9pbmRpYS1oYXMtb3Zlci0yOC1taWxsaW9uLWV2cy1vbi1pdHMtcm9hZHMtY2VudHJhbC1hbmQtc291dGgtaW5kaWEtZG9taW5hdGUtZXYtb3duZXJzaGlwLTExNjM1ONIBjwFodHRwczovL3d3dy5hdXRvY2FycHJvLmluL2FuYWx5c2lzLXJlcG9ydC9pbmRpYS1oYXMtb3Zlci0yOC1taWxsaW9uLWV2cy1vbi1pdHMtcm9hZHMtY2VudHJhbC1hbmQtc291dGgtaW5kaWEtZG9taW5hdGUtZXYtb3duZXJzaGlwLTExNjM1OD9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
20,,ETAuto,news.google.com/articles/CBMioQFodHRwczovL2F1dG8uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL3Bhc3Nlbmdlci12ZWhpY2xlL2NuZy1jYXJzLXNoYXJlLWluLXZlaGljbGUtc2FsZXMtdXAzeC1pbi0zLXllYXJzLXN0cmF0ZWdpZXMtb2YtdG9wLW9lbXMtZm9yLW1hcmtldC1lZGdlLzEwMjcxMzY3MdIBpQFodHRwczovL2F1dG8uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9wYXNzZW5nZXItdmVoaWNsZS9jbmctY2Fycy1zaGFyZS1pbi12ZWhpY2xlLXNhbGVzLXVwM3gtaW4tMy15ZWFycy1zdHJhdGVnaWVzLW9mLXRvcC1vZW1zLWZvci1tYXJrZXQtZWRnZS8xMDI3MTM2NzE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
