,title,source,link,date,summary,text
1,,Digital Journal,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL25ld3NtYW50cmFhL2V1cm9wZS1zcGlydWxpbmEtbWFya2V0LXRvLXJlYWNoLTE1Ni02MS1taWxsaW9uLWJ5LTIwMzDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
34,,openPR,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NzgwL2dsb2JhbC1taXhlZC1saXF1aWQtY3J5c3RhbC1tYXJrZXQtYW5hbHlzaXMtYnktbWFqb3LSAVdodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY3NzgwL2dsb2JhbC1taXhlZC1saXF1aWQtY3J5c3RhbC1tYXJrZXQtYW5hbHlzaXMtYnktbWFqb3I?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Digital Journal,news.google.com/articles/CBMikQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9keWVzLWFuZC1waWdtZW50cy1tYXJrZXQtaW50ZWxsaWdlbmNlLXJlcG9ydC0yMDIzLTIwMzAtZ2V0LXRoZS1pbnNpZGUtdHJhY2stb24tdGhlLWluZHVzdHJ50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
33,,openPR,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2ODE1L3NvbGFyLWNlbGwtYmFja3NoZWV0LWFkaGVzaXZlLW1hcmtldC1pbmR1c3RyeS10cmVuZHPSAVdodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY2ODE1L3NvbGFyLWNlbGwtYmFja3NoZWV0LWFkaGVzaXZlLW1hcmtldC1pbmR1c3RyeS10cmVuZHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2MDczL21ldGFsLWRlY29yYXRpdmUtaW5rcy1tYXJrZXQtZmFjdG9ycy1iZW5lZml0dGluZy1lbWVyZ2VuY2XSAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY2MDczL21ldGFsLWRlY29yYXRpdmUtaW5rcy1tYXJrZXQtZmFjdG9ycy1iZW5lZml0dGluZy1lbWVyZ2VuY2U?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Benzinga,news.google.com/articles/CBMihgFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg3MDE5Ny9sYW1pbmF0aW9uLWFkaGVzaXZlcy1pbmR1c3RyeS1tYXBwaW5nLWFkdmFuY2VzLWluLWJvbmRpbmctdGVjaG5vbG9naWVzLTIwMjMtMjAzM9IBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMzg3MDE5Nw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,State Times,news.google.com/articles/CBMia2h0dHBzOi8vc3RhdGV0aW1lcy5pbi9jYWctYXVkaXQtZmxhZ3MtbXVsdGlwbGUtZnJhdWRzLWluLXBtamF5LXBhdGllbnRzLXNob3duLWRlYWQtYXJlLXN0aWxsLWJlbmVmaWNpYXJpZXMv0gFvaHR0cHM6Ly9zdGF0ZXRpbWVzLmluL2FtcC9jYWctYXVkaXQtZmxhZ3MtbXVsdGlwbGUtZnJhdWRzLWluLXBtamF5LXBhdGllbnRzLXNob3duLWRlYWQtYXJlLXN0aWxsLWJlbmVmaWNpYXJpZXMv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,State Times,news.google.com/articles/CBMiX2h0dHBzOi8vc3RhdGV0aW1lcy5pbi9pbmZvYnVnLWhvbGRzLWZlbGljaXRhdGlvbi1jZXJlbW9ueS1vZi1iaWdnZXN0LWNvbXBldGl0aW9uLWF0LWphbW11LWhhYXQv0gFjaHR0cHM6Ly9zdGF0ZXRpbWVzLmluL2FtcC9pbmZvYnVnLWhvbGRzLWZlbGljaXRhdGlvbi1jZXJlbW9ueS1vZi1iaWdnZXN0LWNvbXBldGl0aW9uLWF0LWphbW11LWhhYXQv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,The Chaminade Talon,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS91di1jdXJpbmctcHJpbnRpbmctaW5rLW1hcmtldC10cmVuZGluZy12ZW5kb3JzLWRpYy1jb3Jwb3JhdGlvbi10b3lvLWluay10ay10b2thLWFjdGVnYS1nbWJoL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,United News of India,news.google.com/articles/CBMieGh0dHA6Ly93d3cudW5paW5kaWEuY29tL2tlcmFsYS1hbGxvY2F0ZXMtcnMtMy1jcm9yZS1mb3ItcmV2aXNlZC1wcml2YXRlLWluZHVzdHJpYWwtZXN0YXRlLXNjaGVtZS9zb3V0aC9uZXdzLzMwMzExNDguaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
