,title,source,link,date,summary,text
1,,Trade Brains,news.google.com/articles/CBMiaWh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvc21hbGwtY2FwLXN0b2NrLWp1bXBzLTYtNS1hZnRlci1jb21wYW55cy1uZXQtcHJvZml0cy1pbmNyZWFzZS1ieS0xNDEteW95L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,The Chaminade Talon,news.google.com/articles/CBMi2gFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbHBnLWN5bGluZGVyLW1hbnVmYWN0dXJpbmctbWFya2V0LWluc2lnaHRzLWFuZC1mb3JlY2FzdC0yMDIzLTIwMjgtYXNzZXNzaW5nLWRlbWFuZC1hbmQtdG9wLXBsYXllcnMtbWF1cmlhLXVkeW9nLWxpbWl0ZWQtc2hhbmRvbmctaHVhbnJpLWdyb3VwLWNvLWx0ZC1tYW5jaGVzdGVyLXRhbmstZXF1aXBtZW50LWNvLWRvcmlhbi1sL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,Inventiva,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvbGVobWFuLWlpLXNwYXJrcy1jb25jZXJucy1pbmRpYW4tY2hlbWljYWwtaW5kdXN0cnktc3RhbmRzLWZpcm0tYXMtZ2xvYmFsLWdpYW50cy1zdHJ1Z2dsZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,The Business Standard,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnRic25ld3MubmV0L2Jsb29tYmVyZy1zcGVjaWFsL2NydWRlLXRydXRoLW9pbHMtbm90LXdoYXQtaXQtdXNlZC1iZS02ODMwOTjSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Modern Diplomacy,news.google.com/articles/CBMiZ2h0dHBzOi8vbW9kZXJuZGlwbG9tYWN5LmV1LzIwMjMvMDgvMTcvd2hhdC1ub3J0aC1zb3V0aC1pbnRlcm5hdGlvbmFsLXRyYW5zcG9ydC1jb3JyaWRvci1tZWFucy1mb3ItaXJhbi_SAWtodHRwczovL21vZGVybmRpcGxvbWFjeS5ldS8yMDIzLzA4LzE3L3doYXQtbm9ydGgtc291dGgtaW50ZXJuYXRpb25hbC10cmFuc3BvcnQtY29ycmlkb3ItbWVhbnMtZm9yLWlyYW4vYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,Arab News,news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIzNTYwNjYvYnVzaW5lc3MtZWNvbm9tedIBKWh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIzNTYwNjYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,Modern Diplomacy,news.google.com/articles/CBMiemh0dHBzOi8vbW9kZXJuZGlwbG9tYWN5LmV1LzIwMjMvMDgvMTYvc2FmZWd1YXJkZWQtdG9rZW4tdGhlLXRoaXJkLXdheS1iZXR3ZWVuLWRlY2VudHJhbGl6YXRpb24tdnMtc3RhdGUtcHJvdGVjdGlvbi1wYXJ0LTQv0gF-aHR0cHM6Ly9tb2Rlcm5kaXBsb21hY3kuZXUvMjAyMy8wOC8xNi9zYWZlZ3VhcmRlZC10b2tlbi10aGUtdGhpcmQtd2F5LWJldHdlZW4tZGVjZW50cmFsaXphdGlvbi12cy1zdGF0ZS1wcm90ZWN0aW9uLXBhcnQtNC9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Yahoo Finance,news.google.com/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kb2xsYXItYmVpbmctZGV0aHJvbmVkLWluZGlhLWp1c3QtMjAxNTAwMzkwLmh0bWzSAVdodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9kb2xsYXItYmVpbmctZGV0aHJvbmVkLWluZGlhLWp1c3QtMjAxNTAwMzkwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
8,,Financial Times,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2U5MTIwNjAzLWI2YmMtNGU3Zi04NjRjLWFlMjZjNTkxYTE5MdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
0,,BQ Prime,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvaXRjLWRpdmlzLWxhYm9yYXRvcmllcy12b2RhZm9uZS1pZGVhLXExLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz0gFsaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvaXRjLWRpdmlzLWxhYm9yYXRvcmllcy12b2RhZm9uZS1pZGVhLXExLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
