,title,source,link,date,summary,text
0,,CNBCTV18,news.google.com/articles/CBMilQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bdIBmQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Manufacturing Today India,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm1hbnVmYWN0dXJpbmd0b2RheWluZGlhLmNvbS9zZWN0b3JzL2FzaWFuLWVuZXJneS1hd2FyZGVkLWxvYS1mb3Itc2Vpc21pYy1zZXJ2aWNlcy1ieS12ZWRhbnRh0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Economic Times,news.google.com/articles/CBMijAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdmVkYW50YS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg3MjIzLmNtc9IBkAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdmVkYW50YS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NzIyMy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,The Economic Times,news.google.com/articles/CBMiggFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL25jbHQtYXBwcm92ZXMtdmVkYW50YXMtYmlkLXRvLWFjcXVpcmUtbWVlbmFrc2hpLWVuZXJneS9hcnRpY2xlc2hvdy8xMDI3ODEzNDcuY21z0gGGAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9lbmVyZ3kvcG93ZXIvbmNsdC1hcHByb3Zlcy12ZWRhbnRhcy1iaWQtdG8tYWNxdWlyZS1tZWVuYWtzaGktZW5lcmd5L2FtcF9hcnRpY2xlc2hvdy8xMDI3ODEzNDcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,ANI News,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvemluYy1zZWN1cmluZy1hLXJvYnVzdC1hbmQtc3VzdGFpbmFibGUtZnV0dXJlLWZvci10aGUtaW5kaWFuLW1pbmluZy1pbmR1c3RyeTIwMjMwODE1MTIxMzQ20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
48,,Mint,news.google.com/articles/CBMijwFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9pbmRpYS1oYXMtYWR2YW50YWdlcy1pbi1zZW1pY29uZHVjdG9ycy1pbmR1c3RyeS1idXQtYmUtcGF0aWVudC1jaHJpcy1taWxsZXJzLWJpZy1hZHZpY2UtMTE2OTE5OTQ3NDc4MDIuaHRtbNIBkwFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9pbmRpYS1oYXMtYWR2YW50YWdlcy1pbi1zZW1pY29uZHVjdG9ycy1pbmR1c3RyeS1idXQtYmUtcGF0aWVudC1jaHJpcy1taWxsZXJzLWJpZy1hZHZpY2UvYW1wLTExNjkxOTk0NzQ3ODAyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
28,,Business Today,news.google.com/articles/CBMilAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLWl0Yy1hZGFuaS1wb3J0cy10YXRhLXN0ZWVsLW55a2FhLXZvZGFmb25lLWlkZWEtaGRmYy1iYW5rLWNhcnRyYWRlLTM5Mzk4Ni0yMDIzLTA4LTE00gGYAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLWl0Yy1hZGFuaS1wb3J0cy10YXRhLXN0ZWVsLW55a2FhLXZvZGFmb25lLWlkZWEtaGRmYy1iYW5rLWNhcnRyYWRlLTM5Mzk4Ni0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
24,,Moneycontrol,news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdG9ja3MvZ2UtcG93ZXItc2hhcmVzLWRvd24tbmVhcmx5LTEyLW9uLXdpZGVyLWp1bmUtcXVhcnRlci1uZXQtbG9zc2VzLTExMTY5NzQxLmh0bWzSAYMBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL3N0b2Nrcy9nZS1wb3dlci1zaGFyZXMtZG93bi1uZWFybHktMTItb24td2lkZXItanVuZS1xdWFydGVyLW5ldC1sb3NzZXMtMTExNjk3NDEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
23,,Moneycontrol,news.google.com/articles/CBMihQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLWF1Z3VzdC0xNC0xMTE4MjQ3MS5odG1s0gGJAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3MvbWFya2V0cy9nYWluZXJzLWFuZC1sb3NlcnMtMTAtc3RvY2tzLXRoYXQtbW92ZWQtdGhlLW1vc3Qtb24tYXVndXN0LTE0LTExMTgyNDcxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
19,,Vedanta Aluminium,news.google.com/articles/CBMigQFodHRwczovL3ZlZGFudGFhbHVtaW5pdW0uY29tL21lZGlhL3ByZXNzLXJlbGVhc2VzL2xpc3Qvb24taW5kZXBlbmRlbmNlLWRheS12ZWRhbnRhLWFsdW1pbml1bS1sYXVuY2hlcy1hemFkaWthYXNsaW1hdGxhYi1jYW1wYWlnbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
