,title,source,link,date
5,Oral Typhoid Vaccine Market Expected to Expand at a Steady 2023 ...,Digital Journal,news.google.com/articles/CBMi1wFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvb3JhbC10eXBob2lkLXZhY2NpbmUtbWFya2V0LWV4cGVjdGVkLXRvLWV4cGFuZC1hdC1hLXN0ZWFkeS0yMDIzLTIwMzAtc2Fub2ZpLXBhc3RldXItYmhhcmF0LWJpb3RlY2gtcGZpemVyLWluYy1nbGF4b3NtaXRoa2xpbmUtYmF4dGVyLWludGVybmF0aW9uYWwtaW5jLdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
1,"Share Market Highlights 06 October 2023: Sensex up 364 pts, Nifty closes above 19,650; TCS to consider share buyback next week",BusinessLine,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTA2LW9jdG9iZXItMjAyMy9hcnRpY2xlNjczODQ5NTUuZWNl0gFtaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LWhpZ2hsaWdodHMtMDYtb2N0b2Jlci0yMDIzL2FydGljbGU2NzM4NDk1NS5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
78,Arijit Singh Spotted At Salman Khan's House Ending 9-Year Old Feud,Argus English,news.google.com/articles/CBMibmh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvZW50ZXJ0YWlubWVudC9hcmlqaXQtc2luZ2gtc3BvdHRlZC1hdC1zYWxtYW4ta2hhbnMtaG91c2UtZW5kaW5nLTl5ZWFyLW9sZC1mZXVk0gFkaHR0cHM6Ly9hcmd1c2VuZ2xpc2guaW4vYW1wL2FydGljbGUvYXJpaml0LXNpbmdoLXNwb3R0ZWQtYXQtc2FsbWFuLWtoYW5zLWhvdXNlLWVuZGluZy05eWVhci1vbGQtZmV1ZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
16,ICC Men's ODI World Cup To Kick Off Today; England To Take On New Zealand In Inaugural Match,Argus English,news.google.com/articles/CBMigQFodHRwczovL2FyZ3VzZW5nbGlzaC5pbi9hcnRpY2xlL3Nwb3J0cy9pY2MtbWVucy1vZGktd29ybGQtY3VwLXRvLWtpY2stb2ZmLXRvZGF5LWVuZ2xhbmQtdG8tdGFrZS1vbi1uZXctemVhbGFuZC1pbi1pbmF1Z3VyYWwtbWF0Y2jSAX5odHRwczovL2FyZ3VzZW5nbGlzaC5pbi9hbXAvYXJ0aWNsZS9pY2MtbWVucy1vZGktd29ybGQtY3VwLXRvLWtpY2stb2ZmLXRvZGF5LWVuZ2xhbmQtdG8tdGFrZS1vbi1uZXctemVhbGFuZC1pbi1pbmF1Z3VyYWwtbWF0Y2g?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
34,Youths of Garasia Tribe Stay In Live-In Relationship; Find Out More About This Tribe,Argus English,news.google.com/articles/CBMic2h0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvbmF0aW9uYWwvZ2FyYXNpYS10cmliZS1saXZlcy1pbi1saXZlLWluLXJlbGF0aW9uc2hpcC1maW5kLW91dC1tb3JlLWFib3V0LXRoaXMtdHJpYmXSAW5odHRwczovL2FyZ3VzZW5nbGlzaC5pbi9hbXAvYXJ0aWNsZS9nYXJhc2lhLXRyaWJlLWxpdmVzLWluLWxpdmUtaW4tcmVsYXRpb25zaGlwLWZpbmQtb3V0LW1vcmUtYWJvdXQtdGhpcy10cmliZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
31,Neha Dhupia To Make Her OTT Series Debut,Argus English,news.google.com/articles/CBMiVmh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvZW50ZXJ0YWlubWVudC9uZWhhLWRodXBpYS10by1tYWtlLWhlci1vdHQtc2VyaWVzLWRlYnV00gFMaHR0cHM6Ly9hcmd1c2VuZ2xpc2guaW4vYW1wL2FydGljbGUvbmVoYS1kaHVwaWEtdG8tbWFrZS1oZXItb3R0LXNlcmllcy1kZWJ1dA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
69,Tanisha Mehta On 'Ikk Kudi Punjab Di': 'Heer Is An Inspiration For Me',Argus English,news.google.com/articles/CBMib2h0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvZW50ZXJ0YWlubWVudC90YW5pc2hhLW1laHRhLW9uLWlray1rdWRpLXB1bmphYi1kaS1oZWVyLWlzLWFuLWluc3BpcmF0aW9uLWZvci1tZdIBZWh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FtcC9hcnRpY2xlL3RhbmlzaGEtbWVodGEtb24taWtrLWt1ZGktcHVuamFiLWRpLWhlZXItaXMtYW4taW5zcGlyYXRpb24tZm9yLW1l?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
22,"12.2 Lakh Metric Tonnes Paddy Procured Till Oct 3, Says Centre",Argus English,news.google.com/articles/CBMiZWh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvbmF0aW9uYWwvMTIyLWxha2gtbWV0cmljLXRvbm5lcy1wYWRkeS1wcm9jdXJlZC10aWxsLW9jdC0zLXNheXMtY2VudHJl0gFgaHR0cHM6Ly9hcmd1c2VuZ2xpc2guaW4vYW1wL2FydGljbGUvMTIyLWxha2gtbWV0cmljLXRvbm5lcy1wYWRkeS1wcm9jdXJlZC10aWxsLW9jdC0zLXNheXMtY2VudHJl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
20,"Rajasthan Represents India's Past Glory, Should Represent Its Future As Well: PM Modi",Argus English,news.google.com/articles/CBMie2h0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvbmF0aW9uYWwvcmFqYXN0aGFuLXJlcHJlc2VudHMtaW5kaWFzLXBhc3QtZ2xvcnktc2hvdWxkLXJlcHJlc2VudC1pdHMtZnV0dXJlLWFzLXdlbGwtcG0tbW9kadIBdmh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FtcC9hcnRpY2xlL3JhamFzdGhhbi1yZXByZXNlbnRzLWluZGlhcy1wYXN0LWdsb3J5LXNob3VsZC1yZXByZXNlbnQtaXRzLWZ1dHVyZS1hcy13ZWxsLXBtLW1vZGk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
19,"Asian Games: Saurav Ghosal Loses In Final, Bags Second Silver In Men's Singles After Nine Years",Argus English,news.google.com/articles/CBMigwFodHRwczovL2FyZ3VzZW5nbGlzaC5pbi9hcnRpY2xlL3Nwb3J0cy9hc2lhbi1nYW1lcy1zYXVyYXYtZ2hvc2FsLWxvc2VzLWluLWZpbmFsLWJhZ3Mtc2Vjb25kLXNpbHZlci1pbi1tZW5zLXNpbmdsZXMtYWZ0ZXItbmluZS15ZWFyc9IBgAFodHRwczovL2FyZ3VzZW5nbGlzaC5pbi9hbXAvYXJ0aWNsZS9hc2lhbi1nYW1lcy1zYXVyYXYtZ2hvc2FsLWxvc2VzLWluLWZpbmFsLWJhZ3Mtc2Vjb25kLXNpbHZlci1pbi1tZW5zLXNpbmdsZXMtYWZ0ZXItbmluZS15ZWFycw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
