,title,source,link,date,summary,text
5,,Campaign Brief Asia,news.google.com/articles/CBMibWh0dHBzOi8vY2FtcGFpZ25icmllZmFzaWEuY29tLzIwMjMvMDgvMTcvdGhlLXRpdHVzLXVwcHV0dXJ1LWNvbXBhbnktaW4taW5kaWEtY2VsZWJyYXRlcy1vbmUteWVhci1hbm5pdmVyc2FyeS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,TechnoSports Media Group,news.google.com/articles/CBMiRmh0dHBzOi8vdGVjaG5vc3BvcnRzLmNvLmluL3RhdGEtdGVjaG5vbG9naWVzLWlwby1hbGwteW91LW5lZWQtdG8ta25vdy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Argus English,news.google.com/articles/CBMic2h0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvbmF0aW9uYWwvZ29nb3JvLXBhcnRuZXJzLXdpdGgtc3dpZ2d5LXRvLXByb3ZpZGUtc21hcnQtc2Nvb3RlcnMtdG8tZGVsaXZlcnktcGFydG5lcnPSAW5odHRwczovL2FyZ3VzZW5nbGlzaC5pbi9hbXAvYXJ0aWNsZS9nb2dvcm8tcGFydG5lcnMtd2l0aC1zd2lnZ3ktdG8tcHJvdmlkZS1zbWFydC1zY29vdGVycy10by1kZWxpdmVyeS1wYXJ0bmVycw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,ANI News,news.google.com/articles/CBMioQFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvdG9wLWhyLWxlYWRlcnMtd2VyZS1mZWxpY2l0YXRlZC1hdC10aGUtM3JkLWVkaXRpb24tb2YtaW5kaWFzLW1vc3QtYWdpbGUtaHItbGVhZGVyLXdhcy1hLWdyYW5kLXN1Y2Nlc3MyMDIzMDgxNzEzMTU0NdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,GlobeNewswire,news.google.com/articles/CBMiogFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI3MDI1LzAvZW4vSGVwYXRpdGlzLUMtRHJ1Zy1NYXJrZXQtU2l6ZS1TaGFyZS10by1TdXJwYXNzLTU2LTUtQmlsbGlvbi1ieS0yMDMwLVZhbnRhZ2UtTWFya2V0LVJlc2VhcmNoLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,Bisinfotech,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmJpc2luZm90ZWNoLmNvbS9ob3ctYXItdnItYXJlLXNoYXBpbmctdGhlLWZ1dHVyZS1pbmR1c3RyeS1sZWFkZXJzLXBlcnNwZWN0aXZlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3OTcwL3NvZnR3YXJlLW91dHNvdXJjaW5nLW1hcmtldC1leGhpYml0cy1hLXN0dW5uaW5nLWdyb3d0aNIBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjc5NzAvc29mdHdhcmUtb3V0c291cmNpbmctbWFya2V0LWV4aGliaXRzLWEtc3R1bm5pbmctZ3Jvd3Ro?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXNsdWdnaXNoLXN0YXJ0LWdpZnQtbmlmdHktdHJhZGluZy1sb3dlci0xMTY5MjE0NjY2ODA0OC5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc2x1Z2dpc2gtc3RhcnQtZ2lmdC1uaWZ0eS10cmFkaW5nLWxvd2VyL2FtcC0xMTY5MjE0NjY2ODA0OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Jagran English,news.google.com/articles/CBMiiwFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS90b3AtZGVhbHMvZWxlY3Ryb25pY3MvbWlzY2VsbGFuZW91cy9iZXN0LXZndWFyZC1hcHBsaWFuY2VzLWZvci1ob21lLXN0YWJpbGl6ZXItaW52ZXJ0ZXItZ2V5c2VyLWFuZC1tb3JlLTEwMDk0MTk40gGQAWh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2xpdGUvdG9wLWRlYWxzL2VsZWN0cm9uaWNzL21pc2NlbGxhbmVvdXMvYmVzdC12Z3VhcmQtYXBwbGlhbmNlcy1mb3ItaG9tZS1zdGFiaWxpemVyLWludmVydGVyLWdleXNlci1hbmQtbW9yZS0xMDA5NDE5OA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,A2Z Taxcorp LLP,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmEyenRheGNvcnAuY29tL2NsYWltcy13b3J0aC1ycy0xNDI0My0zLWNyb3JlLWFnYWluc3QtaW5kdXMtdG93ZXJzLXVuZGVyLWxpdGlnYXRpb24v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
