,title,source,link,date
27,"बाजार चाहे Bear बने या Bull, इन शेयरों में आज बन रहा है कमाई का मौका!",Business World Hindi,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJ3aGluZGkuY29tL2J1c2luZXNzLW5ld3Mvc3RvY2stbWFya2V0LWtlZXAtY2xvc2UtZXllcy1vbi10aGVzZS1zaGFyZXMtdG9kYXktNTcxODAuaHRtbNIBZ2h0dHBzOi8vd3d3LmJ3aGluZGkuY29tL2J1c2luZXNzLW5ld3Mvc3RvY2stbWFya2V0LWtlZXAtY2xvc2UtZXllcy1vbi10aGVzZS1zaGFyZXMtdG9kYXktNTcxODAuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
56,गुजरात के Chhota Udepur को कल 5206 करोड़ रुपए की सौगात देंगे PM मोदी,Business World Hindi,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmJ3aGluZGkuY29tL2J1c2luZXNzLW5ld3MvcG0tbW9kaS10by1pbmF1Z3VyYXRlLWRldmVsb3BtZW50LXdvcmtzLXdvcnRoLTUyMDYtY3JvcmUtYXQtY2hob3RhLXVkZXB1ci01NzE4OC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
62,"कोरोना वैक्सीन निर्माता Bharat BioTech ने बनाई बड़ी योजना, 4000 करोड़ करेगी निवेश",Business World Hindi,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJ3aGluZGkuY29tL2J1c2luZXNzLW5ld3MvYmhhcmF0LWJpb3RlY2gtaGFzLWEtYmlnLXBsYW4td2lsbC1pbnZlc3QtNDAwMC1jcm9yZS01NzE4MS5odG1s0gFpaHR0cHM6Ly93d3cuYndoaW5kaS5jb20vYnVzaW5lc3MtbmV3cy9iaGFyYXQtYmlvdGVjaC1oYXMtYS1iaWctcGxhbi13aWxsLWludmVzdC00MDAwLWNyb3JlLTU3MTgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
64,"आज से खुल गया Sajjan Jindal की इस कंपनी का IPO, जानें हर डिटेल",Business World Hindi,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJ3aGluZGkuY29tL2J1c2luZXNzLW5ld3MvanN3LWluZnJhc3RydWN0dXJlLWlwby10by1vcGVuLXRvZGF5LWtub3ctZXZlcnktZGV0YWlsLTU3MTY1Lmh0bWzSAWtodHRwczovL3d3dy5id2hpbmRpLmNvbS9idXNpbmVzcy1uZXdzL2pzdy1pbmZyYXN0cnVjdHVyZS1pcG8tdG8tb3Blbi10b2RheS1rbm93LWV2ZXJ5LWRldGFpbC01NzE2NS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
51,"Religare को लेकर Burman Family ने चला बड़ा दांव, हाथ आएगी इतने % हिस्सेदारी",Business World Hindi,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJ3aGluZGkuY29tL2J1c2luZXNzLW5ld3MvYnVybWFuLWZhbWlseS1hbm5vdW5jZXMtb3Blbi1vZmZlci1mb3ItcmVsaWdhcmUtZW50ZXJwcmlzZXMtbGltaXRlZC01NzE3Mi5odG1s0gF4aHR0cHM6Ly93d3cuYndoaW5kaS5jb20vYnVzaW5lc3MtbmV3cy9idXJtYW4tZmFtaWx5LWFubm91bmNlcy1vcGVuLW9mZmVyLWZvci1yZWxpZ2FyZS1lbnRlcnByaXNlcy1saW1pdGVkLTU3MTcyLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
74,क्या Repo Rate में होने वाला है बदलाव? जानें क्या है एक्सपर्ट्स का कहना,Business World Hindi,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmJ3aGluZGkuY29tL2J1c2luZXNzLW5ld3Mvd2lsbC1yYmktbWFrZS1hbnktY2hhbmdlLWluLXJlcG8tcmF0ZS01NzE2OS5odG1s0gFaaHR0cHM6Ly93d3cuYndoaW5kaS5jb20vYnVzaW5lc3MtbmV3cy93aWxsLXJiaS1tYWtlLWFueS1jaGFuZ2UtaW4tcmVwby1yYXRlLTU3MTY5Lmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
73,"इन कारणों के चलते देश में कम हुई नौकरियां, पिछले साल से काफी कम है आंकड़ा",Business World Hindi,news.google.com/articles/CBMijwFodHRwczovL3d3dy5id2hpbmRpLmNvbS9idXNpbmVzcy1uZXdzL2R1ZS10by10aGVzZS1yZWFzb25zLWpvYnMtaGF2ZS1kZWNyZWFzZWQtaW4tdGhlLWNvdW50cnktdGhlLWZpZ3VyZS1pcy1tdWNoLWxlc3MtdGhhbi1sYXN0LXllYXItNTcxNjYuaHRtbNIBkwFodHRwczovL3d3dy5id2hpbmRpLmNvbS9idXNpbmVzcy1uZXdzL2R1ZS10by10aGVzZS1yZWFzb25zLWpvYnMtaGF2ZS1kZWNyZWFzZWQtaW4tdGhlLWNvdW50cnktdGhlLWZpZ3VyZS1pcy1tdWNoLWxlc3MtdGhhbi1sYXN0LXllYXItNTcxNjYuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
72,"Smart TV की सेल में इसलिए हुआ इजाफा, ये है इसकी असली वजह",Business World Hindi,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJ3aGluZGkuY29tL2J1c2luZXNzLW5ld3MvdGhpcy1pcy13aHktb25saW5lLXR2LXNhbGVzLWluY3JlYXNlZC10aGlzLWlzLXRoZS1yZWFsLXJlYXNvbi01NzE3MC5odG1s0gFyaHR0cHM6Ly93d3cuYndoaW5kaS5jb20vYnVzaW5lc3MtbmV3cy90aGlzLWlzLXdoeS1vbmxpbmUtdHYtc2FsZXMtaW5jcmVhc2VkLXRoaXMtaXMtdGhlLXJlYWwtcmVhc29uLTU3MTcwLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
71,"Arvog ने indian बैंक के साथ मिलाया हाथ, गोल्‍ड लोन को मिलेगा बढ़ावा",Business World Hindi,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJ3aGluZGkuY29tL2J1c2luZXNzLW5ld3MvYXJ2b2ctam9pbnMtaGFuZHMtd2l0aC1pbmRpYW4tYmFuay1nb2xkLWxvYW4td2lsbC1nZXQtYS1ib29zdC01NzE3My5odG1s0gFyaHR0cHM6Ly93d3cuYndoaW5kaS5jb20vYnVzaW5lc3MtbmV3cy9hcnZvZy1qb2lucy1oYW5kcy13aXRoLWluZGlhbi1iYW5rLWdvbGQtbG9hbi13aWxsLWdldC1hLWJvb3N0LTU3MTczLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
70,"ये हैं भारतीय मूल के टॉप Canadian बिजनेसमैन, 43 हजार करोड़ से ज्यादा है ...",Business World Hindi,news.google.com/articles/CBMijAFodHRwczovL3d3dy5id2hpbmRpLmNvbS9idXNpbmVzcy1uZXdzL2hlcmUtYXJlLXRoZS10b3AtaW5kaWFuLWNhbmFkaWFuLWJ1c2luZXNzbWFuLXdoby1oYXZlLWEtd2hvcHBpbmctNDMtdGhvdXNhbmQtY3JvcmUtbmV0d29ydGgtNTcxNzYuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
