,title,source,link,date
3,"1 killed, 2 injured as structure under construction collapses",Times of India,news.google.com/articles/CBMiigFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2NvaW1iYXRvcmUvMS1raWxsZWQtMi1pbmp1cmVkLWFzLXN0cnVjdHVyZS11bmRlci1jb25zdHJ1Y3Rpb24tY29sbGFwc2VzL2FydGljbGVzaG93LzEwNTE2MDM4MS5jbXPSAY4BaHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS9jb2ltYmF0b3JlLzEta2lsbGVkLTItaW5qdXJlZC1hcy1zdHJ1Y3R1cmUtdW5kZXItY29uc3RydWN0aW9uLWNvbGxhcHNlcy9hbXBfYXJ0aWNsZXNob3cvMTA1MTYwMzgxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
77,ВОЗ одобрила первое африканское лекарство от малярии ...,Телеканал Царьград,news.google.com/articles/CBMigwFodHRwczovL3RzYXJncmFkLnR2L25ld3Mvdm96LW9kb2JyaWxhLXBlcnZvZS1hZnJpa2Fuc2tvZS1sZWthcnN0dm8tb3QtbWFsamFyaWkta2VuaWphLW9iZXNwZWNoaXQtaW0tbW5vZ2llLXN0cmFueS1rb250aW5lbnRhXzkwNjk1OdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
11,Glenmark Pharma reports consolidated revenue growth of 6.3% and ...,PR Newswire,news.google.com/articles/CBMirgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2dsZW5tYXJrLXBoYXJtYS1yZXBvcnRzLWNvbnNvbGlkYXRlZC1yZXZlbnVlLWdyb3d0aC1vZi02LTMtYW5kLWFkanVzdGVkLWViaXRkYS1ncm93dGgtb2YtOC0zLXlveS1mb3ItcTItZnktMjAyMy0yNC0tMzAxOTg0ODI0Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
5,Strides African unit nabs WHO first with nod to produce malaria ...,FiercePharma,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbWFudWZhY3R1cmluZy9zdHJpZGVzLWFmcmljYW4tdW5pdC1uYWJzLXdoby1maXJzdC1ub2QtcHJvZHVjZS1tYWxhcmlhLXRyZWF0bWVudNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
10,People on the move … Nov. 8,Drug Store News,news.google.com/articles/CBMiK2h0dHBzOi8vZHJ1Z3N0b3JlbmV3cy5jb20vcGVvcGxlLW1vdmUtbm92LTjSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
7,"Teva appoints new CEO for Teva api, its Active Pharmaceutical Ingredients Business",Yahoo Finance,news.google.com/articles/CBMiSGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXZhLWFwcG9pbnRzLWNlby10ZXZhLWFwaS0yMTMwMDAxMTkuaHRtbNIBUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3RldmEtYXBwb2ludHMtY2VvLXRldmEtYXBpLTIxMzAwMDExOS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
4,15 workers injured in boiler blast at Shasun industry in Puducherry,Times of India,news.google.com/articles/CBMikQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L3B1ZHVjaGVycnkvMTUtd29ya2Vycy1pbmp1cmVkLWluLWJvaWxlci1ibGFzdC1hdC1zaGFzdW4taW5kdXN0cnktaW4tcHVkdWNoZXJyeS9hcnRpY2xlc2hvdy8xMDQ5ODE4NDMuY21z0gGVAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvcHVkdWNoZXJyeS8xNS13b3JrZXJzLWluanVyZWQtaW4tYm9pbGVyLWJsYXN0LWF0LXNoYXN1bi1pbmR1c3RyeS1pbi1wdWR1Y2hlcnJ5L2FtcF9hcnRpY2xlc2hvdy8xMDQ5ODE4NDMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
2,Strides Pharma to Sell Manufacturing Facility in Cost Optimization ...,geneonline,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmdlbmVvbmxpbmUuY29tL3N0cmlkZXMtcGhhcm1hLXRvLXNlbGwtbWFudWZhY3R1cmluZy1mYWNpbGl0eS1pbi1jb3N0LW9wdGltaXphdGlvbi1tb3ZlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
27,Strides Pharma Science nomme un directeur des opérations,Zonebourse.com,news.google.com/articles/CBMilgFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vU1RSSURFUy1QSEFSTUEtU0NJRU5DRS1MSS05NzQzMjIyL2FjdHVhbGl0ZS9TdHJpZGVzLVBoYXJtYS1TY2llbmNlLW5vbW1lLXVuLWRpcmVjdGV1ci1kZXMtb3BlcmF0aW9ucy00NTE5MTA0OC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
0,Strides Pharma Science Limited Announces Change in Management,Marketscreener.com,news.google.com/articles/CBMimQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svU1RSSURFUy1QSEFSTUEtU0NJRU5DRS1MSS05NzQzMjIyL25ld3MvU3RyaWRlcy1QaGFybWEtU2NpZW5jZS1MaW1pdGVkLUFubm91bmNlcy1DaGFuZ2UtaW4tTWFuYWdlbWVudC00NTE4MzgwNy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
