,title,source,link,date,summary,text
6,,Mongabay-India,news.google.com/articles/CBMigwFodHRwczovL2luZGlhLm1vbmdhYmF5LmNvbS8yMDIzLzA4L2dpZy13b3JrZXJzLWluLWluZGlhLWFyZS1leHBvc2VkLXRvLWhpZ2hseS1wb2xsdXRlZC1haXItYW5kLWNhcmNpbm9nZW5zLWZpbmRzLXByZWxpbWluYXJ5LXN0dWR5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,The Economic Times,news.google.com/articles/CBMi0QFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9ldG1hcmtldHMtc21hcnQtdGFsay1tdWx0aWJhZ2dlci1zdG9yaWVzLWFyZS1saWtlbHktdG8tZW1lcmdlLWZyb20tYXRtYW5pcmJoYXItdGhlbWUtc3VjaC1hcy1kZWZlbmNlLWNhcGl0YWwtZ29vZHMtaW5mcmEtc2FudG9zaC1wYW5kZXkvYXJ0aWNsZXNob3cvMTAyNzY0MzIyLmNtc9IB1QFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9ldG1hcmtldHMtc21hcnQtdGFsay1tdWx0aWJhZ2dlci1zdG9yaWVzLWFyZS1saWtlbHktdG8tZW1lcmdlLWZyb20tYXRtYW5pcmJoYXItdGhlbWUtc3VjaC1hcy1kZWZlbmNlLWNhcGl0YWwtZ29vZHMtaW5mcmEtc2FudG9zaC1wYW5kZXkvYW1wX2FydGljbGVzaG93LzEwMjc2NDMyMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,NDTV,news.google.com/articles/CBMijQFodHRwczovL3d3dy5uZHR2LmNvbS9pbmRpYS1uZXdzL21hZGh5YS1wcmFkZXNoLWthdG5pLWRpc3RyaWN0LWFzLXBlci1ydWxlcy1tYWRoeWEtcHJhZGVzaC1jb3Atb24tdmlyYWwtdmlkZW8tb2Ytd29tYW4tZHJhZ2dlZC1ieS1oYWlyLTQzMDQ1MjXSAZMBaHR0cHM6Ly93d3cubmR0di5jb20vaW5kaWEtbmV3cy9tYWRoeWEtcHJhZGVzaC1rYXRuaS1kaXN0cmljdC1hcy1wZXItcnVsZXMtbWFkaHlhLXByYWRlc2gtY29wLW9uLXZpcmFsLXZpZGVvLW9mLXdvbWFuLWRyYWdnZWQtYnktaGFpci00MzA0NTI1L2FtcC8x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,IndiaTimes,news.google.com/articles/CBMiggFodHRwczovL20udGltZXNvZmluZGlhLmNvbS93b3JsZC91cy90d2l0dGVyLWRvai1zcGF0LW92ZXItdHJ1bXAtZGF0YS1yYWlzZWQtcXVlc3Rpb25zLW9uLWVsb24tbXVza3Mtcm9sZS9hcnRpY2xlc2hvdy8xMDI3ODcyMDAuY21z0gGGAWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL3dvcmxkL3VzL3R3aXR0ZXItZG9qLXNwYXQtb3Zlci10cnVtcC1kYXRhLXJhaXNlZC1xdWVzdGlvbnMtb24tZWxvbi1tdXNrcy1yb2xlL2FtcF9hcnRpY2xlc2hvdy8xMDI3ODcyMDAuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Gadgets 360,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmdhZGdldHMzNjAuY29tL3dlYXJhYmxlcy9uZXdzL2FtYXpmaXQtYmlwLTUtaW5kaWEtbGF1bmNoLXNvb24tc3BlY2lmaWNhdGlvbnMtZmVhdHVyZXMtNDMwNDc5NtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,IndiaTimes,news.google.com/articles/CBMifGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvYmVuZ2FsdXJ1LzItaHJzLWZvci0zMGttLW1ldHJvLXdvcmstb24tb3JyLXNsb3dpbmctZG93bi1ibXRjLWJ1c2VzL2FydGljbGVzaG93LzEwMjc4NjY5MC5jbXPSAYABaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vY2l0eS9iZW5nYWx1cnUvMi1ocnMtZm9yLTMwa20tbWV0cm8td29yay1vbi1vcnItc2xvd2luZy1kb3duLWJtdGMtYnVzZXMvYW1wX2FydGljbGVzaG93LzEwMjc4NjY5MC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,India TV News,news.google.com/articles/CBMikwFodHRwczovL3d3dy5pbmRpYXR2bmV3cy5jb20vZW50ZXJ0YWlubWVudC9jZWxlYnJpdGllcy93aGVuLWltcmFuLWtoYW4tYnVybnQtaGlzLWV5ZWxhc2hlcy13aGlsZS1zaG9vdGluZy1hY3Rpb24tc2VxdWVuY2UtZm9yLWx1Y2stMjAyMy0wOC0xNy04ODcxODbSAZcBaHR0cHM6Ly93d3cuaW5kaWF0dm5ld3MuY29tL2FtcC9lbnRlcnRhaW5tZW50L2NlbGVicml0aWVzL3doZW4taW1yYW4ta2hhbi1idXJudC1oaXMtZXllbGFzaGVzLXdoaWxlLXNob290aW5nLWFjdGlvbi1zZXF1ZW5jZS1mb3ItbHVjay0yMDIzLTA4LTE3LTg4NzE4Ng?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Sportstar,news.google.com/articles/CBMiogFodHRwczovL3Nwb3J0c3Rhci50aGVoaW5kdS5jb20vY3JpY2tldC9kb21lc3RpYy9idWNoaS1iYWJ1LWNyaWNrZXQtaW52aXRhdGlvbmFsLXRvdXJuYW1lbnQtdG5jYS14aS1rZXJhbGEtdGlydW5lbHZlbGktc2NvcmVzLW1hdGNoLXJlcG9ydC1uZXdzL2FydGljbGU2NzIwMTk0NC5lY2XSAacBaHR0cHM6Ly9zcG9ydHN0YXIudGhlaGluZHUuY29tL2NyaWNrZXQvZG9tZXN0aWMvYnVjaGktYmFidS1jcmlja2V0LWludml0YXRpb25hbC10b3VybmFtZW50LXRuY2EteGkta2VyYWxhLXRpcnVuZWx2ZWxpLXNjb3Jlcy1tYXRjaC1yZXBvcnQtbmV3cy9hcnRpY2xlNjcyMDE5NDQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,The Indian Express,news.google.com/articles/CBMidWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9leHBsYWluZWQvZXhwbGFpbmVkLWhpc3RvcnkvcmVkLWZvcnQtdmVudWUtZm9yLXBtcy1pbmRlcGVuZGVuY2UtZGF5LXNwZWVjaC04ODkyNjI2L9IBemh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9leHBsYWluZWQvZXhwbGFpbmVkLWhpc3RvcnkvcmVkLWZvcnQtdmVudWUtZm9yLXBtcy1pbmRlcGVuZGVuY2UtZGF5LXNwZWVjaC04ODkyNjI2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
0,,Simply Wall St,news.google.com/articles/CBMiiQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3RlY2gvbnNlLWRsaW5raW5kaWEvZC1saW5rLWluZGlhLXNoYXJlcy9uZXdzL3RocmVlLWRheXMtbGVmdC10by1idXktZC1saW5rLWluZGlhLWxpbWl0ZWQtbnNlZGxpbmtpbmRpYS1iZdIBjQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3RlY2gvbnNlLWRsaW5raW5kaWEvZC1saW5rLWluZGlhLXNoYXJlcy9uZXdzL3RocmVlLWRheXMtbGVmdC10by1idXktZC1saW5rLWluZGlhLWxpbWl0ZWQtbnNlZGxpbmtpbmRpYS1iZS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
