,title,source,link,date,summary,text
4,,Simply Wall St,news.google.com/articles/CBMiqQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2RpdmVyc2lmaWVkLWZpbmFuY2lhbHMvbnNlLWlidWxoc2dmaW4vaW5kaWFidWxscy1ob3VzaW5nLWZpbmFuY2Utc2hhcmVzL25ld3MvaW5kaWFidWxscy1ob3VzaW5nLWZpbmFuY2UtbGltaXRlZC1uc2VpYnVsaHNnZmluLW1vc3QtcG9wdWxh0gGtAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vZGl2ZXJzaWZpZWQtZmluYW5jaWFscy9uc2UtaWJ1bGhzZ2Zpbi9pbmRpYWJ1bGxzLWhvdXNpbmctZmluYW5jZS1zaGFyZXMvbmV3cy9pbmRpYWJ1bGxzLWhvdXNpbmctZmluYW5jZS1saW1pdGVkLW5zZWlidWxoc2dmaW4tbW9zdC1wb3B1bGEvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gHgAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC1saXZlLXVwZGF0ZXMtYXVndXN0LWRhdGUtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS12b2RhZm9uZS1pZGVhLWlyZmMtcnZubC1pcmN0Yy1yYWlsd2F5LXN0b2Nrcy15YXRoYXJ0aC1ob3NwaXRhbHMtcTEtcmVzdWx0cy0yNDkyNjYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Business Today,news.google.com/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9pbm94LXdpbmQtc2hhcmVzLWluLWZvY3VzLWFzLXByb21vdGVycy1pbmZ1c2UtcnMtNTAwLWNyb3JlLWZvci1yZXBheW1lbnQtb2YtZGVidC0zOTQ0MTMtMjAyMy0wOC0xN9IBnwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvaW5veC13aW5kLXNoYXJlcy1pbi1mb2N1cy1hcy1wcm9tb3RlcnMtaW5mdXNlLXJzLTUwMC1jcm9yZS1mb3ItcmVwYXltZW50LW9mLWRlYnQtMzk0NDEzLTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,ch-aviation,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmNoLWF2aWF0aW9uLmNvbS9wb3J0YWwvbmV3cy8xMzA3OTAtY2VvLW9mLWluZGlhcy1zcGljZWpldC1mYWNlcy1jb250ZW1wdC1jaGFyZ2Vz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,ETCIO,news.google.com/articles/CBMigwFodHRwczovL2Npby5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV4dC1nZW4tdGVjaG5vbG9naWVzL3RoZS1ldm9sdmluZy1jb2xsYWJvcmF0aW9uLWJldHdlZW4tYmFua3MtYW5kLWZpbnRlY2hzLzEwMjc5MDI0ONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Marketscreener.com,news.google.com/articles/CBMiwQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSU5EVVNUUklBTC1JTlZFU1RNRU5ULVRSVS00NjcyODY5Ni9uZXdzL0luZHVzdHJpYWwtSW52ZXN0bWVudC1UcnVzdC1MaW1pdGVkLUFubm91bmNlcy1SZXNpZ25hdGlvbi1vZi1Baml0LUt1bWFyLU1pc2hyYS1hcy1Hcm91cC1DaGllZi1GaW5hbmMtNDQ2MzA4MTcv0gHFAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svSU5EVVNUUklBTC1JTlZFU1RNRU5ULVRSVS00NjcyODY5Ni9uZXdzL0luZHVzdHJpYWwtSW52ZXN0bWVudC1UcnVzdC1MaW1pdGVkLUFubm91bmNlcy1SZXNpZ25hdGlvbi1vZi1Baml0LUt1bWFyLU1pc2hyYS1hcy1Hcm91cC1DaGllZi1GaW5hbmMtNDQ2MzA4MTcv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWctMTE2OTIyMTE3ODEyMTguaHRtbNIBcGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWcvYW1wLTExNjkyMjExNzgxMjE4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Zee Business,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyN9IBf2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyNy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,TheWiseMarketer.com,news.google.com/articles/CBMihQFodHRwczovL3RoZXdpc2VtYXJrZXRlci5jb20vY2FwaWxsYXJ5LXRlY2hub2xvZ2llcy10dXJucy0xNS1lbGV2YXRlcy1jb28tYW5hbnQtY2hvdWJleS1hbmQtY2NvLXNyaWRoYXItYm9sbGFtLXRvLWNvLWZvdW5kZXItcG9zaXRpb24v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,Morningstar India,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3Lm1vcm5pbmdzdGFyLmluL3Bvc3RzLzc0ODU5L3ZldHJpLXN1YnJhbWFuaWFtLW9uLXRoZS1zY2hpem9waHJlbmljLW5hdHVyZS1vZi1pbnZlc3RpbmcuYXNweNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
