,title,source,link,date
0,HDFC Life Q2 results: Net profit rises 15% to Rs 376 crore,Moneycontrol,news.google.com/articles/CBMiemh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9lYXJuaW5ncy9oZGZjLWxpZmUtcTItcmVzdWx0cy1uZXQtcHJvZml0LXJpc2VzLTE1LXRvLXJzLTM3Ni1jcm9yZS0xMTUyNTcxMS5odG1s0gF-aHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL2Vhcm5pbmdzL2hkZmMtbGlmZS1xMi1yZXN1bHRzLW5ldC1wcm9maXQtcmlzZXMtMTUtdG8tcnMtMzc2LWNyb3JlLTExNTI1NzExLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
15,HDFC Life logs Rs 376 crore PAT for Q2,Daijiworld.com,news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL2luZGV4LnBocC9uZXdzL25ld3NEaXNwbGF5P25ld3NJRD0xMTMwMDk50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
41,Neeraj Chopra Nominated For Men's Athlete Of The Year Award 2023 By World Athletics,Argus English,news.google.com/articles/CBMieWh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvc3BvcnRzL25lZXJhai1jaG9wcmEtbm9taW5hdGVkLWZvci1tZW5zLWF0aGxldGUtb2YtdGhlLXllYXItYXdhcmQtMjAyMy1ieS13b3JsZC1hdGhsZXRpY3PSAXZodHRwczovL2FyZ3VzZW5nbGlzaC5pbi9hbXAvYXJ0aWNsZS9uZWVyYWotY2hvcHJhLW5vbWluYXRlZC1mb3ItbWVucy1hdGhsZXRlLW9mLXRoZS15ZWFyLWF3YXJkLTIwMjMtYnktd29ybGQtYXRobGV0aWNz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
37,Men's ODI WC: Arijit Singh To Ignite The Stage Before India-Pakistan Clash,Argus English,news.google.com/articles/CBMibmh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvc3BvcnRzL21lbnMtb2RpLXdjLWFyaWppdC1zaW5naC10by1pZ25pdGUtdGhlLXN0YWdlLWJlZm9yZS1pbmRpYXBha2lzdGFuLWNsYXNo0gFraHR0cHM6Ly9hcmd1c2VuZ2xpc2guaW4vYW1wL2FydGljbGUvbWVucy1vZGktd2MtYXJpaml0LXNpbmdoLXRvLWlnbml0ZS10aGUtc3RhZ2UtYmVmb3JlLWluZGlhcGFraXN0YW4tY2xhc2g?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
36,Tiger Kills Man In UP's Dudhwa,Argus English,news.google.com/articles/CBMiRmh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvbmF0aW9uYWwvdGlnZXIta2lsbHMtbWFuLWluLXVwcy1kdWRod2HSAUFodHRwczovL2FyZ3VzZW5nbGlzaC5pbi9hbXAvYXJ0aWNsZS90aWdlci1raWxscy1tYW4taW4tdXBzLWR1ZGh3YQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
35,"Delhi: Fire Breaks Out At Plastic Factory Near Udyog Nagar Metro Station, No Casualties",Argus English,news.google.com/articles/CBMifmh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvbmF0aW9uYWwvZGVsaGktZmlyZS1icmVha3Mtb3V0LWF0LXBsYXN0aWMtZmFjdG9yeS1uZWFyLXVkeW9nLW5hZ2FyLW1ldHJvLXN0YXRpb24tbm8tY2FzdWFsdGllc9IBeWh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FtcC9hcnRpY2xlL2RlbGhpLWZpcmUtYnJlYWtzLW91dC1hdC1wbGFzdGljLWZhY3RvcnktbmVhci11ZHlvZy1uYWdhci1tZXRyby1zdGF0aW9uLW5vLWNhc3VhbHRpZXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
34,Mark Zuckerberg Rolling Out Edit Button For Threads Users Free Of Charge,Argus English,news.google.com/articles/CBMicWh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvYnVzaW5lc3MvbWFyay16dWNrZXJiZXJnLXJvbGxpbmctb3V0LWVkaXQtYnV0dG9uLWZvci10aHJlYWRzLXVzZXJzLWZyZWUtb2YtY2hhcmdl0gFsaHR0cHM6Ly9hcmd1c2VuZ2xpc2guaW4vYW1wL2FydGljbGUvbWFyay16dWNrZXJiZXJnLXJvbGxpbmctb3V0LWVkaXQtYnV0dG9uLWZvci10aHJlYWRzLXVzZXJzLWZyZWUtb2YtY2hhcmdl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
29,Operation Ajay: 9 Odia Students Stranded In Israel Safely Lands In India,Argus English,news.google.com/articles/CBMibmh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvb2Rpc2hhL29wZXJhdGlvbi1hamF5LTktb2RpYS1zdHVkZW50cy1zdHJhbmRlZC1pbi1pc3JhZWwtc2FmZWx5LWxhbmRzLWluLWluZGlh0gFraHR0cHM6Ly9hcmd1c2VuZ2xpc2guaW4vYW1wL2FydGljbGUvb3BlcmF0aW9uLWFqYXktOS1vZGlhLXN0dWRlbnRzLXN0cmFuZGVkLWluLWlzcmFlbC1zYWZlbHktbGFuZHMtaW4taW5kaWE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
28,What ails LIC?,Finshots,news.google.com/articles/CBMiKmh0dHBzOi8vZmluc2hvdHMuaW4vYXJjaGl2ZS93aGF0LWFpbHMtbGljL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
27,Gold Prices See A Fall By Rs 100,Argus English,news.google.com/articles/CBMiSWh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvYnVzaW5lc3MvZ29sZC1wcmljZXMtc2VlLWEtZmFsbC1ieS1ycy0xMDDSAURodHRwczovL2FyZ3VzZW5nbGlzaC5pbi9hbXAvYXJ0aWNsZS9nb2xkLXByaWNlcy1zZWUtYS1mYWxsLWJ5LXJzLTEwMA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
