,title,source,link,date,summary,text
9,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Business Wire India,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZWluZGlhLmNvbS9hdHRhaW5pbmctZmluYW5jaWFsLWluZGVwZW5kZW5jZS13aXRoLW1vdGlsYWwtb3N3YWxzLW5ld2VzdC1pbnZlc3RtZW50LWNhbGN1bGF0b3JzLTg1ODQ3Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,Poonawalla Fincorp Appoints Kumar Gaurav as Chief Marketing Officer,Press Trust of India,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnB0aW5ld3MuY29tL3B0aS9Qb29uYXdhbGxhLUZpbmNvcnAtQXBwb2ludHMtS3VtYXItR2F1cmF2LWFzLUNoaWVmLU1hcmtldGluZy1PZmZpY2VyLzY0MjE4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,Elets,news.google.com/articles/CBMiXmh0dHBzOi8vYmZzaS5lbGV0c29ubGluZS5jb20vcG9vbmF3YWxsYS1maW5jb3JwLW5hbWVzLWt1bWFyLWdhdXJhdi1hcy1jaGllZi1tYXJrZXRpbmctb2ZmaWNlci_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Business Wire India,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZWluZGlhLmNvbS9idWRnZXQtYmV0dGVyLXdpdGgtY3JlZGl0LWNhcmRzLW9uLWJhamFqLW1hcmtldHMtODU5NDMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,Business Wire India,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZWluZGlhLmNvbS9zaHVmdGktcHJvLXVudmVpbHMtYWR2YW5jZWQtZS1pZHYtc2VydmljZS1yZWRlZmluaW5nLXRoZS1pZHYtbGFuZHNjYXBlLTg1OTM2Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Zee Business,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1vbmdjLWl0Yy12b2RhZm9uZS1pZGVhLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLXdlZG5lc2RheS0yNDkwNjfSAXFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtb25nYy1pdGMtdm9kYWZvbmUtaWRlYS1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi13ZWRuZXNkYXktMjQ5MDY3L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
1,,Mint,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvcG9vbmF3YWxsYS1maW5jb3JwLWx0ZC1jb25zaWRlcnMtcHJpdmF0ZS1lcXVpdHktaW52ZXN0bWVudHMtZm9yLWJ1c2luZXNzLXRhcmdldHMtc2F5cy1jaGFpcm1hbi1hZGFyLXBvb25hd2FsbGEtMTE2OTE3NzYxMDc3NjcuaHRtbNIBrgFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvcG9vbmF3YWxsYS1maW5jb3JwLWx0ZC1jb25zaWRlcnMtcHJpdmF0ZS1lcXVpdHktaW52ZXN0bWVudHMtZm9yLWJ1c2luZXNzLXRhcmdldHMtc2F5cy1jaGFpcm1hbi1hZGFyLXBvb25hd2FsbGEvYW1wLTExNjkxNzc2MTA3NzY3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
20,,The Financial Express,news.google.com/articles/CBMiwAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2hhcmUtbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktcnVwZWUtdnMtZG9sbGFyLWdpZnQtbmlmdHktYmFuay1uaWZ0eS1hc2lhLXVzLW1hcmtldHMtYWRhbmktc3RvY2tzLXBheXRtLWluLWZjb3VzLXR1ZXNkYXktOC1hdWd1c3QvMzIwMzEwNS_SAcUBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbWFya2V0L3NoYXJlLW1hcmtldC10b2RheS1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LXJ1cGVlLXZzLWRvbGxhci1naWZ0LW5pZnR5LWJhbmstbmlmdHktYXNpYS11cy1tYXJrZXRzLWFkYW5pLXN0b2Nrcy1wYXl0bS1pbi1mY291cy10dWVzZGF5LTgtYXVndXN0LzMyMDMxMDUvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
4,,Business Today,news.google.com/articles/CBMiowFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3Rvcnkva2VraS1taXN0cnktYXBwb2ludGVkLWFzLXN0cmF0ZWdpYy1hZHZpc29yLWZvci1jeXJ1cy1wb29uYXdhbGxhLWdyb3Vwcy1maW5hbmNpYWwtc2VydmljZXMtYXJtLTM5MzA2OC0yMDIzLTA4LTA30gGnAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL2xhdGVzdC9jb3Jwb3JhdGUvc3Rvcnkva2VraS1taXN0cnktYXBwb2ludGVkLWFzLXN0cmF0ZWdpYy1hZHZpc29yLWZvci1jeXJ1cy1wb29uYXdhbGxhLWdyb3Vwcy1maW5hbmNpYWwtc2VydmljZXMtYXJtLTM5MzA2OC0yMDIzLTA4LTA3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
