,title,source,link,date,summary,text
93,,The Chaminade Talon,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaGlnaC1wZXJmb3JtYW5jZS1hbGxveXMtbWFya2V0LTIwMjMtdG9wLXBsYXllcnMtYW5kLWdyb3d0aC1vcHBvcnR1bml0eS0yMDMyLWFwZXJhbS1zYS1hbGNvYS1pbmMtYWxsZWdoZW55LXRlY2hub2xvZ2llcy1pbmNvcnBvcmF0ZWQtY2FycGVudGVyLXRlY2hub2xvZ3kv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,India Shorts,news.google.com/articles/CBMihgFodHRwczovL2luZGlhc2hvcnRzLmNvbS9oaWdoLXZvbHRhZ2UtbW90b3Itc2xlZXZlLWJlYXJpbmctbWFya2V0LXNpemUtd29ydGgtdXNkLTQtMzctYmlsbGlvbi1nbG9iYWxseS1ieS0yMDMwLWF0LWEtY2Fnci1vZi04LTAvMTM5MjM0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
58,,Taiwan News,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNDk3MjkxMdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
55,,The Chaminade Talon,news.google.com/articles/CBMirgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY3Jvc3MtY3lsaW5kcmljYWwtcm9sbGVyLWJlYXJpbmctbWFya2V0LXNpemUtc2hhcmUtYW5hbHlzaXMtYW5kLW9wcG9ydHVuaXRpZXMtdG8tMjAyOS1oaXdpbi1jb3Jwb3JhdGlvbi10aGstc2NoYWVmZmxlci1ncm91cC1pa28taW50ZXJuYXRpb25hbC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,Digital Journal,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9iZWFyaW5ncy1tYXJrZXQtZ2xvYmFsLWluZHVzdHJ5LWdyb3d0aC1hbmFseXNpcy1zZWdtZW50YXRpb24tc2l6ZS1zaGFyZS1sZWFkaW5nLXBsYXllcnMtdXBkYXRlcy1ieS1mb3JlY2FzdC10by0yMDMw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,India Shorts,news.google.com/articles/CBMiYGh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2JhbGwtYmVhcmluZy1tYXJrZXQtc2l6ZS10by1oaXQtYXJvdW5kLXVzZC0zNjgxMC1taWxsaW9uLWJ5LTIwMzIvMTM5MjI0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
78,,Taiwan News,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNDk3MjY3MNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
80,,The Chaminade Talon,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc2xpZGUtYmVhcmluZ3MtbWFya2V0LTIwMjMtc2VnbWVudHMtYW5hbHlzaXMtYW5kLWtleS1jb21wYW55LXByb2ZpbGVzLWRhaWRvLW1ldGFsLXRlbm5lY28tZmVkZXJhbC1tb2d1bC1yaGVpbm1ldGFsbC1hdXRvbW90aXZlLXJiYy1iZWFyaW5ncy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
47,,Digital Journal,news.google.com/articles/CBMihwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9nbG9iYWwtbWFjaGluZS10b29sLWJlYXJpbmctbWFya2V0LTIwMjMtMjAzMC10by1rbm93LWxhcmdlc3QtcmVnaW9uYWwtYXJlYS1ncm93dGjSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
38,,India Shorts,news.google.com/articles/CBMisAFodHRwczovL2luZGlhc2hvcnRzLmNvbS9saW5lYXItbW90aW9uLXN5c3RlbS1tYXJrZXQtcmV2ZW51ZXMtdG8tcmVhY2gtdXNkLTE1LTUtYmlsbGlvbi1ieS0yMDI4LW1hcmtldC1zaXplLXNoYXJlLWZvcmVjYXN0cy10cmVuZHMtYW5hbHlzaXMtcmVwb3J0LWJ5LW1vcmRvci1pbnRlbGxpZ2VuY2UvMTM4OTEwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
