,title,source,link,date,summary,text
1,,The Economic Times,news.google.com/articles/CBMifmh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9zdG9jay1tYXJrZXQtdXBkYXRlLW5pZnR5LWl0LWluZGV4LWZhbGxzLTAtNDkvYXJ0aWNsZXNob3cvMTAyODA0MjQ1LmNtc9IBggFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1uaWZ0eS1pdC1pbmRleC1mYWxscy0wLTQ5L2FtcF9hcnRpY2xlc2hvdy8xMDI4MDQyNDUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
56,,Source New Mexico,news.google.com/articles/CBMifWh0dHBzOi8vc291cmNlbm0uY29tLzIwMjMvMDgvMTcvd2hhdC1vbmUtc2Nob29scy1maWdodC10by1lbGltaW5hdGUtcGZhcy1zYXlzLWFib3V0LWluZGlhbi1jb3VudHJ5cy1mb3JldmVyLWNoZW1pY2FsLXByb2JsZW0v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
61,,India Shorts,news.google.com/articles/CBMib2h0dHBzOi8vaW5kaWFzaG9ydHMuY29tL3VubWFubmVkLXRyYWZmaWMtbWFuYWdlbWVudC11dG0tbWFya2V0LXNpemUtc2hhcmUtaW5kdXN0cnktZ3Jvd3RoLWFuYWx5c2lzLTIwMzAvMTM5MzI2L9IBb2h0dHBzOi8vaW5kaWFzaG9ydHMuY29tL3VubWFubmVkLXRyYWZmaWMtbWFuYWdlbWVudC11dG0tbWFya2V0LXNpemUtc2hhcmUtaW5kdXN0cnktZ3Jvd3RoLWFuYWx5c2lzLTIwMzAvMTM5MzI2Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
89,,GlobeNewswire,news.google.com/articles/CBMiogFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI3MDI1LzAvZW4vSGVwYXRpdGlzLUMtRHJ1Zy1NYXJrZXQtU2l6ZS1TaGFyZS10by1TdXJwYXNzLTU2LTUtQmlsbGlvbi1ieS0yMDMwLVZhbnRhZ2UtTWFya2V0LVJlc2VhcmNoLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,BusinessLine,news.google.com/articles/CBMiggFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL3JhbmUtbnNrLXBsYW5zLWEtc3RyYXRlZ2ljLXNoaWZ0LXRvLWRlc2lnbi1kZXZlbG9wbWVudC1pbi1pbmRpYS9hcnRpY2xlNjcyMDE1MjIuZWNl0gGHAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvcmFuZS1uc2stcGxhbnMtYS1zdHJhdGVnaWMtc2hpZnQtdG8tZGVzaWduLWRldmVsb3BtZW50LWluLWluZGlhL2FydGljbGU2NzIwMTUyMi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
52,,Express Pharma,news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmV4cHJlc3NwaGFybWEuaW4vZGVsYXllZC1wYXltZW50cy10by1waGFybWEtbXNtZXMtYS1tYWpvci1jaGFsbGVuZ2Uv0gFUaHR0cHM6Ly93d3cuZXhwcmVzc3BoYXJtYS5pbi9hbXAvZGVsYXllZC1wYXltZW50cy10by1waGFybWEtbXNtZXMtYS1tYWpvci1jaGFsbGVuZ2Uv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
69,,GlobeNewswire,news.google.com/articles/CBMisQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2MjIwLzAvZW4vVmlydHVhbC1EZXNrdG9wLUluZnJhc3RydWN0dXJlLU1hcmtldC1TaXplLXRvLVN1cnBhc3MtVVNELTU3LTY3LUJpbGxpb24tYnktMjAzMC1leGhpYml0aW5nLWEtQ0FHUi1vZi0yNC0xLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Zee Business,news.google.com/articles/CBMiqgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNC1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy1vbmdjLXF1YXJ0ZXJseS1yZXN1bHRzLTI0ODgwNdIBrgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNC1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy1vbmdjLXF1YXJ0ZXJseS1yZXN1bHRzLTI0ODgwNS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
26,,The Chaminade Talon,news.google.com/articles/CBMi4QFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZW5naW5lZXJpbmctcmVzZWFyY2gtc25kLWRldmVsb3BtZW50LXNlcnZpY2UtbWFya2V0LTIwMjMtdGVjaG5vbG9neS1kZXZlbG9wbWVudC10cmVuZHMtYW5kLWJ1c2luZXNzLW9wcG9ydHVuaXRpZXMtdGlsbC0yMDI5LWhjbC10ZWNobm9sb2dpZXMtY2FwZ2VtaW5pLXNlY29nbml6YW50LXRhdGEtY29uc3VsdGFuY3ktd2lwcm8taW5mb3N5cy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
