,title,source,link,date,summary,text
8,,The Economic Times,news.google.com/articles/CBMinAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtbWFya2V0LXVwZGF0ZS1tb3N0LWFjdGl2ZS1zdG9ja3Mtb24tZC1zdHJlZXQtdG9kYXktaW4tdGVybXMtb2Ytdm9sdW1lL2FydGljbGVzaG93LzEwMjc5MDMyNS5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE30gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MDg2NS5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,The Economic Times,news.google.com/articles/CBMikwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pdGMtaG90ZWxzLXNoYXJlLXByaWNlLWNvdWxkLWdvLWFib3ZlLXJzLTEwMC1hZnRlci1saXN0aW5nLWhlcmVzLXRoZS1tYXRoL2FydGljbGVzaG93LzEwMjc4OTUzMC5jbXPSAZcBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvaXRjLWhvdGVscy1zaGFyZS1wcmljZS1jb3VsZC1nby1hYm92ZS1ycy0xMDAtYWZ0ZXItbGlzdGluZy1oZXJlcy10aGUtbWF0aC9hbXBfYXJ0aWNsZXNob3cvMTAyNzg5NTMwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,The Financial Express,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL9IBxwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pbmRpZ28taXRjLWluZm9zeXMtbS1tLXplZS1lbnRlcnRhaW5tZW50LWhlcm8tbW90b2NvcnAtMTE2OTIxNDU2Mzg5MTEuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pbmRpZ28taXRjLWluZm9zeXMtbS1tLXplZS1lbnRlcnRhaW5tZW50LWhlcm8tbW90b2NvcnAvYW1wLTExNjkyMTQ1NjM4OTExLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Mint,news.google.com/articles/CBMioQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L21hcmstdG8tbWFya2V0L2l0Yy1sdGQtcy1jaWdhcmV0dGUtYnVzaW5lc3Mtc2Vlcy04LXZvbHVtZS1ncm93dGgtaW4tcTEtZGVzcGl0ZS1tb2RlcmF0aW9uLXJldmVudWVzLWdyb3ctYnktMTMtMTE2OTIyMDEyOTk3MzYuaHRtbNIBpQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L21hcmstdG8tbWFya2V0L2l0Yy1sdGQtcy1jaWdhcmV0dGUtYnVzaW5lc3Mtc2Vlcy04LXZvbHVtZS1ncm93dGgtaW4tcTEtZGVzcGl0ZS1tb2RlcmF0aW9uLXJldmVudWVzLWdyb3ctYnktMTMvYW1wLTExNjkyMjAxMjk5NzM2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,India Today,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYnVzaW5lc3Mvc3RvcnkvaXRjLXNoYXJlcy1nYWluLWFmdGVyLXExLWZ5MjQtcmVzdWx0cy1icm9rZXJhZ2Utdmlldy1idXktc2VsbC0yNDIxODE3LTIwMjMtMDgtMTbSAX1odHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2FtcC9idXNpbmVzcy9zdG9yeS9pdGMtc2hhcmVzLWdhaW4tYWZ0ZXItcTEtZnkyNC1yZXN1bHRzLWJyb2tlcmFnZS12aWV3LWJ1eS1zZWxsLTI0MjE4MTctMjAyMy0wOC0xNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Jagran English,news.google.com/articles/CBMiqQFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9idXNpbmVzcy9pdGMtc2hhcmVzLXRyYWRlLWluLWdyZWVuLWZvbGxvd2luZy1xMS1yZXN1bHRzLXJldHVybnMtZnJvbS10aGUtc3RvY2staGF2ZS1nYWluZWQtNDUtcGVyY2VudC1pbi1sYXN0LW9uZS15ZWFyLWRvLXlvdS1vd24tYW55LTEwMDk0MTEw0gGuAWh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2xpdGUvYnVzaW5lc3MvaXRjLXNoYXJlcy10cmFkZS1pbi1ncmVlbi1mb2xsb3dpbmctcTEtcmVzdWx0cy1yZXR1cm5zLWZyb20tdGhlLXN0b2NrLWhhdmUtZ2FpbmVkLTQ1LXBlcmNlbnQtaW4tbGFzdC1vbmUteWVhci1kby15b3Utb3duLWFueS0xMDA5NDExMA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
