,title,source,link,date,summary,text
1,,Fibre2fashion.com,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5maWJyZTJmYXNoaW9uLmNvbS9uZXdzL2ZhYnJpY3MtbmV3cy9oZXJlLXMtaG93LW1ham9yLWluZGlhbi1kZW5pbS1jb21wYW5pZXMtcGVyZm9ybWVkLWluLWxhc3QtNS15ZWFycy0yODk1NTYtbmV3c2RldGFpbHMuaHRt0gGQAWh0dHA6Ly93d3cuZmlicmUyZmFzaGlvbi5jb20vbmV3cy9mYWJyaWNzLW5ld3MvaGVyZS1zLWhvdy1tYWpvci1pbmRpYW4tZGVuaW0tY29tcGFuaWVzLXBlcmZvcm1lZC1pbi1sYXN0LTUteWVhcnMtMjg5NTU2LW5ld3NkZXRhaWxzLmh0bT9hbXA9dHJ1ZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,Clayton County Register,news.google.com/articles/CBMimgFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtYXNpYW4tbWFya2V0cy1zbGlwLWFtaWQtd2FsbC1zdHJlZXQtZGVjbGluZS1nbG9iYWwtZXllcy1vbi11LXMtaW5mbGF0aW9uLWRhdGEvNzc4NjQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
0,,ETBrandEquity,news.google.com/articles/CBMimQFodHRwczovL2JyYW5kZXF1aXR5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9idXNpbmVzcy1vZi1icmFuZHMvaW5kaWFuLXJldGFpbGVyLWFydmluZC1mYXNoaW9ucy1xdWFydGVybHktbG9zcy1kZWVwZW5zLW9uLWRlbWFuZC1zbHVtcC8xMDI2MzE3NzLSAZ0BaHR0cHM6Ly9icmFuZGVxdWl0eS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL2J1c2luZXNzLW9mLWJyYW5kcy9pbmRpYW4tcmV0YWlsZXItYXJ2aW5kLWZhc2hpb25zLXF1YXJ0ZXJseS1sb3NzLWRlZXBlbnMtb24tZGVtYW5kLXNsdW1wLzEwMjYzMTc3Mg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
12,,Apparel Resources,news.google.com/articles/CBMiZ2h0dHBzOi8vYXBwYXJlbHJlc291cmNlcy5jb20vYnVzaW5lc3MtbmV3cy9zdXN0YWluYWJpbGl0eS90b3AtcmV0YWlsZXJzLWRlZGljYXRlZC1wZW9wbGUtcGxhbmV0LXByb2ZpdC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
13,,Indian Retailer,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRyaW5rcHJpbWUtZW5zdXJlcy1zYWZlLWRyaW5raW5nLXdhdGVyLXBldHMtZHJpbmtwcmltZWZvcnBldHMtaW5pdGlhdGl2ZdIBggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtZHJpbmtwcmltZS1lbnN1cmVzLXNhZmUtZHJpbmtpbmctd2F0ZXItcGV0cy1kcmlua3ByaW1lZm9ycGV0cy1pbml0aWF0aXZl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
2,,Apparel Resources,news.google.com/articles/CBMihQFodHRwczovL2FwcGFyZWxyZXNvdXJjZXMuY29tL2J1c2luZXNzLW5ld3Mvc3VzdGFpbmFiaWxpdHkvdGV4dGlsZS1hcHBhcmVsLWluZHVzdHJ5cy1kZWVwLXJvdXRlLXN1c3RhaW5hYmlsaXR5LWZsb3VyaXNoaW5nLWNvbnN0YW50bHkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
3,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTAtMjAyMy9hcnRpY2xlNjcxNzkwMDYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xMC0yMDIzL2FydGljbGU2NzE3OTAwNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
18,,Indian Retailer,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXNlbmNvLWdvbGQtYW5kLWRpYW1vbmRzLXByZXNlbnRzLWV4Y2x1c2l2ZS1mcmVlZG9tLW9mZmVyLWNvbW1lbW9yYXRlLTc3dGjSAYMBaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXNlbmNvLWdvbGQtYW5kLWRpYW1vbmRzLXByZXNlbnRzLWV4Y2x1c2l2ZS1mcmVlZG9tLW9mZmVyLWNvbW1lbW9yYXRlLTc3dGg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
10,,Indian Retailer,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWxvdWlzLXN0aXRjaC11bnZlaWxzLWZpcnN0LWV4Y2x1c2l2ZS1vdXRsZXQtZ3VydWdyYW3SAW5odHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtbG91aXMtc3RpdGNoLXVudmVpbHMtZmlyc3QtZXhjbHVzaXZlLW91dGxldC1ndXJ1Z3JhbQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
7,,Fortune India,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vbG9uZy1yZWFkcy90aGUtcmV0dXJuLW9mLWJyaWNrLWFuZC1tb3J0YXItcmV0YWlsLzExMzU2NNIBYmh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vYW1wL3N0b3J5L2xvbmctcmVhZHMlMkZ0aGUtcmV0dXJuLW9mLWJyaWNrLWFuZC1tb3J0YXItcmV0YWlsJTJGMTEzNTY0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-04,,
