,title,source,link,date
0,F&O Buzzer | Short SBI Card; technical analyst track bearish signals,Moneycontrol,news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL2YtdGVjaG5pY2FsLWFuYWx5c3QtdHJhY2stYmVhcmlzaC1zaWduYWxzLTExNjk1MzUxLmh0bWzSAW5odHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9mLXRlY2huaWNhbC1hbmFseXN0LXRyYWNrLWJlYXJpc2gtc2lnbmFscy0xMTY5NTM1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
9,Delhivery bets on improving H2 demand to deliver earnings | Mint,Mint,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbWFyay10by1tYXJrZXQvZGVsaGl2ZXJ5LWJldHMtb24taW1wcm92aW5nLWgyLWRlbWFuZC10by1kZWxpdmVyLWVhcm5pbmdzLTExNjk5MzU2MzY1MzUyLmh0bWzSAYABaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9tYXJrLXRvLW1hcmtldC9kZWxoaXZlcnktYmV0cy1vbi1pbXByb3ZpbmctaDItZGVtYW5kLXRvLWRlbGl2ZXItZWFybmluZ3MvYW1wLTExNjk5MzU2MzY1MzUyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
2,A war of words over BoB's mobile app fiasco | Mint,Mint,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9pbmR1c3RyeS9iYW5raW5nL2Etd2FyLW9mLXdvcmRzLW92ZXItYm9icy1tb2JpbGUtYXBwLWZpYXNjby0xMTY5OTIwODQxOTUzMS5odG1s0gFsaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2luZHVzdHJ5L2JhbmtpbmcvYS13YXItb2Ytd29yZHMtb3Zlci1ib2JzLW1vYmlsZS1hcHAtZmlhc2NvL2FtcC0xMTY5OTIwODQxOTUzMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
32,ESAF Small Finance Bank IPO opens today; should you subscribe?,Business Today,news.google.com/articles/CBMihAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvaXBvLWNvcm5lci9zdG9yeS9lc2FmLXNtYWxsLWZpbmFuY2UtYmFuay1pcG8tb3BlbnMtdG9kYXktc2hvdWxkLXlvdS1zdWJzY3JpYmUtNDA0NDA2LTIwMjMtMTEtMDPSAYgBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9pcG8tY29ybmVyL3N0b3J5L2VzYWYtc21hbGwtZmluYW5jZS1iYW5rLWlwby1vcGVucy10b2RheS1zaG91bGQteW91LXN1YnNjcmliZS00MDQ0MDYtMjAyMy0xMS0wMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
5,Indian Oil Corporation share price rises over 4%:Analysts maintain cautious view on refining and marketing margins | Mint,Mint,news.google.com/articles/CBMiuwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2luZGlhbi1vaWwtY29ycG9yYXRpb24taW9jLXNoYXJlLXByaWNlLXJpc2VzLW92ZXItNC1hbmFseXN0cy1tYWludGFpbi1jYXV0aW91cy12aWV3LW9uLXJlZmluaW5nLWFuZC1tYXJrZXRpbmctbWFyZ2lucy0xMTY5ODkwNjc3NzU4NC5odG1s0gG_AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvaW5kaWFuLW9pbC1jb3Jwb3JhdGlvbi1pb2Mtc2hhcmUtcHJpY2UtcmlzZXMtb3Zlci00LWFuYWx5c3RzLW1haW50YWluLWNhdXRpb3VzLXZpZXctb24tcmVmaW5pbmctYW5kLW1hcmtldGluZy1tYXJnaW5zL2FtcC0xMTY5ODkwNjc3NzU4NC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
16,M&M Finance shares in red post weak Q2,The Financial Express,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2luZHVzdHJ5LW1hbXBtLWZpbmFuY2Utc2hhcmVzLWluLXJlZC1wb3N0LXdlYWstcTItMzI5MzE1MS_SAWlodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmR1c3RyeS1tYW1wbS1maW5hbmNlLXNoYXJlcy1pbi1yZWQtcG9zdC13ZWFrLXEyLTMyOTMxNTEvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
1,"Mamaearth IPO: Honasa Consumer's valuations factor-in growth prospects, says Emkay",Business Today,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvaXBvLWNvcm5lci9zdG9yeS9tYW1hZWFydGgtaXBvLWhvbmFzYS1jb25zdW1lcnMtdmFsdWF0aW9ucy1mYWN0b3ItaW4tZ3Jvd3RoLXByb3NwZWN0cy1zYXlzLWVta2F5LTQwMzc5Ni0yMDIzLTEwLTMw0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvaXBvLWNvcm5lci9zdG9yeS9tYW1hZWFydGgtaXBvLWhvbmFzYS1jb25zdW1lcnMtdmFsdWF0aW9ucy1mYWN0b3ItaW4tZ3Jvd3RoLXByb3NwZWN0cy1zYXlzLWVta2F5LTQwMzc5Ni0yMDIzLTEwLTMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
3,Reliance Industries Q2 Review: Analysts See Steady Earnings Outlook In FY24,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3JlbGlhbmNlLWluZHVzdHJpZXMtcTItcmV2aWV3LWFuYWx5c3RzLXNlZS1zdGVhZHktZWFybmluZ3Mtb3V0bG9vay1pbi1meTI00gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3JlbGlhbmNlLWluZHVzdHJpZXMtcTItcmV2aWV3LWFuYWx5c3RzLXNlZS1zdGVhZHktZWFybmluZ3Mtb3V0bG9vay1pbi1meTI0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
6,"Cello World IPO to open, TVS Motor, Marico Q2 earnings in Top News on October 30: Stock markets, Bank Nifty, Crude oil, gold rate outlook, new Mac launches expected at Apple’s ‘Scary Fast’ event",Business Today,news.google.com/articles/CBMi-QFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9jZWxsby13b3JsZC1pcG8tdG8tb3Blbi10dnMtbW90b3ItbWFyaWNvLXEyLWVhcm5pbmdzLWluLXRvcC1uZXdzLW9uLW9jdG9iZXItMzAtc3RvY2stbWFya2V0cy1iYW5rLW5pZnR5LWNydWRlLW9pbC1nb2xkLXJhdGUtb3V0bG9vay1uZXctbWFjLWxhdW5jaGVzLWV4cGVjdGVkLWF0LWFwcGxlcy1zY2FyeS1mYXN0LWV2ZW50LTcyNjI3LTMwLTEwLTIwMjPSAfkBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL25ld3MvY2VsbG8td29ybGQtaXBvLXRvLW9wZW4tdHZzLW1vdG9yLW1hcmljby1xMi1lYXJuaW5ncy1pbi10b3AtbmV3cy1vbi1vY3RvYmVyLTMwLXN0b2NrLW1hcmtldHMtYmFuay1uaWZ0eS1jcnVkZS1vaWwtZ29sZC1yYXRlLW91dGxvb2stbmV3LW1hYy1sYXVuY2hlcy1leHBlY3RlZC1hdC1hcHBsZXMtc2NhcnktZmFzdC1ldmVudC03MjYyNy0zMC0xMC0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
13,"Q2 Results today: Marico, TVS Motor, UPL, others to announce earnings | Mint",Mint,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LW1hcmljby10dnMtbW90b3ItdXBsLW90aGVycy10by1hbm5vdW5jZS1lYXJuaW5ncy0xMTY5ODYzMzA4Mzg2My5odG1s0gGMAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3EyLXJlc3VsdHMtdG9kYXktbWFyaWNvLXR2cy1tb3Rvci11cGwtb3RoZXJzLXRvLWFubm91bmNlLWVhcm5pbmdzL2FtcC0xMTY5ODYzMzA4Mzg2My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
