,title,source,link,date,summary,text
0,,YourStory,news.google.com/articles/CBMiVmh0dHBzOi8veW91cnN0b3J5LmNvbS9zbWJzdG9yeS9sZWR1cmUtbGlnaHRpbmdzLWlubm92YXRpb25zLWNhcnZpbmctc3BhY2UtbGVkLWluZHVzdHJ50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,People Matters,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL2FydGljbGUvbGVhZGVyc2hpcC9mcm9tLXJlYWN0aXZlLXRvLXByb2FjdGl2ZS10aGF0LWRlZmluZXMtZXhwZXJpZW5jZS0yMC11cmJhbmljLWluZGlhcy1rYW5jaGFuLXNoYXJtYS0zODczMdIBhQFodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL2FtcC1sZWFkZXJzaGlwLWZyb20tcmVhY3RpdmUtdG8tcHJvYWN0aXZlLXRoYXQtZGVmaW5lcy1leHBlcmllbmNlLTIwLXVyYmFuaWMtaW5kaWFzLWthbmNoYW4tc2hhcm1hLTM4NzMx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy11cHNpbG9uLXVudmVpbHMtZmlyc3QtcmV0YWlsLW91dGxldC1zYXJkYXItdmFsbGFiaGJoYWktcGF0ZWwtaW50ZXJuYXRpb25hbNIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtdXBzaWxvbi11bnZlaWxzLWZpcnN0LXJldGFpbC1vdXRsZXQtc2FyZGFyLXZhbGxhYmhiaGFpLXBhdGVsLWludGVybmF0aW9uYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Indian Retailer,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ10gFjaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,PR Newswire,news.google.com/articles/CBMiwAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL21haGluZHJhLWNvbGxhYm9yYXRlcy13aXRoLW11c2ljLW1hZXN0cm8tYXItcmFobWFuLWZvci1zb25pYy1pZGVudGl0eS0tYW50aGVtLWxlLWNoYWxhYW5nLWZvci1pdHMtbmV3LXJhbmdlLW9mLWJvcm4tZWxlY3RyaWMtdmVoaWNsZXMtMzAxOTAyNTcxLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,Inventiva,news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYWRhbmktcG9ydHMtZGVsb2l0dGUtaW5jaWRlbnQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,Inventiva,news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLXdlYWx0aHRlY2gtY29tcGFuaWVzLWluZGlhLTIwMjQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Zee Business,news.google.com/articles/CBMingFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtYXNob2stbGV5bGFuZC1hY3F1aXJlcy1vaG0tZ2xvYmFsLW1vYmlsaXR5LXRvLWludmVzdC1ycy0zMDAtY3JvcmUtYXNob2stbGV5bGFuZC1zaGFyZS1wcmljZS1yZW1haW4tZmxhdC1zdHN0LTI0OTEzNdIBogFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtYXNob2stbGV5bGFuZC1hY3F1aXJlcy1vaG0tZ2xvYmFsLW1vYmlsaXR5LXRvLWludmVzdC1ycy0zMDAtY3JvcmUtYXNob2stbGV5bGFuZC1zaGFyZS1wcmljZS1yZW1haW4tZmxhdC1zdHN0LTI0OTEzNS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,The Hindu,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9idXNpbmVzcy9JbmR1c3RyeS9saWdodC13ZWlnaHQtY29tcGFjdC10cmFjdG9ycy1sYXVuY2hlZC1ieS1tYWhpbmRyYS9hcnRpY2xlNjcxOTcxNjguZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHUuY29tL2J1c2luZXNzL0luZHVzdHJ5L2xpZ2h0LXdlaWdodC1jb21wYWN0LXRyYWN0b3JzLWxhdW5jaGVkLWJ5LW1haGluZHJhL2FydGljbGU2NzE5NzE2OC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
2,,Equitymaster,news.google.com/articles/CBMigQFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8xNS8yMDIzJnN0b3J5PTImdGl0bGU9VGhlc2UtVW5kaXNjb3ZlcmVkLU1ha2UtSW4tSW5kaWEtQ29tcGFuaWVzLUFyZS1Xb3J0aC1hLUxvb2vSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
