,title,source,link,date,summary,text
1,,Moneycontrol,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbNIBnAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTctMjAyMy9hcnRpY2xlNjcyMDQyMjYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xNy0yMDIzL2FydGljbGU2NzIwNDIyNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Equitymaster,news.google.com/articles/CBMilQJodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzA4LzE3LzIwMjMvR2lmdC1OaWZ0eS1UcmFkZXMtTWFyZ2luYWxseS1Mb3dlci0tQWRhbmktUG9ydHMtUHJvbW90ZXJzLURvdWJsZS1Eb3duLS1DZWxsby1Xb3JsZC1GaWxlcy1mb3ItSVBPLS1Ub3AtQnV6emluZy1TdG9ja3MtVG9kYXk_dXRtX3NvdXJjZT1pbmRpYW4tc2hhcmUtbWFya2V0cyZ1dG1fbWVkaXVtPXdlYnNpdGUmdXRtX2NhbXBhaWduPWNvbnRlbnQmdXRtX2NvbnRlbnQ9dG9wLXN0b3J50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Zee Business,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtYXVyb2JpbmRvLXBoYXJtYS1ldWdpYS1waGFybWEtc3BlY2lhbGl0aWVzLXVzZmRhLWFwcHJvdmFsLWljYXRpYmFudC1pbmplY3Rpb24tMjQ5MTk30gF-aHR0cHM6Ly93d3cuemVlYml6LmNvbS9jb21wYW5pZXMvbmV3cy1hdXJvYmluZG8tcGhhcm1hLWV1Z2lhLXBoYXJtYS1zcGVjaWFsaXRpZXMtdXNmZGEtYXBwcm92YWwtaWNhdGliYW50LWluamVjdGlvbi0yNDkxOTcvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Business Standard,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9oZWFsdGgvYXVyb2JpbmRvLXBoYXJtYS10by1sYXVuY2gtaGl2LWRydWctZm9yLWNoaWxkcmVuLWluLTEyMy1jb3VudHJpZXMtMTIzMDgxNjAwNzIzXzEuaHRtbNIBggFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2hlYWx0aC9hdXJvYmluZG8tcGhhcm1hLXRvLWxhdW5jaC1oaXYtZHJ1Zy1mb3ItY2hpbGRyZW4taW4tMTIzLWNvdW50cmllcy0xMjMwODE2MDA3MjNfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Equitymaster,news.google.com/articles/CBMikAFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzA4LzE2LzIwMjMvU2Vuc2V4LVRvZGF5LUVuZHMtMTUwLVBvaW50cy1IaWdoZXItLUF1dG8tLUlULVN0b2Nrcy1HYWluLS1Db2NoaW4tU2hpcHlhcmQtWm9vbXMtMTbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Mint,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvYXVyb2JpbmRvLXBoYXJtYS1sdGQtc2Vlcy1zdG9jay1wcmljZXMtc29hci1hcy11cy1mb3JtdWxhdGlvbnMtYnVzaW5lc3MtYW5kLWV1cm9wZWFuLW9wZXJhdGlvbnMtZHJpdmUtZ3Jvd3RoLTExNjkyMTE3ODk0MDcxLmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2F1cm9iaW5kby1waGFybWEtbHRkLXNlZXMtc3RvY2stcHJpY2VzLXNvYXItYXMtdXMtZm9ybXVsYXRpb25zLWJ1c2luZXNzLWFuZC1ldXJvcGVhbi1vcGVyYXRpb25zLWRyaXZlLWdyb3d0aC9hbXAtMTE2OTIxMTc4OTQwNzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
3,,Mint,news.google.com/articles/CBMipwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWF1cm9iaW5kby1waGFybWEtcnZubC10by1maW5vbGV4LWNhYmxlcy04MS1jb21wYW5pZXMtdG8tZGVjbGFyZS1xMS1yZXN1bHRzLTIwMjMtMTE2OTE4MTQyMzU5NjMuaHRtbNIBqwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWF1cm9iaW5kby1waGFybWEtcnZubC10by1maW5vbGV4LWNhYmxlcy04MS1jb21wYW5pZXMtdG8tZGVjbGFyZS1xMS1yZXN1bHRzLTIwMjMvYW1wLTExNjkxODE0MjM1OTYzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
