,title,source,link,date,summary,text
7,,Simply Wall St,news.google.com/articles/CBMipgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLWR1cmFibGVzL25zZS1hYmZybC9hZGl0eWEtYmlybGEtZmFzaGlvbi1hbmQtcmV0YWlsLXNoYXJlcy9uZXdzL2NhbGN1bGF0aW5nLXRoZS1mYWlyLXZhbHVlLW9mLWFkaXR5YS1iaXJsYS1mYXNoaW9uLWFuZC1yZXRhaS0x0gGqAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vY29uc3VtZXItZHVyYWJsZXMvbnNlLWFiZnJsL2FkaXR5YS1iaXJsYS1mYXNoaW9uLWFuZC1yZXRhaWwtc2hhcmVzL25ld3MvY2FsY3VsYXRpbmctdGhlLWZhaXItdmFsdWUtb2YtYWRpdHlhLWJpcmxhLWZhc2hpb24tYW5kLXJldGFpLTEvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Simply Wall St,news.google.com/articles/CBMiogFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2RpdmVyc2lmaWVkLWZpbmFuY2lhbHMvbnNlLWFiY2FwaXRhbC9hZGl0eWEtYmlybGEtY2FwaXRhbC1zaGFyZXMvbmV3cy9pbnZlc3RpbmctaW4tYWRpdHlhLWJpcmxhLWNhcGl0YWwtbnNlYWJjYXBpdGFsLXRocmVlLXllYXJzLWHSAaYBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9kaXZlcnNpZmllZC1maW5hbmNpYWxzL25zZS1hYmNhcGl0YWwvYWRpdHlhLWJpcmxhLWNhcGl0YWwtc2hhcmVzL25ld3MvaW52ZXN0aW5nLWluLWFkaXR5YS1iaXJsYS1jYXBpdGFsLW5zZWFiY2FwaXRhbC10aHJlZS15ZWFycy1hL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
12,,Marketscreener.com,news.google.com/articles/CBMimgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQlNFLUxJTUlURUQtMzM5MzAwNjIvbmV3cy9CU0UtTGlzdGluZy1vZi1uZXctQ29tbWVyY2lhbC1QYXBlci1vZi1BZGl0eWEtQmlybGEtSG91c2luZy1GaW5hbmNlLUxpbWl0ZWQtNDQ2MDY1Mjkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,,Business Today,news.google.com/articles/CBMioAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1ncm91cC1zaGFyZXMtbXNjaS1tYWtlcy1uby1jaGFuZ2VzLXRvLWZvcmVpZ24taW5jbHVzaW9uLWZhY3Rvci1pbi1hdWd1c3QtcmV2aWV3LTM5MzcwNi0yMDIzLTA4LTEx0gGkAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1ncm91cC1zaGFyZXMtbXNjaS1tYWtlcy1uby1jaGFuZ2VzLXRvLWZvcmVpZ24taW5jbHVzaW9uLWZhY3Rvci1pbi1hdWd1c3QtcmV2aWV3LTM5MzcwNi0yMDIzLTA4LTEx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
32,,Apparel Resources,news.google.com/articles/CBMiZ2h0dHBzOi8vYXBwYXJlbHJlc291cmNlcy5jb20vYnVzaW5lc3MtbmV3cy9zdXN0YWluYWJpbGl0eS90b3AtcmV0YWlsZXJzLWRlZGljYXRlZC1wZW9wbGUtcGxhbmV0LXByb2ZpdC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
64,,The Economic Times,news.google.com/articles/CBMimgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtY2VsZWJyYXRpbmctd29tZW4tcG93ZXItYXQtZXRwcmltZS13b21lbi1sZWFkZXJzaGlwLWF3YXJkcy9hcnRpY2xlc2hvdy8xMDI2NTI3MjcuY21z0gGeAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL2NvbXBhbnkvY29ycG9yYXRlLXRyZW5kcy9ldHB3bGEtMjAyMy1jZWxlYnJhdGluZy13b21lbi1wb3dlci1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzL2FtcF9hcnRpY2xlc2hvdy8xMDI2NTI3MjcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
1,,Aditya Birla Group,news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmFkaXR5YWJpcmxhLmNvbS9tZWRpYS9tZWRpYS1yZWxlYXNlcy9ncmFzaW0tcTFmeTI0LXJlc3VsdHPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
2,,Grasim Industries,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmdyYXNpbS5jb20vbWVkaWEvcHJlc3MtcmVsZWFzZXMvaW1wbGVtZW50aW5nLW5leHQtcGhhc2UtdHJhbnNmb3JtYXRpb25hbC1ncm93dGgtam91cm5ledIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
3,,Reuters,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvY29tbW9kaXRpZXMvaW5kaWFzLWdyYXNpbS1wb3N0cy01Ni1xMS1wcm9maXQtZHJvcC1jaGVtaWNhbHMtdGV4dGlsZS1zbHVtcC0yMDIzLTA4LTEwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
34,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTExLTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTEtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
