,title,source,link,date
3,"Stocks in news: Zomato, Reliance Industries, APL Apollo Tubes, Star Health and more",Business Today,news.google.com/articles/CBMikwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLXpvbWF0by1yZWxpYW5jZS1pbmR1c3RyaWVzLWFwbC1hcG9sbG8tdHViZXMtc3Rhci1oZWFsdGgtYW5kLW1vcmUtMzk2MDA5LTIwMjMtMDgtMjnSAZcBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9zdG9ja3Mvc3Rvcnkvc3RvY2tzLWluLW5ld3Mtem9tYXRvLXJlbGlhbmNlLWluZHVzdHJpZXMtYXBsLWFwb2xsby10dWJlcy1zdGFyLWhlYWx0aC1hbmQtbW9yZS0zOTYwMDktMjAyMy0wOC0yOQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
10,"Hot stocks on August 29, 2023: Suzlon Energy, Zomato, Gokaldas Exports, SJVN and more",Business Today,news.google.com/articles/CBMikgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1hdWd1c3QtMjktMjAyMy1zdXpsb24tZW5lcmd5LXpvbWF0by1nb2thbGRhcy1leHBvcnRzLXNqdm4tYW5kLW1vcmUtNTkwNjYtMjktMDgtMjAyM9IBkgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1hdWd1c3QtMjktMjAyMy1zdXpsb24tZW5lcmd5LXpvbWF0by1nb2thbGRhcy1leHBvcnRzLXNqdm4tYW5kLW1vcmUtNTkwNjYtMjktMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
11,"Road, renewables capex likely to rise by 35% in FY'24 & FY'25: Crisil",PSU Watch,news.google.com/articles/CBMiX2h0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3JvYWQtcmVuZXdhYmxlcy1jYXBleC1saWtlbHktdG8tcmlzZS1ieS0zNS1pbi1meTI0LWZ5MjUtY3Jpc2ls0gFpaHR0cHM6Ly9wc3V3YXRjaC5jb20vYW1wL3N0b3J5L25ld3N1cGRhdGVzL3JvYWQtcmVuZXdhYmxlcy1jYXBleC1saWtlbHktdG8tcmlzZS1ieS0zNS1pbi1meTI0LWZ5MjUtY3Jpc2ls?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
12,ISRO all set to launch first Solar Mission: Dr Jitendra Singh,PSU Watch,news.google.com/articles/CBMiXWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2lzcm8tYWxsLXNldC10by1sYXVuY2gtZmlyc3Qtc29sYXItbWlzc2lvbi1kci1qaXRlbmRyYS1zaW5naNIBZ2h0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9pc3JvLWFsbC1zZXQtdG8tbGF1bmNoLWZpcnN0LXNvbGFyLW1pc3Npb24tZHItaml0ZW5kcmEtc2luZ2g?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
13,RBI authorises Bandhan Bank for disbursing civil pension,PSU Watch,news.google.com/articles/CBMiWWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3JiaS1hdXRob3Jpc2VzLWJhbmRoYW4tYmFuay1mb3ItZGlzYnVyc2luZy1jaXZpbC1wZW5zaW9u0gFjaHR0cHM6Ly9wc3V3YXRjaC5jb20vYW1wL3N0b3J5L25ld3N1cGRhdGVzL3JiaS1hdXRob3Jpc2VzLWJhbmRoYW4tYmFuay1mb3ItZGlzYnVyc2luZy1jaXZpbC1wZW5zaW9u?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
17,"Elections: Govt cuts LPG price by Rs 200, gas cylinder to cost Rs 903 in Delhi",PSU Watch,news.google.com/articles/CBMibWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2VsZWN0aW9ucy1nb3Z0LWN1dHMtbHBnLXByaWNlLWJ5LXJzLTIwMC1nYXMtY3lsaW5kZXItdG8tY29zdC1ycy05MDMtaW4tZGVsaGnSAXdodHRwczovL3BzdXdhdGNoLmNvbS9hbXAvc3RvcnkvbmV3c3VwZGF0ZXMvZWxlY3Rpb25zLWdvdnQtY3V0cy1scGctcHJpY2UtYnktcnMtMjAwLWdhcy1jeWxpbmRlci10by1jb3N0LXJzLTkwMy1pbi1kZWxoaQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
20,ONGC to invest Rs 2 lakh cr by 2038 towards energy transition: CMD,PSU Watch,news.google.com/articles/CBMiWmh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL29uZ2MtdG8taW52ZXN0LXJzLTItbGFraC1jci1pbi1lbmVyZ3ktdHJhbnNpdGlvbi1wcm9qZWN0c9IBZGh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9vbmdjLXRvLWludmVzdC1ycy0yLWxha2gtY3ItaW4tZW5lcmd5LXRyYW5zaXRpb24tcHJvamVjdHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
21,Farmers to be 'urja data' as demand for ethanol to grow in India: Gadkari,PSU Watch,news.google.com/articles/CBMiZ2h0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2Zhcm1lcnMtdG8tYmUtdXJqYS1kYXRhLWFzLWRlbWFuZC1mb3ItZXRoYW5vbC10by1ncm93LWluLWluZGlhLWdhZGthcmnSAXFodHRwczovL3BzdXdhdGNoLmNvbS9hbXAvc3RvcnkvbmV3c3VwZGF0ZXMvZmFybWVycy10by1iZS11cmphLWRhdGEtYXMtZGVtYW5kLWZvci1ldGhhbm9sLXRvLWdyb3ctaW4taW5kaWEtZ2Fka2FyaQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
26,"Top 10 Stocks To Watch Today: Zomato, L&T, TCS, NBCC & More",Goodreturns,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvdG9wLTEwLXN0b2Nrcy10by13YXRjaC10b2RheS16b21hdG8tbC10LXRjcy1uYmNjLW1vcmUtMTI5NzAwNS5odG1s0gFqaHR0cHM6Ly93d3cuZ29vZHJldHVybnMuaW4vYW1waHRtbC9uZXdzL3RvcC0xMC1zdG9ja3MtdG8td2F0Y2gtdG9kYXktem9tYXRvLWwtdC10Y3MtbmJjYy1tb3JlLTEyOTcwMDUuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
5,NBCC inks MoU for development of IMA House in New Delhi,PSU Watch,news.google.com/articles/CBMiWGh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL25iY2MtaW5rcy1tb3UtZm9yLWRldmVsb3BtZW50LW9mLWltYS1ob3VzZS1pbi1uZXctZGVsaGnSAWJodHRwczovL3BzdXdhdGNoLmNvbS9hbXAvc3RvcnkvbmV3c3VwZGF0ZXMvbmJjYy1pbmtzLW1vdS1mb3ItZGV2ZWxvcG1lbnQtb2YtaW1hLWhvdXNlLWluLW5ldy1kZWxoaQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
