,title,source,link,date,summary,text
6,,Devdiscourse,news.google.com/articles/CBMinAFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvYnVzaW5lc3MvMjU2MTAzOC0tdG9wLWhyLWxlYWRlcnMtd2VyZS1mZWxpY2l0YXRlZC1hdC10aGUtM3JkLWVkaXRpb24tb2YtaW5kaWFzLW1vc3QtYWdpbGUtaHItbGVhZGVyLXdhcy1hLWdyYW5kLXN1Y2Nlc3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
37,,openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2MDAxL21lbi1zLXdlYXItbWFya2V0LXdpbGwtZ2VuZXJhdGUtcmVjb3JkLXJldmVudWUtYnktMjAyOdIBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjYwMDEvbWVuLXMtd2Vhci1tYXJrZXQtd2lsbC1nZW5lcmF0ZS1yZWNvcmQtcmV2ZW51ZS1ieS0yMDI5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Marketscreener.com,news.google.com/articles/CBMioQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svUkFZTU9ORC1MSU1JVEVELTkwNTg5NzIvbmV3cy9SYXltb25kLUxpbWl0ZWQtQW5ub3VuY2VzLVJlc2lnbmF0aW9uLW9mLUF0dWwtU2luZ2gtU2VuaW9yLU1hbmFnZW1lbnQtUGVyc29ubmVsLTQ0NjA5NDk1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
3,,Business Standard,news.google.com/articles/CBMiigFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3N0b2Nrcy10by13YXRjaC10b2RheS1hdWctMTQtYWRhbmktcG9ydHMtbnlrYWEtcmF5bW9uZC1wc3UtYmFua3MtYmlvY29uLTEyMzA4MTQwMDA3N18xLmh0bWzSAY4BaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9tYXJrZXRzL25ld3Mvc3RvY2tzLXRvLXdhdGNoLXRvZGF5LWF1Zy0xNC1hZGFuaS1wb3J0cy1ueWthYS1yYXltb25kLXBzdS1iYW5rcy1iaW9jb24tMTIzMDgxNDAwMDc3XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
4,,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktdG8tc3RhcnQtY2F1dGlvdXNseS1naWZ0LW5pZnR5LXNsaWdodGx5LWhpZ2hlci0xMTY5MTk3MjQ3MDg5MC5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS10by1zdGFydC1jYXV0aW91c2x5LWdpZnQtbmlmdHktc2xpZ2h0bHktaGlnaGVyL2FtcC0xMTY5MTk3MjQ3MDg5MC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,The Wire,news.google.com/articles/CBMiWWh0dHBzOi8vdGhld2lyZS5pbi9ib29rcy90aGUtbG9uZy1oaXN0b3J5LW9mLWNhcGl0YWwtZmxpZ2h0LWFuZC1ob3ctaXQtc3VidmVydHMtZGVtb2NyYWN50gFnaHR0cHM6Ly9tLnRoZXdpcmUuaW4vYXJ0aWNsZS9ib29rcy90aGUtbG9uZy1oaXN0b3J5LW9mLWNhcGl0YWwtZmxpZ2h0LWFuZC1ob3ctaXQtc3VidmVydHMtZGVtb2NyYWN5L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
5,,Business Today,news.google.com/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1hdWd1c3QtMTEtMjAyMy1saWMtcGlkaWxpdGUtc3V6bG9uLWVuZXJneS1yYXltb25kLWhjYy1hbmQtbW9yZS01NTE0OS0xMS0wOC0yMDIz0gGOAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9ob3Qtc3RvY2tzLW9uLWF1Z3VzdC0xMS0yMDIzLWxpYy1waWRpbGl0ZS1zdXpsb24tZW5lcmd5LXJheW1vbmQtaGNjLWFuZC1tb3JlLTU1MTQ5LTExLTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
9,,Apparel Resources,news.google.com/articles/CBMiZ2h0dHBzOi8vYXBwYXJlbHJlc291cmNlcy5jb20vYnVzaW5lc3MtbmV3cy9zdXN0YWluYWJpbGl0eS90b3AtcmV0YWlsZXJzLWRlZGljYXRlZC1wZW9wbGUtcGxhbmV0LXByb2ZpdC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
11,,Mint,news.google.com/articles/CBMioQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWhhbC1hcG9sbG8taG9zcGl0YWxzLXBmYy10by1pcmZjLTIyNy1jb21wYW5pZXMtdG8tZGVjbGFyZS1xMS1yZXN1bHRzLTIwMjMtMTE2OTE3MjU3MDUwOTguaHRtbNIBpQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWhhbC1hcG9sbG8taG9zcGl0YWxzLXBmYy10by1pcmZjLTIyNy1jb21wYW5pZXMtdG8tZGVjbGFyZS1xMS1yZXN1bHRzLTIwMjMvYW1wLTExNjkxNzI1NzA1MDk4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
17,,Business Today,news.google.com/articles/CBMikwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9oY2wtdGVjaC1zaGFyZXMtanVtcC01LXRvZGF5LWNhbi10aGUtc3RvY2stc2NhbGUtcGFzdC01Mi13ZWVrLWhpZ2gtbGV2ZWwtMzkzNzk5LTIwMjMtMDgtMTHSAZcBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2hjbC10ZWNoLXNoYXJlcy1qdW1wLTUtdG9kYXktY2FuLXRoZS1zdG9jay1zY2FsZS1wYXN0LTUyLXdlZWstaGlnaC1sZXZlbC0zOTM3OTktMjAyMy0wOC0xMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
