,title,source,link,date
97,VeChain and SingularityNET team up on AI to fight climate change,Cointelegraph,news.google.com/articles/CBMiX2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy92ZWNoYWluLWFuZC1zaW5ndWxhcml0eW5ldC10ZWFtLXVwLW9uLWFpLXRvLWZpZ2h0LWNsaW1hdGUtY2hhbmdl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
2,Global design legends heading to Auckland for AGI Open,Architecture Now,news.google.com/articles/CBMiXmh0dHBzOi8vYXJjaGl0ZWN0dXJlbm93LmNvLm56L2FydGljbGVzL2dsb2JhbC1kZXNpZ24tbGVnZW5kcy1oZWFkaW5nLXRvLWF1Y2tsYW5kLWZvci1hZ2ktb3Blbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
40,"David Deutsch and Naval Ravikant — The Fabric of Reality, The ...",Nextbigwhat,news.google.com/articles/CBMi0gFodHRwczovL25leHRiaWd3aGF0LmNvbS9kYXZpZC1kZXV0c2NoLWFuZC1uYXZhbC1yYXZpa2FudC10aGUtZmFicmljLW9mLXJlYWxpdHktdGhlLWltcG9ydGFuY2Utb2YtZGlzb2JlZGllbmNlLXRoZS1pbmV2aXRhYmlsaXR5LW9mLWFydGlmaWNpYWwtZ2VuZXJhbC1pbnRlbGxpZ2VuY2UtZmluZGluZy1nb29kLXByb2JsZW1zLXJlZGVmaW5pbmctd2VhbHRoLWZvdW5kYS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
29,"“We wanted to diversify our range of products""",hortidaily.com,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmhvcnRpZGFpbHkuY29tL2FydGljbGUvOTU1MzIzNC93ZS13YW50ZWQtdG8tZGl2ZXJzaWZ5LW91ci1yYW5nZS1vZi1wcm9kdWN0cy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
94,"Mastercard, Binance to end crypto card partnership",Yahoo Finance,news.google.com/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tYXN0ZXJjYXJkLWJpbmFuY2UtZW5kLWNyeXB0by1jYXJkLTE2MzQyNjA1Mi5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvbWFzdGVyY2FyZC1iaW5hbmNlLWVuZC1jcnlwdG8tY2FyZC0xNjM0MjYwNTIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
82,What you need to know about rent control in Ontario,CityNews Toronto,news.google.com/articles/CBMiW2h0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDIzLzA4LzI0L3doYXQteW91LW5lZWQtdG8ta25vdy1hYm91dC1yZW50LWNvbnRyb2wtaW4tb250YXJpby_SAV9odHRwczovL3Rvcm9udG8uY2l0eW5ld3MuY2EvMjAyMy8wOC8yNC93aGF0LXlvdS1uZWVkLXRvLWtub3ctYWJvdXQtcmVudC1jb250cm9sLWluLW9udGFyaW8vYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
74,Do long-lived flies hold the key to extending human longevity?,Longevity.Technology,news.google.com/articles/CBMiYGh0dHBzOi8vbG9uZ2V2aXR5LnRlY2hub2xvZ3kvbmV3cy9kby1sb25nLWxpdmVkLWZsaWVzLWhvbGQtdGhlLWtleS10by1leHRlbmRpbmctaHVtYW4tbG9uZ2V2aXR5L9IBYGh0dHBzOi8vbG9uZ2V2aXR5LnRlY2hub2xvZ3kvbmV3cy9kby1sb25nLWxpdmVkLWZsaWVzLWhvbGQtdGhlLWtleS10by1leHRlbmRpbmctaHVtYW4tbG9uZ2V2aXR5Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
58,"#367 – Sam Altman: OpenAI CEO on GPT-4, ChatGPT, and the ...",Nextbigwhat,news.google.com/articles/CBMigQFodHRwczovL25leHRiaWd3aGF0LmNvbS8zNjctc2FtLWFsdG1hbi1vcGVuYWktY2VvLW9uLWdwdC00LWNoYXRncHQtYW5kLXRoZS1mdXR1cmUtb2YtYWktbGV4LWZyaWRtYW4tcG9kY2FzdC1mcmVlLXBvZGNhc3Qtc3VtbWFyeS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
53,"PM Modi at BRICS Summit, Vishnu Prakash R Punglia IPO to open in Top News on August 24: HAL, Monte Carlo, RailTel ex dividend stocks, Sensex, Nifty, Bank Nifty technical view, Gold price outlook",Business Today,news.google.com/articles/CBMi-wFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9wbS1tb2RpLWF0LWJyaWNzLXN1bW1pdC12aXNobnUtcHJha2FzaC1yLXB1bmdsaWEtaXBvLXRvLW9wZW4taW4tdG9wLW5ld3Mtb24tYXVndXN0LTI0LWhhbC1tb250ZS1jYXJsby1yYWlsdGVsLWV4LWRpdmlkZW5kLXN0b2Nrcy1zZW5zZXgtbmlmdHktYmFuay1uaWZ0eS10ZWNobmljYWwtdmlldy1nb2xkLXByaWNlLW91dGxvb2stNTc5MTQtMjQtMDgtMjAyM9IB-wFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9wbS1tb2RpLWF0LWJyaWNzLXN1bW1pdC12aXNobnUtcHJha2FzaC1yLXB1bmdsaWEtaXBvLXRvLW9wZW4taW4tdG9wLW5ld3Mtb24tYXVndXN0LTI0LWhhbC1tb250ZS1jYXJsby1yYWlsdGVsLWV4LWRpdmlkZW5kLXN0b2Nrcy1zZW5zZXgtbmlmdHktYmFuay1uaWZ0eS10ZWNobmljYWwtdmlldy1nb2xkLXByaWNlLW91dGxvb2stNTc5MTQtMjQtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
52,"Dividend stocks: HAL, Railtel, HEG among 9 shares to trade ex-date today",Zee Business,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1kaXZpZGVuZC1zdG9ja3MtaGFsLXJhaWx0ZWwtaGVnLWV4LWRhdGUtcmVjb3JkLWRhdGUtMjUwMzUx0gFpaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLWRpdmlkZW5kLXN0b2Nrcy1oYWwtcmFpbHRlbC1oZWctZXgtZGF0ZS1yZWNvcmQtZGF0ZS0yNTAzNTEvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
