,title,source,link,date,summary,text
6,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,PYMNTS.com,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnB5bW50cy5jb20vY3J5cHRvY3VycmVuY3kvMjAyMy9tb3JlLXRoYW4tNTAwLXNjYW0tdG9rZW5zLWRldGVjdGVkLW9uLWNvaW5iYXNlcy1iYXNlLWJsb2NrY2hhaW4v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Yahoo Sports,news.google.com/articles/CBMiRWh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9qb3NoLWt1cm9kYS1ncmF1ZXItbmFtZWQtY2FwZS0xNzIyMDA3NDUuaHRtbNIBTWh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9hbXBodG1sL2pvc2gta3Vyb2RhLWdyYXVlci1uYW1lZC1jYXBlLTE3MjIwMDc0NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,KFGO,news.google.com/articles/CBMiOWh0dHBzOi8va2Znby5jb20vMjAyMy8wOC8xNi9yZWRoYXdrcy1zcGxpdC13aXRoLXNhbHRkb2dzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,Akron News-reporter,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmFrcm9ubmV3c3JlcG9ydGVyLmNvbS8yMDIzLzA4LzE2L2Frcm9uLXNjaG9vbC1ib2FyZC1nZXRzLWh2YWMtd29yay11cGRhdGUv0gFaaHR0cHM6Ly93d3cuYWtyb25uZXdzcmVwb3J0ZXIuY29tLzIwMjMvMDgvMTYvYWtyb24tc2Nob29sLWJvYXJkLWdldHMtaHZhYy13b3JrLXVwZGF0ZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,The Dian Fossey Gorilla Fund International,news.google.com/articles/CBMif2h0dHBzOi8vZ29yaWxsYWZ1bmQub3JnL3VuY2F0ZWdvcml6ZWQvaGVyb2VzLWluLXRoZS1mb3Jlc3RzLW9mLWNvbmdvLWZvc3NleS1nb3JpbGxhLXRyYWNrZXJzLXJlY2VpdmUtZGlzbmV5LWNvbnNlcnZhdGlvbi1hd2FyZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
4,,Rutgers Scarlet Knights,news.google.com/articles/CBMidWh0dHBzOi8vc2NhcmxldGtuaWdodHMuY29tL25ld3MvMjAyMy84LzE0L2Jhc2ViYWxsLWt1cm9kYS1ncmF1ZXItcGlua25leS1jaXVmZnJlZGEtY2FwdHVyZS1jYXBlLWNvZC1sZWFndWUtdGl0bGUuYXNweNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
55,,The Pantagraph,news.google.com/articles/CBMioQFodHRwczovL3BhbnRhZ3JhcGguY29tL3Nwb3J0cy9oaWdoLXNjaG9vbC9mb290YmFsbC9hLXByZXZpZXctcGVlay1hdC1wYW50YWdyYXBoLWFyZWEtaGlnaC1zY2hvb2wtZm9vdGJhbGwtdGVhbXMvYXJ0aWNsZV9jOTBhZDVlMC0zNmJkLTExZWUtYmRhNC0zZjJjNjU5N2UzNDQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
67,,Getaway Magazine,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmdldGF3YXkuY28uemEvdGhpbmdzLXRvLWRvL3NhZmFyaXMvbm90LXlvdXItc3RhbmRhcmQtc2FmYXJpLTEwLXVuZXhwZWN0ZWQtZXhwZXJpZW5jZXMtaW4tc291dGhlcm4tYWZyaWNhL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
15,,KFGO,news.google.com/articles/CBMiN2h0dHBzOi8va2Znby5jb20vMjAyMy8wOC8xMy9nb2xkZXllcy1iYXNoLXJlZGhhd2tzLTgtMi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
