,title,source,link,date,summary,text
0,,Simply Wall St,news.google.com/articles/CBMilwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NhcGl0YWwtZ29vZHMvbnNlLWl0ZGNlbS9pdGQtY2VtZW50YXRpb24taW5kaWEtc2hhcmVzL25ld3MvaGVyZXMtd2hhdC13ZS1saWtlLWFib3V0LWl0ZC1jZW1lbnRhdGlvbi1pbmRpYXMtbnNlaXRkY2VtLXVw0gGbAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vY2FwaXRhbC1nb29kcy9uc2UtaXRkY2VtL2l0ZC1jZW1lbnRhdGlvbi1pbmRpYS1zaGFyZXMvbmV3cy9oZXJlcy13aGF0LXdlLWxpa2UtYWJvdXQtaXRkLWNlbWVudGF0aW9uLWluZGlhcy1uc2VpdGRjZW0tdXAvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Simply Wall St,news.google.com/articles/CBMilwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NhcGl0YWwtZ29vZHMvbnNlLWl0ZGNlbS9pdGQtY2VtZW50YXRpb24taW5kaWEtc2hhcmVzL25ld3MvZ3Jvd3RoLWludmVzdG9ycy1pbmR1c3RyeS1hbmFseXN0cy1qdXN0LXVwZ3JhZGVkLXRoZWlyLWl0ZC1j0gGbAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vY2FwaXRhbC1nb29kcy9uc2UtaXRkY2VtL2l0ZC1jZW1lbnRhdGlvbi1pbmRpYS1zaGFyZXMvbmV3cy9ncm93dGgtaW52ZXN0b3JzLWluZHVzdHJ5LWFuYWx5c3RzLWp1c3QtdXBncmFkZWQtdGhlaXItaXRkLWMvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
2,,Trade Brains,news.google.com/articles/CBMidWh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvc21hbGxjYXAtc3RvY2stanVtcHMtdXAtdG8tMTAtYWZ0ZXItYmFnZ2luZy1hbi1vcmRlci13b3J0aC0xNzAwLWNyLWNoZWNrLXRoZS1kZXRhaWxzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
6,,The Financial Express,news.google.com/articles/CBMimgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvbWFuYXBwdXJhbS1maW5hbmNlLW9pbC1pbmRpYS1kci1yZWRkeXMtbGFicy1hbW9uZy0xMzMtc3RvY2tzLXRoYXQtaGl0LTUyLXdlZWstaGlnaHMtMTUtdG91Y2gtNTItd2Vlay1sb3dzLzMyMDYxODQv0gGfAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9tYW5hcHB1cmFtLWZpbmFuY2Utb2lsLWluZGlhLWRyLXJlZGR5cy1sYWJzLWFtb25nLTEzMy1zdG9ja3MtdGhhdC1oaXQtNTItd2Vlay1oaWdocy0xNS10b3VjaC01Mi13ZWVrLWxvd3MvMzIwNjE4NC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
8,,Investing.com India,news.google.com/articles/CBMidmh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9hbmFseXNpcy9yZXN1bHRzLXJldmlldy1vZi1zaWVtZW5zLWRlZXBhay1uaXRyaXRlLWNlbnR1cnktcGx5Ym9hcmRzLWluZGlhLXNvYmhhLWl0ZC0yMDA1OTQwMzPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
5,,Dalal Street Investment Journal,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvdG9wLXRocmVlLXN0b2Nrcy10aGF0LXNhdy1oZWF2eS1kZW1hbmQtZnJvbS1idXllcnMtaW4tdGhlLXByZS1vcGVuaW5nLXNlc3Npb24tdG9kYXktMzIyODDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
7,,Moneycontrol,news.google.com/articles/CBMiggFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1sb3NlcnMtMTAtc3RvY2tzLXRoYXQtbW92ZWQtdGhlLW1vc3Qtb24tYXVndXN0LTgtMi0xMTEyMzkzMS5odG1s0gGGAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3MvbWFya2V0cy9nYWluZXJzLWxvc2Vycy0xMC1zdG9ja3MtdGhhdC1tb3ZlZC10aGUtbW9zdC1vbi1hdWd1c3QtOC0yLTExMTIzOTMxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
29,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTA4LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE2ODY3My5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0wOC1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxNjg2NzMuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
3,,Moneycontrol,news.google.com/articles/CBMikgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1icml0YW5uaWEtZGVsaGl2ZXJ5LXNoaXBwaW5nLWNvcnAtYmhlbC1iaW9jb24tb3RoZXJzLWluLW5ld3MtMTExMDE2NDEuaHRtbNIBlgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1icml0YW5uaWEtZGVsaGl2ZXJ5LXNoaXBwaW5nLWNvcnAtYmhlbC1iaW9jb24tb3RoZXJzLWluLW5ld3MtMTExMDE2NDEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
12,,The Financial Express,news.google.com/articles/CBMiywFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmZyYXN0cnVjdHVyZS1jaGVubmFpLW1ldHJvLXJhaWwtdXBkYXRlcy1jbXJsLWFjaGlldmVzLW1pbGVzdG9uZS13aXRoLXN1Y2Nlc3NmdWwtZmFjdG9yeS1hY2NlcHRhbmNlLXRlc3Qtb2Ytc2Vjb25kLXR1bm5lbC1ib3JpbmctbWFjaGluZS1mb3ItY29ycmlkb3ItNC0zMTk5MTI4L9IB0AFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbmZyYXN0cnVjdHVyZS1jaGVubmFpLW1ldHJvLXJhaWwtdXBkYXRlcy1jbXJsLWFjaGlldmVzLW1pbGVzdG9uZS13aXRoLXN1Y2Nlc3NmdWwtZmFjdG9yeS1hY2NlcHRhbmNlLXRlc3Qtb2Ytc2Vjb25kLXR1bm5lbC1ib3JpbmctbWFjaGluZS1mb3ItY29ycmlkb3ItNC0zMTk5MTI4L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-04,,
