,title,source,link,date
0,Asian Granito India's New Digital Campaign – AGL Jahan ...,Realty Plus Magazine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnJwcmVhbHR5cGx1cy5jb20vYWxsaWVkL2FzaWFuLWdyYW5pdG8taW5kaWFzLW5ldy1kaWdpdGFsLWNhbXBhaWduLWFnbC1qYWhhbi1raHVzaGl5YW4tbWlsLWpheWUtMTEyOTU0Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-19
2,Asahi Glassplant Inc. (AGI Japan) Makes Strategic Investment in ...,First India,news.google.com/articles/CBMikgFodHRwczovL2ZpcnN0aW5kaWEuY28uaW4vbmV3cy9wcmVzcy1yZWxlYXNlcy9hc2FoaS1nbGFzc3BsYW50LWluYy1hZ2ktamFwYW4tbWFrZXMtc3RyYXRlZ2ljLWludmVzdG1lbnQtaW4tc3RhbmRhcmQtZ2xhc3MtbGluaW5nLXRlY2hub2xvZ3ktbGltaXRlZNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-18
3,Chulbul Preschool Unveils innovative 'Preschool in a Box' franchise ...,First India,news.google.com/articles/CBMinQFodHRwczovL2ZpcnN0aW5kaWEuY28uaW4vbmV3cy9wcmVzcy1yZWxlYXNlcy9jaHVsYnVsLXByZXNjaG9vbC11bnZlaWxzLWlubm92YXRpdmUtcHJlc2Nob29sLWluLWEtYm94LWZyYW5jaGlzZS1tb2RlbC10by10cmFuc2Zvcm0tZWFybHktY2hpbGRob29kLWVkdWNhdGlvbi0x0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-18
4,Hafele's Small Domestic Appliances,First India,news.google.com/articles/CBMiTmh0dHBzOi8vZmlyc3RpbmRpYS5jby5pbi9uZXdzL3ByZXNzLXJlbGVhc2VzL2hhZmVsZXMtc21hbGwtZG9tZXN0aWMtYXBwbGlhbmNlc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-18
23,Agra News: शिवहरे समाज का निःशुल्क वैवाहिक परिचय सम्मेलन 19 को ...,up18 News,news.google.com/articles/CBMimwFodHRwczovL3VwMThuZXdzLmNvbS9hZ3JhLW5ld3Mtc2hpdmhhcmUtc2FtYWpzLWZyZWUtbWF0cmltb25pYWwtaW50cm9kdWN0aW9uLWNvbmZlcmVuY2UtbWFycmlhZ2VhYmxlLWNvdXBsZXMtZnJvbS1hbGwtb3Zlci10aGUtY291bnRyeS13aWxsLWdhdGhlci1vbi0xOXRoL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
38,"आयुष्मान कार्ड बनाने में यूपी ने रचा कीर्तिमान, देश में सर्वाधिक 4 करोड़ से ...",up18 News,news.google.com/articles/CBMic2h0dHBzOi8vdXAxOG5ld3MuY29tL3VwLWNyZWF0ZWQtYS1yZWNvcmQtaW4tbWFraW5nLWF5dXNobWFuLWNhcmRzLW1vcmUtdGhhbi00LWNyb3JlLWNhcmRzLXdlcmUtbWFkZS1pbi10aGUtY291bnRyeS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
37,"Lights, Laughter, and Fashion: A Diwali Celebration to Remember",up18 News,news.google.com/articles/CBMiUmh0dHBzOi8vdXAxOG5ld3MuY29tL2xpZ2h0cy1sYXVnaHRlci1hbmQtZmFzaGlvbi1hLWRpd2FsaS1jZWxlYnJhdGlvbi10by1yZW1lbWJlci_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
35,"पंचतत्व में विलीन हुए सहाराश्री सुब्रत राय, पोते हिमांक राय ने दी मुखाग्नि ...",up18 News,news.google.com/articles/CBMiQ2h0dHBzOi8vdXAxOG5ld3MuY29tL3NhaGFyYXNocmktc3VicmF0YS1yb3ktZ3JhbmRzb24tb2YtaGltYW5rLXJveS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
34,"Alka Sharma, newly crowned Imperial Glitz Miss India 2023 Winner ...",up18 News,news.google.com/articles/CBMid2h0dHBzOi8vdXAxOG5ld3MuY29tL2Fsa2Etc2hhcm1hLW5ld2x5LWNyb3duZWQtaW1wZXJpYWwtZ2xpdHotbWlzcy1pbmRpYS0yMDIzLXdpbm5lci1hbmQtdmVyc2F0aWxlLWZhc2hpb24tbW9kZWwtYWN0b3Iv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
33,पीडीए को मजबूत करने के लिए समाजवादी सामाजिक न्याय यात्रा को अखिलेश ...,up18 News,news.google.com/articles/CBMiX2h0dHBzOi8vdXAxOG5ld3MuY29tL2FraGlsZXNoLXlhZGF2LWZsYWdzLW9mZi1zYW1handhZGktc29jaWFsLWp1c3RpY2UteWF0cmEtdG8tc3RyZW5ndGhlbi1wZGEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
