,title,source,link,date
8,Stock Market Live updates: Sensex and Nifty start weak despite positive global indicators; L&T gains over 1%,BusinessLine,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTAxLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NDgxNDEwLmVjZdIBfWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTAxLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NDgxNDEwLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
12,"बाजार खुलते ही इन स्टॉक्स में दिखेगा तगड़ा एक्शन, बनाएं महीने के पहले दिन की कमाई की स्ट्रैटेजी",Zee Business हिंदी,news.google.com/articles/CBMikgFodHRwczovL3d3dy56ZWViaXouY29tL2hpbmRpL3N0b2NrLW1hcmtldHMvc3RvY2tzL3N0b2Nrcy1pbi1uZXdzLXEyLXJlc3VsdHMtaXBvLWxpc3RpbmctdG9kYXktYnVsay1kZWFsLWNvcnBvcmF0ZS1hY3Rpb24tY2hlY2stbW9yZS1kZXRhaWxzLTE0ODQzNtIBlgFodHRwczovL3d3dy56ZWViaXouY29tL2hpbmRpL3N0b2NrLW1hcmtldHMvc3RvY2tzL3N0b2Nrcy1pbi1uZXdzLXEyLXJlc3VsdHMtaXBvLWxpc3RpbmctdG9kYXktYnVsay1kZWFsLWNvcnBvcmF0ZS1hY3Rpb24tY2hlY2stbW9yZS1kZXRhaWxzLTE0ODQzNi9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
0,Max Financial Services Ltd Q2 FY2023-24 consolidated PAT rises to ...,Equity Bulls,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MzM5MjY30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
3,"Q2 Results today: Larsen & Toubro, Bharti Airtel, Indian Oil Corporation, others to announce Q2 earnings | Mint",Mint,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LWxhcnNlbi10b3Vicm8tYmhhcnRpLWFpcnRlbC1pbmRpYW4tb2lsLWNvcnBvcmF0aW9uLW90aGVycy10by1hbm5vdW5jZS1xMi1lYXJuaW5ncy0xMTY5ODcxOTg2MzU2MC5odG1s0gGtAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3EyLXJlc3VsdHMtdG9kYXktbGFyc2VuLXRvdWJyby1iaGFydGktYWlydGVsLWluZGlhbi1vaWwtY29ycG9yYXRpb24tb3RoZXJzLXRvLWFubm91bmNlLXEyLWVhcm5pbmdzL2FtcC0xMTY5ODcxOTg2MzU2MC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
4,"GIFT Nifty down 7 points: Asian markets, crude oil prices, dollar movement, Q2 earnings & more",Business Today,news.google.com/articles/CBMipwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvbWFya2V0LWNvbW1lbnRhcnkvc3RvcnkvZ2lmdC1uaWZ0eS1kb3duLTctcG9pbnRzLWFzaWFuLW1hcmtldHMtY3J1ZGUtb2lsLXByaWNlcy1kb2xsYXItbW92ZW1lbnQtcTItZWFybmluZ3MtbW9yZS00MDM4NzUtMjAyMy0xMC0zMdIBqwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL21hcmtldC1jb21tZW50YXJ5L3N0b3J5L2dpZnQtbmlmdHktZG93bi03LXBvaW50cy1hc2lhbi1tYXJrZXRzLWNydWRlLW9pbC1wcmljZXMtZG9sbGFyLW1vdmVtZW50LXEyLWVhcm5pbmdzLW1vcmUtNDAzODc1LTIwMjMtMTAtMzE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
13,"Bharti Airtel Q2 Revenue Falls, Jindal Steel And Power Profit Rises — Earnings Wrap",BQ Prime,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2JoYXJ0aS1haXJ0ZWwtcTItcmV2ZW51ZS1mYWxscy1qaW5kYWwtc3RlZWwtYW5kLXBvd2VyLXByb2ZpdC1yaXNlcy1lYXJuaW5ncy13cmFw0gF1aHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL2JoYXJ0aS1haXJ0ZWwtcTItcmV2ZW51ZS1mYWxscy1qaW5kYWwtc3RlZWwtYW5kLXBvd2VyLXByb2ZpdC1yaXNlcy1lYXJuaW5ncy13cmFw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
71,👨🏿‍🚀TechCabal Daily - Kenya renews Bolt's licence,TechCabal,news.google.com/articles/CBMiS2h0dHA6Ly90ZWNoY2FiYWwuY29tLzIwMjMvMTAvMzEvdGVjaGNhYmFsLWRhaWx5LWtlbnlhLXJlbmV3cy1ib2x0cy1saWNlbmNlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
6,Stock Market Today: All You Need To Know Going Into Trade On Oct. 31,BQ Prime,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLW9jdC0zMS0y0gFpaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLW9jdC0zMS0y?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
23,"Honasa Consumer, parent of Mamaearth, raises Rs 765 cr from anchor investors ahead of IPO",Business Today,news.google.com/articles/CBMinwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvaXBvLWNvcm5lci9zdG9yeS9ob25hc2EtY29uc3VtZXItcGFyZW50LW9mLW1hbWFlYXJ0aC1yYWlzZXMtcnMtNzY1LWNyLWZyb20tYW5jaG9yLWludmVzdG9ycy1haGVhZC1vZi1pcG8tNDAzODUyLTIwMjMtMTAtMzDSAaMBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9pcG8tY29ybmVyL3N0b3J5L2hvbmFzYS1jb25zdW1lci1wYXJlbnQtb2YtbWFtYWVhcnRoLXJhaXNlcy1ycy03NjUtY3ItZnJvbS1hbmNob3ItaW52ZXN0b3JzLWFoZWFkLW9mLWlwby00MDM4NTItMjAyMy0xMC0zMA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
25,Supreme Industries' Q2 2023 net profit triples,Republic World,news.google.com/articles/CBMijwFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy9pbmR1c3RyeS9zdXByZW1lLWluZHVzdHJpZXMtcmVwb3J0cy10aHJlZWZvbGQtaW5jcmVhc2UtaW4tcTItMjAyMy1uZXQtcHJvZml0LXJlYWNoZXMtcnMtMjQzMTktY3JvcmUubmV3c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
