,title,source,link,date,summary,text
0,,Marketscreener.com,news.google.com/articles/CBMipQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svRU5URVJUQUlOTUVOVC1ORVRXT1JLLUlOLTk3NDM1NDcvbmV3cy9UcmFuc2NyaXB0LUVudGVydGFpbm1lbnQtTmV0d29yay1MaW1pdGVkLVExLTIwMjQtRWFybmluZ3MtQ2FsbC1BdWctMTYtMjAyMy00NDYyNzY1NC_SAakBaHR0cHM6Ly93d3cubWFya2V0c2NyZWVuZXIuY29tL2FtcC9xdW90ZS9zdG9jay9FTlRFUlRBSU5NRU5ULU5FVFdPUkstSU4tOTc0MzU0Ny9uZXdzL1RyYW5zY3JpcHQtRW50ZXJ0YWlubWVudC1OZXR3b3JrLUxpbWl0ZWQtUTEtMjAyNC1FYXJuaW5ncy1DYWxsLUF1Zy0xNi0yMDIzLTQ0NjI3NjU0Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Moneycontrol,news.google.com/articles/CBMihQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3Mvb3Bpbmlvbi9hLXNsb3ctZGVhdGgtZm9yLWxpbmVhci10di1hcy1hdWRpZW5jZS1hZHZlcnRpc2Vycy1lbWJyYWNlLXRoZS1kaWdpdGFsLW1lZGl1bS0xMTE5NTIxMS5odG1s0gGJAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9vcGluaW9uL2Etc2xvdy1kZWF0aC1mb3ItbGluZWFyLXR2LWFzLWF1ZGllbmNlLWFkdmVydGlzZXJzLWVtYnJhY2UtdGhlLWRpZ2l0YWwtbWVkaXVtLTExMTk1MjExLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Outlook India,news.google.com/articles/CBMikgFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL2luZm9zeXMtbGliZXJ0eS1nbG9iYWwtaW5rLXVzZC0xLTYtYm4tZGVhbC10by1zY2FsZS1kaWdpdGFsLWVudGVydGFpbm1lbnQtY29ubmVjdGl2aXR5LXBsYXRmb3Jtcy1uZXdzLTMxMDg2N9IBlgFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL2luZm9zeXMtbGliZXJ0eS1nbG9iYWwtaW5rLXVzZC0xLTYtYm4tZGVhbC10by1zY2FsZS1kaWdpdGFsLWVudGVydGFpbm1lbnQtY29ubmVjdGl2aXR5LXBsYXRmb3Jtcy1uZXdzLTMxMDg2Ny9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
8,,Times Now,news.google.com/articles/CBMigQFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvY29tcGFuaWVzL2RlY29kZWQtdGhlc2UtZmFjdG9ycy13aWxsLWRldGVybWluZS16ZWVscy1mdXR1cmUtZ2FpbnMtYXJ0aWNsZS0xMDI3MTU5NDXSAYUBaHR0cHM6Ly93d3cudGltZXNub3duZXdzLmNvbS9idXNpbmVzcy1lY29ub215L2NvbXBhbmllcy9kZWNvZGVkLXRoZXNlLWZhY3RvcnMtd2lsbC1kZXRlcm1pbmUtemVlbHMtZnV0dXJlLWdhaW5zLWFydGljbGUtMTAyNzE1OTQ1L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,Pratidin Time,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnByYXRpZGludGltZS5jb20vZW50ZXJ0YWlubWVudC90b3AtMTItbGVhZGluZy1vdHQtcGxhdGZvcm1zLWluLWluZGlhLWEtc2ltcGxlLWd1aWRl0gFpaHR0cHM6Ly93d3cucHJhdGlkaW50aW1lLmNvbS9hbXAvc3RvcnkvZW50ZXJ0YWlubWVudC90b3AtMTItbGVhZGluZy1vdHQtcGxhdGZvcm1zLWluLWluZGlhLWEtc2ltcGxlLWd1aWRl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
2,,The Economic Times,news.google.com/articles/CBMie2h0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9tZWRpYS9lbnRlcnRhaW5tZW50L21pcmNoaS1wYXJlbnQtZW5pbC1zd2luZ3MtdG8tYmxhY2staW4tcTEvYXJ0aWNsZXNob3cvMTAyNjYwMjMxLmNtc9IBf2h0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9tZWRpYS9lbnRlcnRhaW5tZW50L21pcmNoaS1wYXJlbnQtZW5pbC1zd2luZ3MtdG8tYmxhY2staW4tcTEvYW1wX2FydGljbGVzaG93LzEwMjY2MDIzMS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
3,,Marketscreener.com,news.google.com/articles/CBMiugFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svRU5URVJUQUlOTUVOVC1ORVRXT1JLLUlOLTk3NDM1NDcvbmV3cy9FbnRlcnRhaW5tZW50LU5ldHdvcmstTGltaXRlZC1SZXBvcnRzLUVhcm5pbmdzLVJlc3VsdHMtZm9yLXRoZS1GaXJzdC1RdWFydGVyLUVuZGVkLUp1bmUtMzAtMjAyMy00NDU5NDY1Ny_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
13,,Hindustan Times,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9icmFuZC1zdG9yaWVzL2FwcHUtc2VyaWVzLXdoZXJlLWVkdWNhdGlvbi1tZWV0cy1lbnRlcnRhaW5tZW50LTEwMTY5MDk4Nzg3MDEyMi5odG1s0gF1aHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvYXBwdS1zZXJpZXMtd2hlcmUtZWR1Y2F0aW9uLW1lZXRzLWVudGVydGFpbm1lbnQtMTAxNjkwOTg3ODcwMTIyLWFtcC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
6,,Mint,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9uY2x0LWFwcHJvdmVzLXplZS1zb255LW1lcmdlci0xMTY5MTY1ODc4MjI2Ni5odG1s0gFdaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL25jbHQtYXBwcm92ZXMtemVlLXNvbnktbWVyZ2VyL2FtcC0xMTY5MTY1ODc4MjI2Ni5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
18,,The Economic Times,news.google.com/articles/CBMiowFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvbWVkaWEvZW50ZXJ0YWlubWVudC9tZWRpYS92aWFjb20xOC1leWVzLTQwMC1taWxsaW9uLXZpZXdlcnMtZm9yLWJpZ2ctYm9zcy0xNy1vbi10di1kaWdpdGFsLXBsYXRmb3Jtcy9hcnRpY2xlc2hvdy8xMDI0MDc2NDkuY21z0gGnAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9tZWRpYS9lbnRlcnRhaW5tZW50L21lZGlhL3ZpYWNvbTE4LWV5ZXMtNDAwLW1pbGxpb24tdmlld2Vycy1mb3ItYmlnZy1ib3NzLTE3LW9uLXR2LWRpZ2l0YWwtcGxhdGZvcm1zL2FtcF9hcnRpY2xlc2hvdy8xMDI0MDc2NDkuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-04,,
