,title,source,link,date,summary,text
2,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWNlbGxvLXdvcmxkLWZpbGVzLWRyaHAtaXBvLWV4cGFuZC1pdHMtcHJlc2VuY2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,printweek,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnByaW50d2Vlay5pbi9uZXdzL2NvbG9yamV0LW9mZmVyaW5nLWZyZWUtcHJpbnRoZWFkLWF0LXNpZ24taW5kaWEtNTc4MzfSAVhodHRwczovL3d3dy5wcmludHdlZWsuaW4vbmV3cy9jb2xvcmpldC1vZmZlcmluZy1mcmVlLXByaW50aGVhZC1hdC1zaWduLWluZGlhLTU3ODM3P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Business Wire India,news.google.com/articles/CBMigQFodHRwczovL3d3dy5idXNpbmVzc3dpcmVpbmRpYS5jb20vYXBwbHktZm9yLWdvbGQtbG9hbnMtb24tYmFqYWotbWFya2V0cy13aXRoLWludGVyZXN0LXJhdGVzLXN0YXJ0aW5nLWF0LTg4OC1wZXJjZW50LXBhLTg1OTQ3Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Mint,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL2NvbmNvcmQtYmlvdGVjaC1pcG8td2hhdC1kb2VzLWdtcC1zaWduYWwtYWJvdXQtdGhlLWxpc3RpbmctMTE2OTIyNTY0NDcxOTkuaHRtbNIBdmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL2NvbmNvcmQtYmlvdGVjaC1pcG8td2hhdC1kb2VzLWdtcC1zaWduYWwtYWJvdXQtdGhlLWxpc3RpbmcvYW1wLTExNjkyMjU2NDQ3MTk5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,HT Auto,news.google.com/articles/CBMimwFodHRwczovL2F1dG8uaGluZHVzdGFudGltZXMuY29tL2F1dG8vZWxlY3RyaWMtdmVoaWNsZXMvdGFpd2FuYmFzZWQtZ29nb3JvLXRvLW9mZmVyLXN3aWdneS1iYXR0ZXJ5LXN3YXBwaW5nLXRlY2gtdG8taGVscC1kZWxpdmVyeS1yaWRlcnMtNDE2OTIyNTk5OTYyNzguaHRtbNIBnwFodHRwczovL2F1dG8uaGluZHVzdGFudGltZXMuY29tL2F1dG8vZWxlY3RyaWMtdmVoaWNsZXMvdGFpd2FuYmFzZWQtZ29nb3JvLXRvLW9mZmVyLXN3aWdneS1iYXR0ZXJ5LXN3YXBwaW5nLXRlY2gtdG8taGVscC1kZWxpdmVyeS1yaWRlcnMvYW1wLTQxNjkyMjU5OTk2Mjc4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Down To Earth Magazine,news.google.com/articles/CBMilQFodHRwczovL3d3dy5kb3dudG9lYXJ0aC5vcmcuaW4vYmxvZy9yZW5ld2FibGUtZW5lcmd5L21pbmlncmlkcy1hcmUtZXZvbHZpbmctdG8tYmUtcmVsaWFibGUtc291cmNlcy1vZi1hY2Nlc3MtdG8tcmVuZXdhYmxlLWVuZXJneS1pbi1ydXJhbC1pbmRpYS05MTIxN9IBmwFodHRwczovL3d3dy5kb3dudG9lYXJ0aC5vcmcuaW4vYmxvZy9yZW5ld2FibGUlMjBlbmVyZ3kvYW1wL21pbmlncmlkcy1hcmUtZXZvbHZpbmctdG8tYmUtcmVsaWFibGUtc291cmNlcy1vZi1hY2Nlc3MtdG8tcmVuZXdhYmxlLWVuZXJneS1pbi1ydXJhbC1pbmRpYS05MTIxNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,ANI News,news.google.com/articles/CBMijgFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvYXR0YWluaW5nLWZpbmFuY2lhbC1pbmRlcGVuZGVuY2Utd2l0aC1tb3RpbGFsLW9zd2Fscy1uZXdlc3QtaW52ZXN0bWVudC1jYWxjdWxhdG9yczIwMjMwODE3MTE0MjIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,Punekar News,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnB1bmVrYXJuZXdzLmluL2xvcmRzLWF1dG9tYXRpdmUtbGF1bmNoZXMtOC1hZHZhbmNlZC10d28td2hlZWxlci1hbmQtdGhyZWUtd2hlZWxlci1lbGVjdHJpYy12ZWhpY2xlcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
