,title,source,link,date,summary,text
30,,The Chaminade Talon,news.google.com/articles/CBMipQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaHlkcm94eWNobG9yb3F1aW5lLW1hcmtldC0yMDIzLWluZHVzdHJ5LWRlbWFuZC1hbmQtb3V0bG9vay1ieS1wbGF5ZXJzLW5vdmFydGlzLWludGVybmF0aW9uYWwtYWctc2Fub2ZpLXMtYS1hbW5lYWwtcGhhcm1hY2V1dGljYWxzLWluYy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
36,,The Chaminade Talon,news.google.com/articles/CBMikAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbWlzY2VsbGFuZW91cy1hbnRpbWFsYXJpYWxzLW1hcmtldC1zY2VuYXJpby1ub3J2YXRpcy10ZXZhLXBoYXJtYWNldXRpY2FsLWluZHVzdHJpZXMtYmF5ZXItYWctZ2xheG9zbWl0aGtsaW5lLXBsYy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Marketscreener.com,news.google.com/articles/CBMisAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSVBDQS1MQUJPUkFUT1JJRVMtTElNSVRFRC05MDU5MDE4L25ld3MvTm9tdXJhLUFkanVzdHMtSVBDQS1MYWJvcmF0b3JpZXMtUHJpY2UtVGFyZ2V0LXRvLUlOUjk0Mi1Gcm9tLUlOUjg2Ni1LZWVwcy1hdC1OZXV0cmFsLTQ0NjE2OTUxL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
22,,The Chaminade Talon,news.google.com/articles/CBMitwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2xvYmFsLTUtYW1pbm9zYWxpY3lsaWMtYWNpZC1tYXJrZXQtYW5hbHl6ZWQtd2l0aC10cmVuZHMtYW5kLW9wcG9ydHVuaXRpZXMtYnktMjAzMC10YWotcGhhcm1hY2V1dGljYWxzLWx0ZC1jYW1icmV4LXN1bmZsb3dlci1odWJlaS1vY2Vhbi1iaW90ZWNoLWNvLWx0ZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
11,,The Economic Times,news.google.com/articles/CBMikwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1uaWZ0eS1waGFybWEtaW5kZXgtZmFsbHMtMC0xNC1pbi1hLXdlYWstbWFya2V0L2FydGljbGVzaG93LzEwMjcxMTY3Mi5jbXPSAZcBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtbmlmdHktcGhhcm1hLWluZGV4LWZhbGxzLTAtMTQtaW4tYS13ZWFrLW1hcmtldC9hbXBfYXJ0aWNsZXNob3cvMTAyNzExNjcyLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
12,,The Economic Times,news.google.com/articles/CBMikwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1uaWZ0eS1waGFybWEtaW5kZXgtZmFsbHMtMS0wNC1pbi1hLXdlYWstbWFya2V0L2FydGljbGVzaG93LzEwMjYzNjE3MS5jbXPSAZcBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtbmlmdHktcGhhcm1hLWluZGV4LWZhbGxzLTEtMDQtaW4tYS13ZWFrLW1hcmtldC9hbXBfYXJ0aWNsZXNob3cvMTAyNjM2MTcxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
5,,Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1iYXRhLWlyY3RjLXplZS1oZXJvLW1vdG8tYW5kLXJhdGUtc2Vuc2l0aXZlLXN0b2Nrcy10by1iZS1pbi1mb2N1cy0xMTEzNjc4MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWJhdGEtaXJjdGMtemVlLWhlcm8tbW90by1hbmQtcmF0ZS1zZW5zaXRpdmUtc3RvY2tzLXRvLWJlLWluLWZvY3VzLTExMTM2NzgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
13,,Business Today,news.google.com/articles/CBMioQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvdG9wLXN0b3J5L3N0b3J5L2FiaGlzaGVrLWJhc3VtYWxsaWNrLXNheXMtcmJpLXJhdGUtY3V0cy1rZXktZm9yLW1hcmtldC1yYWxseS1maW5kcy12YWx1ZS1pbi10aGVzZS0zLXRoZW1lcy0zOTM1ODgtMjAyMy0wOC0xMNIBpQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3RvcC1zdG9yeS9zdG9yeS9hYmhpc2hlay1iYXN1bWFsbGljay1zYXlzLXJiaS1yYXRlLWN1dHMta2V5LWZvci1tYXJrZXQtcmFsbHktZmluZHMtdmFsdWUtaW4tdGhlc2UtMy10aGVtZXMtMzkzNTg4LTIwMjMtMDgtMTA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
15,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTEwLWF1Z3VzdC0yMDIzL2FydGljbGU2NzE3NzQyNy5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xMC1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxNzc0MjcuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
25,,Business Today,news.google.com/articles/CBMixgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC0xMC0yMDIzLWhlcm8tbW90b2NvcnAtbGljLXBpZGlsaXRlLWluZHVzdHJpZXMtZ3Jhc2ltLXBhZ2UtaW5kdXN0cmllcy1tYXphZ29uLWRvY2stanViaWxhbnQtcGhhcm1vdmEtb3RoZXJzLTU0ODQzLTEwLTA4LTIwMjPSAcYBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL3N0b2NrL3N0b2Nrcy10by13YXRjaC1vbi1hdWd1c3QtMTAtMjAyMy1oZXJvLW1vdG9jb3JwLWxpYy1waWRpbGl0ZS1pbmR1c3RyaWVzLWdyYXNpbS1wYWdlLWluZHVzdHJpZXMtbWF6YWdvbi1kb2NrLWp1YmlsYW50LXBoYXJtb3ZhLW90aGVycy01NDg0My0xMC0wOC0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
