,title,source,link,date
2,"Diwali 2023 picks: Bharti Airtel, SBI Life, Astral, KPIT Tech among Axis Securities top ideas",Business Today,news.google.com/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2Rpd2FsaS0yMDIzLXBpY2tzLWJoYXJ0aS1haXJ0ZWwtc2JpLWxpZmUtYXN0cmFsLWtwaXQtdGVjaC1hbW9uZy1heGlzLXNlY3VyaXRpZXMtdG9wLWlkZWFzLTQwNTMyOS0yMDIzLTExLTEw0gGhAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L2Rpd2FsaS0yMDIzLXBpY2tzLWJoYXJ0aS1haXJ0ZWwtc2JpLWxpZmUtYXN0cmFsLWtwaXQtdGVjaC1hbW9uZy1heGlzLXNlY3VyaXRpZXMtdG9wLWlkZWFzLTQwNTMyOS0yMDIzLTExLTEw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
0,"Sbi Life share price Today Live Updates : Sbi Life closed today at ₹1350.35, up 0.49% from yesterday's ₹1343.7 | Mint",Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NiaS1saWZlLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMDktbm92LTIwMjMtMTE2OTk0OTc0NDAzMzQuaHRtbNIBcGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NiaS1saWZlLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMDktbm92LTIwMjMvYW1wLTExNjk5NDk3NDQwMzM0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
19,"Share Market Highlights 09 November 2023: Sensex sheds 140 pts; Nifty ends below 19,400; auto stocks shine",BusinessLine,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS11cGRhdGVzLTA5LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTEzNDc3LmVjZdIBbmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTA5LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTEzNDc3LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
15,"After major buzz, Shilpa Shetty-backed Mamaearth makes quiet listing",BusinessLine,news.google.com/articles/CBMihgFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9hZnRlci1tdWNoLWZhbmZhcmUtc2hpbHBhLXNoZXR0eS1iYWNrZWQtbWFtYWVhcnRoLW1ha2VzLXF1aWV0LWxpc3RpbmcvYXJ0aWNsZTY3NTA4NTA4LmVjZdIBiwFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9hZnRlci1tdWNoLWZhbmZhcmUtc2hpbHBhLXNoZXR0eS1iYWNrZWQtbWFtYWVhcnRoLW1ha2VzLXF1aWV0LWxpc3RpbmcvYXJ0aWNsZTY3NTA4NTA4LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
10,ASK Automotive IPO: Company mops up over ₹250 crore from anchor investors ahead of opening | Mint,Mint,news.google.com/articles/CBMikwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9hc2stYXV0b21vdGl2ZS1pcG8tY29tcGFueS1tb3BzLXVwLW92ZXItcnMtMjUwLWNyb3JlLWZyb20tYW5jaG9yLWludmVzdG9ycy1haGVhZC1vZi1vcGVuaW5nLTExNjk5Mjg2ODkyMjkzLmh0bWzSAZcBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9pcG8vYXNrLWF1dG9tb3RpdmUtaXBvLWNvbXBhbnktbW9wcy11cC1vdmVyLXJzLTI1MC1jcm9yZS1mcm9tLWFuY2hvci1pbnZlc3RvcnMtYWhlYWQtb2Ytb3BlbmluZy9hbXAtMTE2OTkyODY4OTIyOTMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
31,Cello World ends 22% higher on first day of trading,BusinessLine,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL2NlbGxvLXdvcmxkLWVuZHMtMjItaGlnaGVyLW9uLWZpcnN0LWRheS1vZi10cmFkaW5nL2FydGljbGU2NzUwNTMxMi5lY2XSAXhodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9jZWxsby13b3JsZC1lbmRzLTIyLWhpZ2hlci1vbi1maXJzdC1kYXktb2YtdHJhZGluZy9hcnRpY2xlNjc1MDUzMTIuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
32,Current Affairs Quiz: 3 November 2023,AffairsCloud.com,news.google.com/articles/CBMiPmh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVpei0zLW5vdmVtYmVyLTIwMjMv0gFCaHR0cHM6Ly9hZmZhaXJzY2xvdWQuY29tL2N1cnJlbnQtYWZmYWlycy1xdWl6LTMtbm92ZW1iZXItMjAyMy8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
8,"Top Nifty gainers and losers: Apollo Hospitals soars, SBI Life, IndusInd down",Moneycontrol,news.google.com/articles/CBMimQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvdG9wLW5pZnR5LWdhaW5lcnMtYW5kLWxvc2Vycy1hdC1taWQtZGF5LWFwb2xsby1ob3NwaXRhbHMtc29hcnMtc2JpLWxpZmUtbnRwYy1kb3duLTExNjU3OTExLmh0bWzSAZ0BaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL3Bob3Rvcy9idXNpbmVzcy9tYXJrZXRzL3RvcC1uaWZ0eS1nYWluZXJzLWFuZC1sb3NlcnMtYXQtbWlkLWRheS1hcG9sbG8taG9zcGl0YWxzLXNvYXJzLXNiaS1saWZlLW50cGMtZG93bi0xMTY1NzkxMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
12,Protean eGov Technologies IPO: Firm mobilises ₹143.5 crore from anchor investors ahead of issue | Mint,Mint,news.google.com/articles/CBMipgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3Byb3RlYW4tZWdvdi10ZWNobm9sb2dpZXMtaXBvLWZpcm0tbW9iaWxpc2VzLXJzLTE0My01LWNyb3JlLWZyb20tYW5jaG9yLWludmVzdG9ycy1haGVhZC1vZi1pc3N1ZS0xMTY5OTAzMDEyNzAyMy5odG1s0gGqAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvcHJvdGVhbi1lZ292LXRlY2hub2xvZ2llcy1pcG8tZmlybS1tb2JpbGlzZXMtcnMtMTQzLTUtY3JvcmUtZnJvbS1hbmNob3ItaW52ZXN0b3JzLWFoZWFkLW9mLWlzc3VlL2FtcC0xMTY5OTAzMDEyNzAyMy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
7,Investors in SBI Life Insurance (NSE:SBILIFE) have seen solid returns of 132% over the past five years,Simply Wall St,news.google.com/articles/CBMikQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2luc3VyYW5jZS9uc2Utc2JpbGlmZS9zYmktbGlmZS1pbnN1cmFuY2Utc2hhcmVzL25ld3MvaW52ZXN0b3JzLWluLXNiaS1saWZlLWluc3VyYW5jZS1uc2VzYmlsaWZlLWhhdmUtc2Vlbi1zb2xpZC1y0gGVAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vaW5zdXJhbmNlL25zZS1zYmlsaWZlL3NiaS1saWZlLWluc3VyYW5jZS1zaGFyZXMvbmV3cy9pbnZlc3RvcnMtaW4tc2JpLWxpZmUtaW5zdXJhbmNlLW5zZXNiaWxpZmUtaGF2ZS1zZWVuLXNvbGlkLXIvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
