,title,source,link,date,summary,text
14,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy10YXRhLXRlYS1wcmVtaXVtLWhvbm9ycy1pbmRpYXMtaGFuZGxvb20taGVyaXRhZ2UtZGVzaC1rZS1kaGFhZ2U?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4Mzg3L3dlYXJhYmxlLWNvbXB1dGluZy1tYXJrZXQtaW5mby1ncmFwaGljLXZpZXctY29tcGV0aXRpdmXSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4Mzg3L3dlYXJhYmxlLWNvbXB1dGluZy1tYXJrZXQtaW5mby1ncmFwaGljLXZpZXctY29tcGV0aXRpdmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWNlbGxvLXdvcmxkLWZpbGVzLWRyaHAtaXBvLWV4cGFuZC1pdHMtcHJlc2VuY2XSAWhodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtY2VsbG8td29ybGQtZmlsZXMtZHJocC1pcG8tZXhwYW5kLWl0cy1wcmVzZW5jZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,PR Newswire,news.google.com/articles/CBMipgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2l0LW9wZXJhdGlvbi1hbmFseXRpY3MtaXRvYS1tYXJrZXQtdG8tcmVhY2gtMTkxLTEtYmlsbGlvbi1nbG9iYWxseS1ieS0yMDMyLWF0LTMyLTUtY2Fnci1hbGxpZWQtbWFya2V0LXJlc2VhcmNoLTMwMTkwMjQyNS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,openPR,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2MTMyL2F1dG9tb3RpdmUtbGlnaHRpbmctbWFya2V0LWlubm92YXRpb25zLWFuZC10cmVuZHPSAVRodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY2MTMyL2F1dG9tb3RpdmUtbGlnaHRpbmctbWFya2V0LWlubm92YXRpb25zLWFuZC10cmVuZHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,openPR,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NTE1LzNkLXByaW50aW5nLW1hcmtldC0yMDIxLTIwMzAtbGF0ZXN0LXVwZGF0ZXMtdG9wLWltcGFjdGluZ9IBXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjc1MTUvM2QtcHJpbnRpbmctbWFya2V0LTIwMjEtMjAzMC1sYXRlc3QtdXBkYXRlcy10b3AtaW1wYWN0aW5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NDcyL3Nwb3J0cy1ldmVudHMtbWFya2V0LWNvbnRpbnVlcy10by1yZWFjaC02MDktMDctYmlsbGlvbtIBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjc0NzIvc3BvcnRzLWV2ZW50cy1tYXJrZXQtY29udGludWVzLXRvLXJlYWNoLTYwOS0wNy1iaWxsaW9u?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,openPR,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NDQ1L3Bhc3NpdmUtb3B0aWNhbC1jb21wb25lbnQtbWFya2V0LWZpbmQtb3V0LWVzc2VudGlhbNIBVmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjc0NDUvcGFzc2l2ZS1vcHRpY2FsLWNvbXBvbmVudC1tYXJrZXQtZmluZC1vdXQtZXNzZW50aWFs?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,ANI News,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3Mvc2F2ZW5zYS1leHBhbmRzLWl0cy1wcmVzZW5jZS13aXRoLW5ldy1icmFuY2hlcy1pbi1zaGl2YW1vZ2dhLWFuZC1jaGFtcmFqYW5hZ2FyYS1leWVzLTYwLWdyb3d0aC1pbi1jdXN0b21lci1iYXNlMjAyMzA4MTYxNzUyNDfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,openPR,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY1NTI2L3RyYW5zZm9ybWluZy10aGUtdGVsZXZpc2lvbi1zZXJ2aWNlcy1tYXJrZXQtcHJvcGVsbGVk0gFYaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NTUyNi90cmFuc2Zvcm1pbmctdGhlLXRlbGV2aXNpb24tc2VydmljZXMtbWFya2V0LXByb3BlbGxlZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
