,title,source,link,date
12,India’s Top Five Large-Cap Mutual Funds—Know Their 1-Year And 3-Year Returns,Outlook India,news.google.com/articles/CBMieWh0dHBzOi8vYnVzaW5lc3Mub3V0bG9va2luZGlhLmNvbS9tdXR1YWwtZnVuZHMvaW5kaWFzLXRvcC1maXZlLWxhcmdlLWNhcC1tdXR1YWwtZnVuZHNrbm93LXRoZWlyLTEteWVhci1hbmQtMi15ZWFyLXJldHVybnPSAYMBaHR0cHM6Ly9idXNpbmVzcy5vdXRsb29raW5kaWEuY29tL2FtcC9zdG9yeS9tdXR1YWwtZnVuZHMvaW5kaWFzLXRvcC1maXZlLWxhcmdlLWNhcC1tdXR1YWwtZnVuZHNrbm93LXRoZWlyLTEteWVhci1hbmQtMi15ZWFyLXJldHVybnM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
29,"Som Distilleries - To Increase Market Share Through Product Innovations, Capex: HDFC Securities",BQ Prime,news.google.com/articles/CBMihAFodHRwczovL3d3dy5icXByaW1lLmNvbS9yZXNlYXJjaC1yZXBvcnRzL3NvbS1kaXN0aWxsZXJpZXMtdG8taW5jcmVhc2UtbWFya2V0LXNoYXJlLXRocm91Z2gtcHJvZHVjdC1pbm5vdmF0aW9ucy1jYXBleC1oZGZjLXNlY3VyaXRpZXPSAYgBaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL3Jlc2VhcmNoLXJlcG9ydHMvc29tLWRpc3RpbGxlcmllcy10by1pbmNyZWFzZS1tYXJrZXQtc2hhcmUtdGhyb3VnaC1wcm9kdWN0LWlubm92YXRpb25zLWNhcGV4LWhkZmMtc2VjdXJpdGllcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
19,"Motilal Oswal Large and Midcap Fund vs Bandhan Core Equity Fund vs HDFC Large and Mid Cap Fund: Mutual funds returns, AUM, NAV and more",Business Today,news.google.com/articles/CBMi4gFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvcGVyc29uYWwtZmluYW5jZS9tb3RpbGFsLW9zd2FsLWxhcmdlLWFuZC1taWRjYXAtZnVuZC12cy1iYW5kaGFuLWNvcmUtZXF1aXR5LWZ1bmQtdnMtaGRmYy1sYXJnZS1hbmQtbWlkLWNhcC1mdW5kLW11dHVhbC1mdW5kcy1yZXR1cm5zLWF1bS1uYXZhbmRtb3JlLTY2MjA2LTI4LTA5LTIwMjM_dXRtX3NvdXJjZT1yc3NmZWVk0gHiAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9wZXJzb25hbC1maW5hbmNlL21vdGlsYWwtb3N3YWwtbGFyZ2UtYW5kLW1pZGNhcC1mdW5kLXZzLWJhbmRoYW4tY29yZS1lcXVpdHktZnVuZC12cy1oZGZjLWxhcmdlLWFuZC1taWQtY2FwLWZ1bmQtbXV0dWFsLWZ1bmRzLXJldHVybnMtYXVtLW5hdmFuZG1vcmUtNjYyMDYtMjgtMDktMjAyMz91dG1fc291cmNlPXJzc2ZlZWQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
4,"Nifty indices rejig: HDFC Bank, Power Grid, PNB among stocks to see top inflows; check full list here | Mint",Mint,news.google.com/articles/CBMipwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL25pZnR5LWluZGljZXMtcmVqaWctaGRmYy1iYW5rLXBvd2VyLWdyaWQtcG5iLWFtb25nLXN0b2Nrcy10by1zZWUtdG9wLWluZmxvd3MtY2hlY2stZnVsbC1saXN0LWhlcmUtMTE2OTU3OTAxMTMzNTQuaHRtbNIBqwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL25pZnR5LWluZGljZXMtcmVqaWctaGRmYy1iYW5rLXBvd2VyLWdyaWQtcG5iLWFtb25nLXN0b2Nrcy10by1zZWUtdG9wLWluZmxvd3MtY2hlY2stZnVsbC1saXN0LWhlcmUvYW1wLTExNjk1NzkwMTEzMzU0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
11,"Market Wrap: Sensex ends 173 points higher led by RIL, L&T, ITC; Nifty closes above 19,700 | Mint",Mint,news.google.com/articles/CBMisQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3NlbnNleC10b2RheS1saXZlLXNoYXJlLW1hcmtldC11cGRhdGVzLXNlbnNleC1uaWZ0eS1tYXktb3Blbi1mbGF0LXRyYWNraW5nLWdpZnQtbmlmdHktaW5meS12ZWRhbnRhLWluLWZvY3VzLTExNjk1Nzc5OTIxNDE5Lmh0bWzSAbUBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9zZW5zZXgtdG9kYXktbGl2ZS1zaGFyZS1tYXJrZXQtdXBkYXRlcy1zZW5zZXgtbmlmdHktbWF5LW9wZW4tZmxhdC10cmFja2luZy1naWZ0LW5pZnR5LWluZnktdmVkYW50YS1pbi1mb2N1cy9hbXAtMTE2OTU3Nzk5MjE0MTkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
24,Mutual Fund Nominee Update: Where to Check or Update Online Before Last Date September 30,The Financial Express,news.google.com/articles/CBMilgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tb25leS9tdXR1YWwtZnVuZHMtbXV0dWFsLWZ1bmQtbm9taW5lZS13aGVyZS10by1jaGVjay1vci11cGRhdGUtZGV0YWlscy1vbmxpbmUtYmVmb3JlLWxhc3QtZGF0ZS1zZXB0ZW1iZXItMzAtMzI1NDQ2Ny_SAZsBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbW9uZXkvbXV0dWFsLWZ1bmRzLW11dHVhbC1mdW5kLW5vbWluZWUtd2hlcmUtdG8tY2hlY2stb3ItdXBkYXRlLWRldGFpbHMtb25saW5lLWJlZm9yZS1sYXN0LWRhdGUtc2VwdGVtYmVyLTMwLTMyNTQ0NjcvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
3,HDFC Asset Management Invests INR250 Million in Wholly-Owned ...,Marketscreener.com,news.google.com/articles/CBMinQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSERGQy1BU1NFVC1NQU5BR0VNRU5ULUNPTS00NTIyODg5NS9uZXdzL0hERkMtQXNzZXQtTWFuYWdlbWVudC1JbnZlc3RzLUlOUjI1MC1NaWxsaW9uLWluLVdob2xseS1Pd25lZC1Bcm0tNDQ5MTg0NDcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
7,HDFC AMC jumps 2% on investing Rs 25 crore more in subsidiary,Moneycontrol,news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL2hkZmMtYW1jLWp1bXBzLTItb24taW52ZXN0aW5nLXJzLTI1LWNyb3JlLW1vcmUtaW4tc3Vic2lkaWFyeS0xMTQyODc0MS5odG1s0gGBAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL2hkZmMtYW1jLWp1bXBzLTItb24taW52ZXN0aW5nLXJzLTI1LWNyb3JlLW1vcmUtaW4tc3Vic2lkaWFyeS0xMTQyODc0MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
9,"Top 8 stocks to watch on September 26, 2023: Strides Pharma, HDFC AMC, CSB Bank, CEAT, Vishnu Prakash, Tata Steel & others",Business Today,news.google.com/articles/CBMiswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svdG9wLTgtc3RvY2tzLXRvLXdhdGNoLW9uLXNlcHRlbWJlci0yNi0yMDIzLXN0cmlkZXMtcGhhcm1hLWhkZmMtYW1jLWNzYi1iYW5rLWNlYXQtdmlzaG51LXByYWthc2gtdGF0YS1zdGVlbC1vdGhlcnMtNjU0OTYtMjYtMDktMjAyM9IBswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svdG9wLTgtc3RvY2tzLXRvLXdhdGNoLW9uLXNlcHRlbWJlci0yNi0yMDIzLXN0cmlkZXMtcGhhcm1hLWhkZmMtYW1jLWNzYi1iYW5rLWNlYXQtdmlzaG51LXByYWthc2gtdGF0YS1zdGVlbC1vdGhlcnMtNjU0OTYtMjYtMDktMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
32,Can Bajaj Finserv still dominate the credit game? | Mint,Mint,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvcGVvcGxlL2Nhbi1iYWphai1maW5zZXJ2LXN0aWxsLWRvbWluYXRlLXRoZS1jcmVkaXQtZ2FtZS0xMTY5NTc0NzYxMDU0Mi5odG1s0gFyaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9wZW9wbGUvY2FuLWJhamFqLWZpbnNlcnYtc3RpbGwtZG9taW5hdGUtdGhlLWNyZWRpdC1nYW1lL2FtcC0xMTY5NTc0NzYxMDU0Mi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
