,title,source,link,date
0,"Football league for govt, corpn school kids",IndiaTimes,news.google.com/articles/CBMibGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvY2hlbm5haS9mb290YmFsbC1sZWFndWUtZm9yLWdvdnQtY29ycG4tc2Nob29sLWtpZHMvYXJ0aWNsZXNob3cvMTA0MzU2MzgwLmNtc9IBcGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvY2hlbm5haS9mb290YmFsbC1sZWFndWUtZm9yLWdvdnQtY29ycG4tc2Nob29sLWtpZHMvYW1wX2FydGljbGVzaG93LzEwNDM1NjM4MC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
6,Plaza Wires shares to be listed today,BusinessLine,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3BsYXphLXdpcmVzLWxpc3RpbmctdG9kYXkvYXJ0aWNsZTY3NDEwNTQwLmVjZdIBX2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3BsYXphLXdpcmVzLWxpc3RpbmctdG9kYXkvYXJ0aWNsZTY3NDEwNTQwLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
30,Impact of Covid-19 on Pediatric Ophthalmology Care: Lessons | PHMT,Dove Medical Press,news.google.com/articles/CBMigAFodHRwczovL3d3dy5kb3ZlcHJlc3MuY29tL2ltcGFjdC1vZi1jb3ZpZC0xOS1vbi1wZWRpYXRyaWMtb3BodGhhbG1vbG9neS1jYXJlLWxlc3NvbnMtbGVhcm5lZC1wZWVyLXJldmlld2VkLWZ1bGx0ZXh0LWFydGljbGUtUEhNVNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
35,A neural signature of social support mitigates negative emotion ...,Nature.com,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMy00MzI3My130gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
37,ADRA2A and IRX1 are putative risk genes for Raynaud’s ...,Nature.com,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDY3LTAyMy00MTg3Ni010gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
42,JAK Inhibitors May Increase Risk of Shingles in Patients With ...,Drug Topics,news.google.com/articles/CBMigwFodHRwczovL3d3dy5kcnVndG9waWNzLmNvbS92aWV3L2phay1pbmhpYml0b3JzLW1heS1pbmNyZWFzZS1yaXNrLW9mLXNoaW5nbGVzLWluLXBhdGllbnRzLXdpdGgtaW1tdW5lLW1lZGlhdGVkLWluZmxhbW1hdG9yeS1kaXNlYXNlc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
49,A critical review: developing a birth integrity framework for ...,BioMed Central,news.google.com/articles/CBMiTWh0dHBzOi8vYm1jd29tZW5zaGVhbHRoLmJpb21lZGNlbnRyYWwuY29tL2FydGljbGVzLzEwLjExODYvczEyOTA1LTAyMy0wMjY3MC160gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
90,37 Cybersecurity Awareness Month Quotes from Industry Experts in ...,Solutions Review,news.google.com/articles/CBMifWh0dHBzOi8vc29sdXRpb25zcmV2aWV3LmNvbS9zZWN1cml0eS1pbmZvcm1hdGlvbi1ldmVudC1tYW5hZ2VtZW50L2N5YmVyc2VjdXJpdHktYXdhcmVuZXNzLW1vbnRoLXF1b3Rlcy1mcm9tLWluZHVzdHJ5LWV4cGVydHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
70,care.ai Builds Advanced Solutions for Nurses with Google Cloud's ...,IT News Online,news.google.com/articles/CBMisgFodHRwOi8vd3d3Lml0bmV3c29ubGluZS5jb20vUFJOZXdzd2lyZS9jYXJlLmFpLUJ1aWxkcy1BZHZhbmNlZC1Tb2x1dGlvbnMtZm9yLU51cnNlcy13aXRoLUdvb2dsZS1DbG91ZHMtR2VuZXJhdGl2ZS1BSS1hbmQtRGF0YS1BbmFseXRpY3Mtb24tSXRzLVNtYXJ0LUNhcmUtRmFjaWxpdHktUGxhdGZvcm0vOTQ5NzY00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
96,WiMi Researched on AIGC Intelligent Interactive Interface ...,StreetInsider.com,news.google.com/articles/CBMilAFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9QUk5ld3N3aXJlL1dpTWkrUmVzZWFyY2hlZCtvbitBSUdDK0ludGVsbGlnZW50K0ludGVyYWN0aXZlK0ludGVyZmFjZStHZW5lcmF0aW9uK1N5c3RlbStCYXNlZCtvbitCaWcrRGF0YS8yMjI1MTUyNS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
