,title,source,link,date,summary,text
3,,Mahindra,news.google.com/articles/CBMipQFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vZW1wb3dlcmluZy15b3VuZy1taW5kcy1tYWhpbmRyYS1saWZlc3BhY2VzLXBhcnRuZXJzLXdpdGgta2lkemFuaWEtdG8taW5zcGlyZS1hLWdlbmVyYXRpb24tb2YtZWNvY29uc2Npb3VzLWxlYWRlcnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,The Economic Times,news.google.com/articles/CBMihQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9yaWwtbWFoaW5kcmEtbG9naXN0aWNzLWFtb25nLTEwLXN0b2Nrcy13aXRoLXJzaS10cmVuZGluZy11cC9hcnRpY2xlc2hvdy8xMDI3NzMxMzYuY21z0gGJAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3JpbC1tYWhpbmRyYS1sb2dpc3RpY3MtYW1vbmctMTAtc3RvY2tzLXdpdGgtcnNpLXRyZW5kaW5nLXVwL2FtcF9hcnRpY2xlc2hvdy8xMDI3NzMxMzYuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Mahindra,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm1haGluZHJhLmNvbS9uZXdzLXJvb20vcHJlc3MtcmVsZWFzZS9lbi9tYWhpbmRyYS11bnZlaWxzLWl0cy1nbG9iYWwtcGlrLXVwLWNvbmNlcHQtZm9yLWludGVybmF0aW9uYWwtbWFya2V0c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Mahindra,news.google.com/articles/CBMikwFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vbWFoaW5kcmEtdGFrZXMtdGhlLWNvdmVycy1vZmYtaXRzLXZpc2lvbi10aGFyZS1hbi1hbGxuZXctYm9ybi1lbGVjdHJpYy1hdmF0YXItb2YtdGhlLWljb25pYy1zdXbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Mahindra,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vbWFoaW5kcmEtY29sbGFib3JhdGVzLXdpdGgtbXVzaWMtbWFlc3Ryby1hci1yYWhtYW4tZm9yLXNvbmljLWlkZW50aXR5LWFudGhlbS1sZS1jaGFsYWFuZy1mb3ItaXRzLW5ldy1yYW5nZS1vZi1ib3JuLWVsZWN0cmljLXZlaGljbGVz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
43,,TelecomTV,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnRlbGVjb210di5jb20vY29udGVudC9hY2Nlc3MtZXZvbHV0aW9uL3doYXQtcy11cC13aXRoLW5va2lhLWFkdHJhbi1vb3JlZG9vLXRlamFzLWFuZC1ic25sLTQ4MjQ4L9IBcGh0dHBzOi8vd3d3LnRlbGVjb210di5jb20vY29udGVudC9hY2Nlc3MtZXZvbHV0aW9uL3doYXQtcy11cC13aXRoLW5va2lhLWFkdHJhbi1vb3JlZG9vLXRlamFzLWFuZC1ic25sLTQ4MjQ4L2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Mahindra,news.google.com/articles/CBMingFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vbWFoaW5kcmEtb2phLXNldC10by10cmFuc2Zvcm0tZmFybWluZy1pbi1pbmRpYS13aXRoLXRoZS1sYXVuY2gtb2YtNy1yZXZvbHV0aW9uYXJ5LWxpZ2h0d2VpZ2h0LTR3ZC10cmFjdG9yc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
25,,The Financial Express,news.google.com/articles/CBMigwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9mZS1lY3ViZS1zdHVkeS1ob3ctc29tZS10cmFpbGJsYXppbmctY29tcGFuaWVzLWFyZS11bmxlYXNoaW5nLWEtZ3JlZW4tdGlkYWwtd2F2ZS8zMjExNDY4L9IBiAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9mZS1lY3ViZS1zdHVkeS1ob3ctc29tZS10cmFpbGJsYXppbmctY29tcGFuaWVzLWFyZS11bmxlYXNoaW5nLWEtZ3JlZW4tdGlkYWwtd2F2ZS8zMjExNDY4L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
1,,Logistics Insider,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmxvZ2lzdGljc2luc2lkZXIuaW4vbWFoaW5kcmEtbG9naXN0aWNzLXVubGVhc2hpbmctb3BlcmF0aW9uYWwtZWZmaWNpZW5jeS13aXRoLXRhaWxvcmVkLXNvbHV0aW9ucy_SAW1odHRwczovL3d3dy5sb2dpc3RpY3NpbnNpZGVyLmluL21haGluZHJhLWxvZ2lzdGljcy11bmxlYXNoaW5nLW9wZXJhdGlvbmFsLWVmZmljaWVuY3ktd2l0aC10YWlsb3JlZC1zb2x1dGlvbnMv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
12,,Dalal Street Investment Journal,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvaXBvLWFuYWx5c2lzLXR2cy1zdXBwbHktY2hhaW4tc29sdXRpb25zLWx0ZC0zMjM0NC0x0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
