,title,source,link,date,summary,text
0,,Mint,news.google.com/articles/CBMihwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3J0cy1qc3ctZW5lcmd5LWFkYW5pLXBvd2VyLWluZGlnby1jaWwtdmlwLTExNjkyMjMxNDgwODYzLmh0bWzSAYsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktcG9ydHMtanN3LWVuZXJneS1hZGFuaS1wb3dlci1pbmRpZ28tY2lsLXZpcC9hbXAtMTE2OTIyMzE0ODA4NjMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Moneycontrol,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbNIBnAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,"Chandrayaan- 3 Live News: Chandrayaan-3's lander 'Vikram' separates from spacecraft, moon landing expected on Aug 23",Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTE3LWF1Z3VzdC0yMDIzL2xpdmVibG9nLzEwMjc4NDgyNi5jbXPSAYABaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV3c2Jsb2dzL2RhaWx5LW5ld3MtYW5kLWxhdGVzdC11cGRhdGVzLWxpdmUtMTctYXVndXN0LTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NDgyNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,Business Today,news.google.com/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9nbGVubWFyay1waGFybWEtc2hhcmVzLWdhaW4tYXMtdXNmZGEtZ2l2ZXMtbm9kLXRvLXRhY3JvbGltdXMtb2ludG1lbnQtMzk0NDIxLTIwMjMtMDgtMTfSAZQBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2dsZW5tYXJrLXBoYXJtYS1zaGFyZXMtZ2Fpbi1hcy11c2ZkYS1naXZlcy1ub2QtdG8tdGFjcm9saW11cy1vaW50bWVudC0zOTQ0MjEtMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Business Today,news.google.com/articles/CBMingFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9jaXBsYS1zaGFyZXMtaW4tZm9jdXMtdG9kYXktYXMtZmRhLWxpY2VuY2Utb2YtcGF0YWxnYW5nYS11bml0LXN1c3BlbmRlZC1mb3ItMTAtZGF5cy0zOTQ0MTYtMjAyMy0wOC0xN9IBogFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvY2lwbGEtc2hhcmVzLWluLWZvY3VzLXRvZGF5LWFzLWZkYS1saWNlbmNlLW9mLXBhdGFsZ2FuZ2EtdW5pdC1zdXNwZW5kZWQtZm9yLTEwLWRheXMtMzk0NDE2LTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE30gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTctMjAyMy9hcnRpY2xlNjcyMDQyMjYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xNy0yMDIzL2FydGljbGU2NzIwNDIyNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Outlook India,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvYWRhbmktcG93ZXItc2hhcmVzLWNsaW1iLW92ZXItMy1tYWpvcml0eS1vZi1ncm91cC1maXJtcy10cmFkZS1pbi1ncmVlbi1uZXdzLTMxMTI4MtIBfGh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvYWRhbmktcG93ZXItc2hhcmVzLWNsaW1iLW92ZXItMy1tYWpvcml0eS1vZi1ncm91cC1maXJtcy10cmFkZS1pbi1ncmVlbi1uZXdzLTMxMTI4Mi9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Business Today,news.google.com/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXJmYy1hZGFuaS1wb3dlci1iaGFyYXQtZWxlY3Ryb25pY3MtdmVkYW50LWZhc2hpb25zLW90aGVyLXN0b2Nrcy10by13YXRjaC1vbi1hdWd1c3QtMTctMjAyMy01NjIzOC0xNy0wOC0yMDIz0gGdAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9pcmZjLWFkYW5pLXBvd2VyLWJoYXJhdC1lbGVjdHJvbmljcy12ZWRhbnQtZmFzaGlvbnMtb3RoZXItc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC0xNy0yMDIzLTU2MjM4LTE3LTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
