,title,source,link,date
0,"State or government among Housing and Urban Development Corporation Limited's (NSE:HUDCO) largest shareholders, saw gain in holdings value after stock jumped 5.5% last week",Simply Wall St,news.google.com/articles/CBMipwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2RpdmVyc2lmaWVkLWZpbmFuY2lhbHMvbnNlLWh1ZGNvL2hvdXNpbmctYW5kLXVyYmFuLWRldmVsb3BtZW50LXNoYXJlcy9uZXdzL3N0YXRlLW9yLWdvdmVybm1lbnQtYW1vbmctaG91c2luZy1hbmQtdXJiYW4tZGV2ZWxvcG1lbnQtY29ycNIBqwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2RpdmVyc2lmaWVkLWZpbmFuY2lhbHMvbnNlLWh1ZGNvL2hvdXNpbmctYW5kLXVyYmFuLWRldmVsb3BtZW50LXNoYXJlcy9uZXdzL3N0YXRlLW9yLWdvdmVybm1lbnQtYW1vbmctaG91c2luZy1hbmQtdXJiYW4tZGV2ZWxvcG1lbnQtY29ycC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
19,2024 Lok Sabha Polls: J&K Appoints 12 Nodal Officers For Smooth ...,Kashmir Observer,news.google.com/articles/CBMieGh0dHBzOi8va2FzaG1pcm9ic2VydmVyLm5ldC8yMDIzLzExLzA2LzIwMjQtbG9rLXNhYmhhLXBvbGxzLWprLWFwcG9pbnRzLTEyLW5vZGFsLW9mZmljZXJzLWZvci1zbW9vdGgtZWxlY3RvcmFsLWV4ZXJjaXNlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
22,Rating firm Agusto & Co. affirms “A(ken)” and “A+(ngr)” ratings assigned to Shelter Afrique Development Bank,ZAWYA,news.google.com/articles/CBMiowFodHRwczovL3d3dy56YXd5YS5jb20vZW4vcHJlc3MtcmVsZWFzZS9jb21wYW5pZXMtbmV3cy9yYXRpbmctZmlybS1hZ3VzdG8tYW5kLWNvLWFmZmlybXMtYWtlbi1hbmQtYW5nci1yYXRpbmdzLWFzc2lnbmVkLXRvLXNoZWx0ZXItYWZyaXF1ZS1kZXZlbG9wbWVudC1iYW5rLWNhYzR5dnp50gGpAWh0dHBzOi8vd3d3Lnphd3lhLmNvbS9lbi9wcmVzcy1yZWxlYXNlL2NvbXBhbmllcy1uZXdzL3JhdGluZy1maXJtLWFndXN0by1hbmQtY28tYWZmaXJtcy1ha2VuLWFuZC1hbmdyLXJhdGluZ3MtYXNzaWduZWQtdG8tc2hlbHRlci1hZnJpcXVlLWRldmVsb3BtZW50LWJhbmstY2FjNHl2enk_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
36,Northeast Corridor gets $16 billion amid Amtrak fight,Roll Call ,news.google.com/articles/CBMiVWh0dHBzOi8vcm9sbGNhbGwuY29tLzIwMjMvMTEvMDYvbm9ydGhlYXN0LWNvcnJpZG9yLWdldHMtMTYtYmlsbGlvbi1hbWlkLWFtdHJhay1maWdodC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
41,California's 2024 Housing Laws: What You Need to Know,JD Supra,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lmpkc3VwcmEuY29tL2xlZ2FsbmV3cy9jYWxpZm9ybmlhLXMtMjAyNC1ob3VzaW5nLWxhd3Mtd2hhdC15b3UtOTMwMDkwNi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
42,Act before a 'Kaala Paani' type disaster strikes Goa,Gomantak Times,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmdvbWFudGFrdGltZXMuY29tL29waW5pb24vYWN0LWJlZm9yZS1hLWthYWxhLXBhYW5pLXR5cGUtZGlzYXN0ZXItc3RyaWtlcy1nb2HSAWJodHRwczovL3d3dy5nb21hbnRha3RpbWVzLmNvbS9hbXAvc3Rvcnkvb3Bpbmlvbi9hY3QtYmVmb3JlLWEta2FhbGEtcGFhbmktdHlwZS1kaXNhc3Rlci1zdHJpa2VzLWdvYQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
45,Stock Market Highlights: Sideways or uptrend for Nifty ahead? Here’s what traders should do on Tuesday,Economic Times,news.google.com/articles/CBMilgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0wNi1ub3ZlbWJlci0yMDIzL2xpdmVibG9nLzEwNDk5NjM4My5jbXPSAZoBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL2xpdmUtYmxvZy9ic2Utc2Vuc2V4LXRvZGF5LWxpdmUtbmlmdHktc3RvY2stbWFya2V0LXVwZGF0ZXMtMDYtbm92ZW1iZXItMjAyMy9hbXBfbGl2ZWJsb2cvMTA0OTk2MzgzLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
46,Beyond Local: Lagging rural housing starts blamed on lack of data,Western Wheel,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lndlc3Rlcm53aGVlbC5jYS9iZXlvbmQtbG9jYWwvbGFnZ2luZy1ydXJhbC1ob3VzaW5nLXN0YXJ0cy1ibGFtZWQtb24tbGFjay1vZi1kYXRhLTc3ODY3NTnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
14,"Bring maximum investments, biz community urged",The Tribune India,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9qYWxhbmRoYXIvYnJpbmctbWF4aW11bS1pbnZlc3RtZW50cy1iaXotY29tbXVuaXR5LXVyZ2VkLTU1OTY0OdIBXmh0dHBzOi8vbS50cmlidW5laW5kaWEuY29tL25ld3MvamFsYW5kaGFyL2JyaW5nLW1heGltdW0taW52ZXN0bWVudHMtYml6LWNvbW11bml0eS11cmdlZC01NTk2NDk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
18,Srinagar Smart City takes the green route with Tata Motors Ultra EV ...,Tata Motors,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnRhdGFtb3RvcnMuY29tL3ByZXNzL3NyaW5hZ2FyLXNtYXJ0LWNpdHktdGFrZXMtdGhlLWdyZWVuLXJvdXRlLXdpdGgtdGF0YS1tb3RvcnMtdWx0cmEtZXYtZWxlY3RyaWMtYnVzZXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
