,title,source,link,date,summary,text
4,,The Chaminade Talon,news.google.com/articles/CBMinQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcmFpbi1jdXJ0YWluLWNsYWRkaW5nLW1hcmtldC1ncm93aW5nLWNvbXBhbmllcy1raW5nc3Bhbi1pbnN1bGF0aW9uLXNpa2Etcm9ja3dvb2wtaW50ZXJuYXRpb25hbC1hLXMtZXZlcmVzdC1pbmR1c3RyaWVzLWxpbWl0ZWQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,The Chaminade Talon,news.google.com/articles/CBMizQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcHJlLWVuZ2luZWVyZWQtYnVpbGRpbmdzLW1hcmtldC1hcHBsaWNhdGlvbi1hbmQtc2VnbWVudC1mb3JlY2FzdC0yMDIzLXRvLTIwMzItdGF0YS1ibHVlc2NvcGUtc3RlZWwta2lyYnktYnVpbGRpbmctc3lzdGVtcy1pbnRlcmFyY2gtYnVpbGRpbmctcHJvZHVjdHMtamluZGFsLWJ1aWxkc3lzLWxpbWl0ZWQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,The Chaminade Talon,news.google.com/articles/CBMisgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc3VwZXJtYXJrZXQtZnJlc2gtZm9vZC1mcmVlemVyLW1hcmtldC0yMDIzLWxhdGVzdC10cmVuZHMtZ2xvYmFsLWRlbWFuZC1hbmQtZ2xvYmFsLW91dGxvb2stZXZlcmVzdC1mbGFzaC1mcmVlemUtc3ViLXplcm8tbGllYmhlcnItZGVsZmllbGQtdHJhdWxzZW4v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
34,,The Chaminade Talon,news.google.com/articles/CBMi3wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYWlycG9ydC1zbm93LXJlbW92YWwtdmVoaWNsZXMtYW5kLWVxdWlwbWVudC1tYXJrZXQtMjAyMy0yMDI5LWRldmVsb3BtZW50LXRyZW5kcy1wbGFubmluZy1leHBvc3VyZS1ncm93dGgtb2YtbWFya2V0LWFuZC1kZXRhaWxlZC1yZXBvcnQtbS1iLWNvbXBhbmllcy1oZW5rZS1tYW51ZmFjdHVyaW5nLWNvcnBvcmF0aW9uLXRlYW0tZWFnbGUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Business Today,news.google.com/articles/CBMiswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyM9IBswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,The Chaminade Talon,news.google.com/articles/CBMiigFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY2xhZGRpbmctc3lzdGVtcy1tYXJrZXQtMjAyMy1nbG9iYWwtcmVnaW9uYWwtb3V0bG9vay1zYWludC1nb2JhaW4tcy1hLWRvd2R1cG9udC10YXRhLXN0ZWVsLWxpbWl0ZWQtYXJjb25pYy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,,The Chaminade Talon,news.google.com/articles/CBMirAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZmliZXItY2VtZW50LW1hcmtldC0yMDIzLTIwMzItZGVtYW5kLWtleS1yZWdpb25zLWFuYWx5c2lzLWFuZC1rZXktcGxheWVycy1hcy1hbGx1cmEtdXNhLWJlaWppbmctaG9jcmVib2FyZC1idWlsZGluZy1tYXRlcmlhbHMtY28tbHRkLWNlbWJyaXQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
32,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY0NzMwL211bGxpbmctc3BpY2VzLW1hcmtldC1pcy1ib29taW5nLXdvcmxkd2lkZS13aXRoLW9sYW0tc3ludGhpdGXSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY0NzMwL211bGxpbmctc3BpY2VzLW1hcmtldC1pcy1ib29taW5nLXdvcmxkd2lkZS13aXRoLW9sYW0tc3ludGhpdGU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,Mint,news.google.com/articles/CBMisAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QtMTE2OTE4NDM3ODU0NjMuaHRtbNIBtAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QvYW1wLTExNjkxODQzNzg1NDYzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
0,,Marketscreener.com,news.google.com/articles/CBMikwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svRVZFUkVTVC1JTkRVU1RSSUVTLUxJTUlURS02NTAwNzY0L25ld3MvRXZlcmVzdC1JbmR1c3RyaWVzLUxpbWl0ZWQtQW5ub3VuY2VzLU1hbmFnZW1lbnQtQ2hhbmdlcy00NDU5NDg5Mi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
