,title,source,link,date
15,"Axis Bank Share Price Updates: Axis Bank Closes at Rs 979.9, Registers 2.39% Gain",Economic Times,news.google.com/articles/CBMiiAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvYXhpcy1iYW5rLXNoYXJlLXByaWNlLWxpdmUtdXBkYXRlcy0yMy1hdWctMjAyMy9saXZlYmxvZy8xMDI5NjIzMTcuY21z0gGMAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay1saXZlYmxvZy9heGlzLWJhbmstc2hhcmUtcHJpY2UtbGl2ZS11cGRhdGVzLTIzLWF1Zy0yMDIzL2FtcF9saXZlYmxvZy8xMDI5NjIzMTcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
1,Cyril Amarchand Mangaldas advises Axis Bank on acquisition of ...,Business Wire India,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5idXNpbmVzc3dpcmVpbmRpYS5jb20vY3lyaWwtYW1hcmNoYW5kLW1hbmdhbGRhcy1hZHZpc2VzLWF4aXMtYmFuay1vbi1hY3F1aXNpdGlvbi1vZi1hZGRpdGlvbmFsLTYtMjMtcGVyY2VudC1zdGFrZS1pbi1tYXgtbGlmZS1mb3ItaW5yLTEtNjEyLWNyb3JlLTg2MDMwLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
27,Stock market update: Mining stocks up as market rises,The Economic Times,news.google.com/articles/CBMihQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1taW5pbmctc3RvY2tzLXVwLWFzLW1hcmtldC1yaXNlcy9hcnRpY2xlc2hvdy8xMDI5ODYzOTAuY21z0gGJAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9zdG9jay1tYXJrZXQtdXBkYXRlLW1pbmluZy1zdG9ja3MtdXAtYXMtbWFya2V0LXJpc2VzL2FtcF9hcnRpY2xlc2hvdy8xMDI5ODYzOTAuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
26,"Fertiliser Shares Close Higher, Hindalco Industries and Axis Bank ...",Clayton County Register,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LXJpc2VzLTcvMTM5NTUwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
25,ETPWLA 2023: Varij Pujara wins in the Sales Leader of the Year category at ETPrime Women Leadership Awards,The Economic Times,news.google.com/articles/CBMiwgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtdmFyaWotcHVqYXJhLXdpbnMtaW4tdGhlLXNhbGVzLWxlYWRlci1vZi10aGUteWVhci1jYXRlZ29yeS1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzLTIwMjMvYXJ0aWNsZXNob3cvMTAyOTkxMzEzLmNtc9IBxgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtdmFyaWotcHVqYXJhLXdpbnMtaW4tdGhlLXNhbGVzLWxlYWRlci1vZi10aGUteWVhci1jYXRlZ29yeS1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzLTIwMjMvYW1wX2FydGljbGVzaG93LzEwMjk5MTMxMy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
23,"Stock Market Update: Hindalco, Axis Bank, Larsen & Toubro, and More",Clayton County Register,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvd2hhdC1pcy1hLWdvbGRlbi1jcm9zcy1wYXR0ZXJuLWluLXRoZS1zdG9jay1tYXJrZXQvMTM4NjA1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
18,"Wednesday trade: FIIs buy ₹614.32 crore in Indian market on August 23, DII further invest ₹125.03 crore | Mint",Mint,news.google.com/articles/CBMirwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3dlZG5lc2RheS10cmFkZS1maWlzLWJ1eS1ycy02MTQtMzItY3JvcmUtaW4taW5kaWFuLW1hcmtldC1vbi1hdWd1c3QtMjMtZGlpLWZ1cnRoZXItaW52ZXN0LXJzLTEyNS0wMy1jcm9yZS0xMTY5Mjc5OTIyMDU5OS5odG1s0gGzAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvd2VkbmVzZGF5LXRyYWRlLWZpaXMtYnV5LXJzLTYxNC0zMi1jcm9yZS1pbi1pbmRpYW4tbWFya2V0LW9uLWF1Z3VzdC0yMy1kaWktZnVydGhlci1pbnZlc3QtcnMtMTI1LTAzLWNyb3JlL2FtcC0xMTY5Mjc5OTIyMDU5OS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
31,"Stock Market Highlights: Nifty 50, Sensex end with minor gains, Nifty Bank rises 1%",CNBCTV18,news.google.com/articles/CBMihAFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtbmlmdHktNTAtc2Vuc2V4LXRvZGF5LXJhdGVzLXNtYWxsY2FwLXJlY29yZC1qaW8tdmktbGluZGUtYmVtbC0xNzYwMzUxMS5odG3SAYgBaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL21hcmtldC9zdG9jay1tYXJrZXQtbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC10b2RheS1yYXRlcy1zbWFsbGNhcC1yZWNvcmQtamlvLXZpLWxpbmRlLWJlbWwtMTc2MDM1MTEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
2,"Top gainers, losers today: SBI, ICICI Bank, Jio Financial Services, Sun Pharma, among most active stocks | Mint",Mint,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS1zYmktaWNpY2ktYmFuay1qaW8tZmluYW5jaWFsLXNlcnZpY2VzLXN1bi1waGFybWEtYW1vbmctbW9zdC1hY3RpdmUtc3RvY2tzLTExNjkyNzg1NzYxNjc1Lmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy90b3AtZ2FpbmVycy1sb3NlcnMtdG9kYXktc2JpLWljaWNpLWJhbmstamlvLWZpbmFuY2lhbC1zZXJ2aWNlcy1zdW4tcGhhcm1hLWFtb25nLW1vc3QtYWN0aXZlLXN0b2Nrcy9hbXAtMTE2OTI3ODU3NjE2NzUuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
7,Axis Bank’s Neelkanth Mishra named part-time chairperson of UIDAI,Business Today,news.google.com/articles/CBMihQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9pbi1mb2N1cy9zdG9yeS9heGlzLWJhbmtzLW5lZWxrYW50aC1taXNocmEtbmFtZWQtcGFydC10aW1lLWNoYWlycGVyc29uLW9mLXVpZGFpLTM5NDk4OS0yMDIzLTA4LTIy0gGJAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL2xhdGVzdC9pbi1mb2N1cy9zdG9yeS9heGlzLWJhbmtzLW5lZWxrYW50aC1taXNocmEtbmFtZWQtcGFydC10aW1lLWNoYWlycGVyc29uLW9mLXVpZGFpLTM5NDk4OS0yMDIzLTA4LTIy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
