,title,source,link,date,summary,text
13,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,The Economic Times,news.google.com/articles/CBMilwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9ja3MtdG8tYnV5LW9yLXNlbGwtdG9kYXktNy10b3AtdHJhZGluZy1pZGVhcy1ieS1leHBlcnRzLWZvci0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlc2hvdy8xMDI3ODc4MDcuY21z0gGbAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3N0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS03LXRvcC10cmFkaW5nLWlkZWFzLWJ5LWV4cGVydHMtZm9yLTE3LWF1Z3VzdC0yMDIzL2FtcF9hcnRpY2xlc2hvdy8xMDI3ODc4MDcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,The Economic Times,news.google.com/articles/CBMioQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtbWFya2V0LXVwZGF0ZS1tb3N0LWFjdGl2ZS1zdG9ja3Mtb2YtdGhlLWRheS1pbi10ZXJtcy1vZi10b3RhbC10cmFkZWQtdmFsdWUvYXJ0aWNsZXNob3cvMTAyNzkwNzM3LmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MDg2NS5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Mint,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2F4aXMtYmFuay1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTE2LWF1Zy0yMDIzLTExNjkyMTUzMzM3NTMyLmh0bWzSAXFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9heGlzLWJhbmstc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xNi1hdWctMjAyMy9hbXAtMTE2OTIxNTMzMzc1MzIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,BQ Prime,news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3NlbnNleC1uaWZ0eS1sb2ctc2Vjb25kLWRheS1vZi1nYWlucy1tYXJrZXQtd3JhcNIBVWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zZW5zZXgtbmlmdHktbG9nLXNlY29uZC1kYXktb2YtZ2FpbnMtbWFya2V0LXdyYXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
53,,The Economic Times,news.google.com/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zYmZjLWZpbmFuY2Utc2hhcmVzLWxpc3QtYXQtcm9idXN0LXByZW1pdW0tb2YtNDQtb3Zlci1pc3N1ZS1wcmljZS9hcnRpY2xlc2hvdy8xMDI3NTkwNTMuY21z0gGPAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3NiZmMtZmluYW5jZS1zaGFyZXMtbGlzdC1hdC1yb2J1c3QtcHJlbWl1bS1vZi00NC1vdmVyLWlzc3VlLXByaWNlL2FtcF9hcnRpY2xlc2hvdy8xMDI3NTkwNTMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,BQ Prime,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvbmlmdHktYmFuay1xMS1zY29yZWNhcmQtbWFyZ2lucy1yb3NlLWRlc3BpdGUtaGlnaGVyLWNvc3Qtb2YtZnVuZHPSAWVodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9uaWZ0eS1iYW5rLXExLXNjb3JlY2FyZC1tYXJnaW5zLXJvc2UtZGVzcGl0ZS1oaWdoZXItY29zdC1vZi1mdW5kcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
14,,The Economic Times,news.google.com/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvYmFua2luZy9maW5hbmNlL2F4aXMtYW1jLWxhdW5jaGVzLXByaXZhdGUtY3JlZGl0LWZ1bmQtZXllcy1ycy0xMjUwLWNyLWNvcnB1cy9hcnRpY2xlc2hvdy8xMDI3MTU3ODQuY21z0gGPAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9iYW5raW5nL2ZpbmFuY2UvYXhpcy1hbWMtbGF1bmNoZXMtcHJpdmF0ZS1jcmVkaXQtZnVuZC1leWVzLXJzLTEyNTAtY3ItY29ycHVzL2FtcF9hcnRpY2xlc2hvdy8xMDI3MTU3ODQuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,The Economic Times,news.google.com/articles/CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9heGlzLWJhbmstYmFqYWotYXV0by1hbW9uZy0xMC1uaWZ0eS1zdG9ja3Mtd2l0aC1nb2xkZW4tY3Jvc3NvdmVyLXBhdHRlcm4vYXJ0aWNsZXNob3cvMTAyNzI2MTUzLmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9heGlzLWJhbmstYmFqYWotYXV0by1hbW9uZy0xMC1uaWZ0eS1zdG9ja3Mtd2l0aC1nb2xkZW4tY3Jvc3NvdmVyLXBhdHRlcm4vYW1wX2FydGljbGVzaG93LzEwMjcyNjE1My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
