,title,source,link,date,summary,text
1,,CNBCTV18,news.google.com/articles/CBMijQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vYnVzaW5lc3MvY29tcGFuaWVzL3BhdGFuamFsaS1mb29kcy1sb29rcy1hdC1zb3VyY2luZy03MC1wZXJjZW50LXBhbG0tb2lsLW93bi1wbGFudGF0aW9uLXNhbmplZXYtYXN0aGFuYS0xNzUzOTk1MS5odG3SAZEBaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL2J1c2luZXNzL2NvbXBhbmllcy9wYXRhbmphbGktZm9vZHMtbG9va3MtYXQtc291cmNpbmctNzAtcGVyY2VudC1wYWxtLW9pbC1vd24tcGxhbnRhdGlvbi1zYW5qZWV2LWFzdGhhbmEtMTc1Mzk5NTEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LXNlbnNleC1uaWZ0eS1saXZlLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,The Economic Times,news.google.com/articles/CBMihQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9wYXRhbmphbGktZm9vZHMtc2hhcmVzLXRhbmstNS1hZnRlci1xMS1wcm9maXQtc2x1bXBzLTY0LXlveS9hcnRpY2xlc2hvdy8xMDI3MTQ1MjkuY21z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
7,,Moneycontrol,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtb25nYy1zdXJ5YS1yb3NobmktYWJiLXZvbHRhcy1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE2NjE4MS5odG1s0gGPAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy1vbmdjLXN1cnlhLXJvc2huaS1hYmItdm9sdGFzLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTY2MTgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,Zee Business,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnplZWJpei5jb20vaW5kaWEvbmV3cy1vaWwtcGFsbS1taXNzaW9uLW1lZ2EtcGxhbnRhdGlvbi1kcml2ZS1pbnZvbHZpbmctZWxldmVuLXN0YXRlcy1jb25jbHVkZXMtMjQ4Nzk40gF1aHR0cHM6Ly93d3cuemVlYml6LmNvbS9pbmRpYS9uZXdzLW9pbC1wYWxtLW1pc3Npb24tbWVnYS1wbGFudGF0aW9uLWRyaXZlLWludm9sdmluZy1lbGV2ZW4tc3RhdGVzLWNvbmNsdWRlcy0yNDg3OTgvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
0,,Business Today,news.google.com/articles/CBMigwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvcGF0YW5qYWxpLWZvb2RzLXExLXJlc3VsdHMtbmV0LXByb2ZpdC1kZWNsaW5lcy02NC10by1ycy04OC1jci0zOTM5MDEtMjAyMy0wOC0xMdIBhwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9sYXRlc3QvY29ycG9yYXRlL3N0b3J5L3BhdGFuamFsaS1mb29kcy1xMS1yZXN1bHRzLW5ldC1wcm9maXQtZGVjbGluZXMtNjQtdG8tcnMtODgtY3ItMzkzOTAxLTIwMjMtMDgtMTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
11,,The Economic Times,news.google.com/articles/CBMihQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mbWNnLXN0b2Nrcy1kb3duLWFzLW1hcmtldC1mYWxscy9hcnRpY2xlc2hvdy8xMDI2NDkwNzEuY21z0gGJAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9zdG9jay1tYXJrZXQtdXBkYXRlLWZtY2ctc3RvY2tzLWRvd24tYXMtbWFya2V0LWZhbGxzL2FtcF9hcnRpY2xlc2hvdy8xMDI2NDkwNzEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
3,,Garhwal Post,news.google.com/articles/CBMiVWh0dHBzOi8vZ2FyaHdhbHBvc3QuaW4vb2lsLXBhbG0tcGxhbnRhdGlvbi1kcml2ZS1oZWxkLWJ5LXBhdGFuamFsaS1mb29kcy1pbi10aW5zdWtpYS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
9,,BQ Prime,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvb25nYy1uYWxjby1hYmItaW5kaWEtZ2xlbm1hcmstcGhhcm1hLXExLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz0gFsaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvb25nYy1uYWxjby1hYmItaW5kaWEtZ2xlbm1hcmstcGhhcm1hLXExLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
4,,Daily Excelsior,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmRhaWx5ZXhjZWxzaW9yLmNvbS9hc3NhbS1wYXRhbmphbGktZm9vZHMtcGFydGljaXBhdGVzLWluLW9pbC1wYWxtLW1lZ2EtcGxhbnRhdGlvbi1kcml2ZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
