,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvYmF0YS1pbmRpYS1pbi10YWxrcy13aXRoLWFkaWRhcy1mb3Itc3RyYXRlZ2ljLXBhcnRuZXJzaGlwLWluLWluZGlhbi1tYXJrZXQtcmVwb3J0LTM5NDQ0MC0yMDIzLTA4LTE30gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvYmF0YS1pbmRpYS1pbi10YWxrcy13aXRoLWFkaWRhcy1mb3Itc3RyYXRlZ2ljLXBhcnRuZXJzaGlwLWluLWluZGlhbi1tYXJrZXQtcmVwb3J0LTM5NDQ0MC0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Marketscreener.com,news.google.com/articles/CBMipgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSElORFVTVEFOLVpJTkMtTElNSVRFRC00NjcyODYxNC9uZXdzL1ppbmMtU2VjdXJpbmctYS1Sb2J1c3QtYW5kLVN1c3RhaW5hYmxlLUZ1dHVyZS1mb3ItdGhlLUluZGlhbi1NaW5pbmctSW5kdXN0cnktNDQ2MzY4Mzkv0gGqAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svSElORFVTVEFOLVpJTkMtTElNSVRFRC00NjcyODYxNC9uZXdzL1ppbmMtU2VjdXJpbmctYS1Sb2J1c3QtYW5kLVN1c3RhaW5hYmxlLUZ1dHVyZS1mb3ItdGhlLUluZGlhbi1NaW5pbmctSW5kdXN0cnktNDQ2MzY4Mzkv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Market Research Blog,news.google.com/articles/CBMigQFodHRwczovL21hcmtldHJlc2VhcmNoYmxvZy5vcmcvMjAyMy8wOC9nbG9iYWwtZGF0YS1jZW50ZXItbWFya2V0LXRvLWJlLXdvcnRoLXVzLTIwOS04LWJpbGxpb24tYnktMjAzMi1mdXR1cmUtbWFya2V0LWluc2lnaHRzLWluYy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,GlobeNewswire,news.google.com/articles/CBMi7AFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI2ODU1LzAvZW4vQ2hlbWljYWwtVGVzdGluZy1TZXJ2aWNlcy1NYXJrZXQtaXMtUHJvamVjdGVkLXRvLWhpdC1hLXdvcnRoLW9mLVVTLTUyLTE5LUJpbGxpb24tYXQtYS1DQUdSLW9mLTUtNC1kdXJpbmctdGhlLWZvcmVjYXN0LXBlcmlvZC0yMDIzLXRvLTIwMzMtRnV0dXJlLU1hcmtldC1JbnNpZ2h0cy1JbmMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Bisinfotech,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmJpc2luZm90ZWNoLmNvbS9ob3ctYXItdnItYXJlLXNoYXBpbmctdGhlLWZ1dHVyZS1pbmR1c3RyeS1sZWFkZXJzLXBlcnNwZWN0aXZlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,GlobeNewswire,news.google.com/articles/CBMi1QFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI2OTU3LzAvZW4vQnktMjAzMS10aGUtR2xvYmFsLU1hcmtldC1mb3ItUGFydGljbGUtU2l6ZS1BbmFseXplcnMtaXMtRXhwZWN0ZWQtdG8tU3VycGFzcy1VUy01MDAtbWlsbGlvbi13aXRoLWEtQ0FHUi1vZi1vdmVyLTUtZnJvbS0yMDIyLXRvLTIwMzEtVE1SLXN0dWR5Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,Future Market Insights,news.google.com/articles/CBMimAFodHRwczovL3d3dy5mbWlibG9nLmNvbS8yMDIzLzA4LzE3L2FudGljaXBhdGluZy1tYXNzaXZlLXJldmVudWUtaXQtc2VydmljZS1tYW5hZ2VtZW50LXRvb2xzLW1hcmtldC1wb2lzZWQtdG8taGl0LXVzLTM0NTEyLW1pbGxpb24tYnktMjAzMi1yZXBvcnQtYnktZm1pL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Autocar India,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmF1dG9jYXJpbmRpYS5jb20vaW5kdXN0cnkvdHZzLWJtdy1tb3RvcnJhZC1sb29rLXRvLWV4cGFuZC1tYW51ZmFjdHVyaW5nLW5ldHdvcmstYmV5b25kLWluZGlhLTQyOTA1ONIBc2h0dHBzOi8vd3d3LmF1dG9jYXJpbmRpYS5jb20vaW5kdXN0cnktYW1wL3R2cy1ibXctbW90b3JyYWQtbG9vay10by1leHBhbmQtbWFudWZhY3R1cmluZy1uZXR3b3JrLWJleW9uZC1pbmRpYS00MjkwNTg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,GlobeNewswire,news.google.com/articles/CBMi7wFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NTg0LzAvZW4vQnJlYXRoaW5nLU5ldy1MaWZlLWludG8tSGVhbHRoY2FyZS1MYXRlc3QtU3R1ZHktUmV2ZWFscy1IeXBlcmJhcmljLU94eWdlbi1UaGVyYXB5LURldmljZXMtTWFya2V0LWlzLWVzdGltYXRlZC10by1oaXQtVVMtNi04Ni1CaWxsaW9uLWJ5LTIwMzMtRnV0dXJlLU1hcmtldC1JbnNpZ2h0cy1JbmMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Mint,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvcGVvcGxlL3dlLWV4cGVjdC1ydXJhbC1yZWNvdmVyeS10by1iZS1tb3JlLWVuZHVyaW5nLWluLWZ1dHVyZS0xMTY5MjExOTA1ODE3NS5odG1s0gF4aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9wZW9wbGUvd2UtZXhwZWN0LXJ1cmFsLXJlY292ZXJ5LXRvLWJlLW1vcmUtZW5kdXJpbmctaW4tZnV0dXJlL2FtcC0xMTY5MjExOTA1ODE3NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
