,title,source,link,date
0,RBI imposes penalties on ICICI Bank and Kotak Mahindra Bank for non-compliance,Hindustan Times,news.google.com/articles/CBMiigFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnVzaW5lc3MvcmJpLWltcG9zZXMtcGVuYWx0aWVzLW9uLWljaWNpLWJhbmstYW5kLWtvdGFrLW1haGluZHJhLWJhbmstZm9yLW5vbmNvbXBsaWFuY2UtMTAxNjk3NTQzMzA3NDkzLmh0bWzSAY4BaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2J1c2luZXNzL3JiaS1pbXBvc2VzLXBlbmFsdGllcy1vbi1pY2ljaS1iYW5rLWFuZC1rb3Rhay1tYWhpbmRyYS1iYW5rLWZvci1ub25jb21wbGlhbmNlLTEwMTY5NzU0MzMwNzQ5My1hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
11,"Kotak Bank share price Today Live Updates : Kotak Bank closed today at ₹1771.5, up 1.22% from yesterday's ₹1750.2 | Mint",Mint,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2tvdGFrLWJhbmstc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xNy1vY3QtMjAyMy0xMTY5NzUxMDUwOTk2OC5odG1s0gFyaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cva290YWstYmFuay1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTE3LW9jdC0yMDIzL2FtcC0xMTY5NzUxMDUwOTk2OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
38,Hoardings fall from Ekana Stadium roof during Australia-Sri Lanka ...,Vartha Bharati,news.google.com/articles/CBMicWh0dHBzOi8vZW5nbGlzaC52YXJ0aGFiaGFyYXRpLmluL2luZGlhL2hvYXJkaW5ncy1mYWxsLWZyb20tZWthbmEtc3RhZGl1bS1yb29mLWR1cmluZy1hdXN0cmFsaWEtc3JpLWxhbmthLXdjLW1hdGNo0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
33,The mother of an Israeli woman in a Hamas hostage video appeals ...,Vartha Bharati,news.google.com/articles/CBMidmh0dHBzOi8vZW5nbGlzaC52YXJ0aGFiaGFyYXRpLmluL3dvcmxkL3RoZS1tb3RoZXItb2YtYW4taXNyYWVsaS13b21hbi1pbi1hLWhhbWFzLWhvc3RhZ2UtdmlkZW8tYXBwZWFscy1mb3ItaGVyLXJlbGVhc2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
32,SC order on same-sex marriage evokes mixed response from ...,Vartha Bharati,news.google.com/articles/CBMib2h0dHBzOi8vZW5nbGlzaC52YXJ0aGFiaGFyYXRpLmluL2luZGlhL3NjLW9yZGVyLW9uLXNhbWUtc2V4LW1hcnJpYWdlLWV2b2tlcy1taXhlZC1yZXNwb25zZS1mcm9tLWxnYnRxLWFjdGl2aXN0c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
29,Cash for Queries LIVE Updates: TMC MP Mahua Moitra files defamation case against BJP leader Nishikant Dubey,Moneycontrol,news.google.com/articles/CBMipwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3Mvd29ybGQvbGF0ZXN0LWRhaWx5LW5ld3MtbGl2ZS1pbmRpYS13b3JsZC1pc3JhZWwtaGFtYXMtd2FyLWJydXNzZWxzLXNob290aW5nLWluY2lkZW50LWJyZWFraW5nLW5ld3MtYW5kLXVwZGF0ZXMtbGl2ZWJsb2ctMTE1NDQxNjEuaHRtbNIBqwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3Mvd29ybGQvbGF0ZXN0LWRhaWx5LW5ld3MtbGl2ZS1pbmRpYS13b3JsZC1pc3JhZWwtaGFtYXMtd2FyLWJydXNzZWxzLXNob290aW5nLWluY2lkZW50LWJyZWFraW5nLW5ld3MtYW5kLXVwZGF0ZXMtbGl2ZWJsb2ctMTE1NDQxNjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
28,India stocks higher at close of trade; Nifty 50 up 0.40% By Investing ...,Investing.com,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9pbmRpYS1zdG9ja3MtaGlnaGVyLWF0LWNsb3NlLW9mLXRyYWRlLW5pZnR5LTUwLXVwLTA0MC0zMjAwNjY30gF2aHR0cHM6Ly9tLmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9pbmRpYS1zdG9ja3MtaGlnaGVyLWF0LWNsb3NlLW9mLXRyYWRlLW5pZnR5LTUwLXVwLTA0MC0zMjAwNjY3P2FtcE1vZGU9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
19,"RBI Imposes Penalties On ICICI Bank, Kotak Mahindra Bank For Non-Compliance",ABP Live,news.google.com/articles/CBMidGh0dHBzOi8vbmV3cy5hYnBsaXZlLmNvbS9idXNpbmVzcy9yYmktaW1wb3Nlcy1wZW5hbHRpZXMtb24taWNpY2ktYmFuay1rb3Rhay1tYWhpbmRyYS1iYW5rLWZvci1ub24tY29tcGxpYW5jZS0xNjM2NTY30gF4aHR0cHM6Ly9uZXdzLmFicGxpdmUuY29tL2J1c2luZXNzL3JiaS1pbXBvc2VzLXBlbmFsdGllcy1vbi1pY2ljaS1iYW5rLWtvdGFrLW1haGluZHJhLWJhbmstZm9yLW5vbi1jb21wbGlhbmNlLTE2MzY1NjcvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
16,"Kotak Mahindra Bank rises Tuesday, outperforms market",MarketWatch,news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9rb3Rhay1tYWhpbmRyYS1iYW5rLXJpc2VzLXR1ZXNkYXktb3V0cGVyZm9ybXMtbWFya2V0LWJiMzY3YzkzLWIyOWJhYzY0YzYzYtIBdGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvZGF0YS1uZXdzL2tvdGFrLW1haGluZHJhLWJhbmstcmlzZXMtdHVlc2RheS1vdXRwZXJmb3Jtcy1tYXJrZXQtYmIzNjdjOTMtYjI5YmFjNjRjNjNi?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
1,"ICICI Bank, Kotak Mahindra Bank get ₹16.14 crore penalty from RBI over violation of banking norms | Mint",Mint,news.google.com/articles/CBMimgFodHRwczovL3d3dy5saXZlbWludC5jb20vaW5kdXN0cnkvYmFua2luZy9yYmktaW1wb3Nlcy1wZW5hbHR5LWFnYWluc3QtaWNpY2ktYmFuay1rb3Rhay1tYWhpbmRyYS1iYW5rLWZvci12aW9sYXRpb24tb2YtcmVndWxhdG9yeS1ub3Jtcy0xMTY5NzU0MjcyNTY1NS5odG1s0gGeAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9pbmR1c3RyeS9iYW5raW5nL3JiaS1pbXBvc2VzLXBlbmFsdHktYWdhaW5zdC1pY2ljaS1iYW5rLWtvdGFrLW1haGluZHJhLWJhbmstZm9yLXZpb2xhdGlvbi1vZi1yZWd1bGF0b3J5LW5vcm1zL2FtcC0xMTY5NzU0MjcyNTY1NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
