,title,source,link,date,summary,text
19,,Digital Journal,news.google.com/articles/CBMirgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9wcm9kdWN0LWxpZmVjeWNsZS1tYW5hZ2VtZW50LXBsbS1pbi1jb25zdW1lci1nb29kcy1tYXJrZXQtcmVnaW9uYWwtYW5hbHlzaXMtYnktaW5kdXN0cnktc2VnbWVudHMtYW5kLWZvcmVjYXN0cy0yMDIzLTIwMjnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
46,,openPR,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NDExL2EtbmV3LWVyYS1vZi1hdXRvbm9tb3VzLXRyYWluLXRlY2hub2xvZ3ktdW52ZWlsZWQtYWktcG93ZXJlZNIBX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjg0MTEvYS1uZXctZXJhLW9mLWF1dG9ub21vdXMtdHJhaW4tdGVjaG5vbG9neS11bnZlaWxlZC1haS1wb3dlcmVk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,Digital Journal,news.google.com/articles/CBMijAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9iYXJnZS10cmFuc3BvcnRhdGlvbi1tYXJrZXQtc2l6ZS0yMDIzLTIwMzAtaW5kdXN0cnktc2hhcmUtZ3Jvd3RoLXR5cGVzLXByb2R1Y3RzLXRyZW5kc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
42,,Benzinga,news.google.com/articles/CBMilgFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC9hYjMzODg1MDA0L2Nvbm5lY3RlZC1taW5pbmctbWFya2V0LXNpemUtc3RhdHVzLXRvcC1lbWVyZ2luZy10cmVuZHMtZ3Jvd3RoLWFuZC1idXNpbmVzcy1vcHBvcnR1bml0aWVzLTIwMjjSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4ODUwMDQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
33,,IT News Online,news.google.com/articles/CBMiwwFodHRwOi8vd3d3Lml0bmV3c29ubGluZS5jb20vUFJOZXdzd2lyZS9GaWVsZC1mb3JjZS1hdXRvbWF0aW9uLW1hcmtldC10by1ncm93LWJ5LVVTRC0yMTUzLjE2LW1pbGxpb24tZnJvbS0yMDIyLXRvLTIwMjctVGhlLWRlbWFuZC1mb3ItZmllbGQtZm9yY2UtYXV0b21hdGlvbi1pbi1DUk0tZHJpdmVzLWdyb3d0aC0tLVRlY2huYXZpby85Mzg4NTPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,GlobeNewswire,news.google.com/articles/CBMipgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2Mzg2LzAvZW4vUmFpbHdheS1TaWduYWxpbmctU3lzdGVtLU1hcmtldC1TaXplLVdvcnRoLVVTRC0zMS0wMi1CaWxsaW9uLUdsb2JhbGx5LWJ5LTIwMzAtYXQtYS1DQUdSLW9mLTUtNi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,India Shorts,news.google.com/articles/CBMieGh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2RpZ2l0YWwtdHdpbi1tYXJrZXQtc2l6ZS10by1zdXJwYXNzLXVzZC0xMzctNjctYmlsbGlvbi1ieS0yMDMwLWV4aGliaXRpbmctYS1jYWdyLW9mLTQyLTYvMTM5MDkwL9IBeGh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2RpZ2l0YWwtdHdpbi1tYXJrZXQtc2l6ZS10by1zdXJwYXNzLXVzZC0xMzctNjctYmlsbGlvbi1ieS0yMDMwLWV4aGliaXRpbmctYS1jYWdyLW9mLTQyLTYvMTM5MDkwLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
73,,EIN News,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmVpbm5ld3MuY29tL3ByX25ld3MvNjUwMjE4Mzk5L2lvdC1zZWN1cml0eS1tYXJrZXQtMjAyMy0yMDMwLWlzLWJvb21pbmctd29ybGR3aWRlLWF0LWEtcmVtYXJrYWJsZS1ncm93dGjSAXdodHRwczovL3d3dy5laW5uZXdzLmNvbS9hbXAvcHJfbmV3cy82NTAyMTgzOTkvaW90LXNlY3VyaXR5LW1hcmtldC0yMDIzLTIwMzAtaXMtYm9vbWluZy13b3JsZHdpZGUtYXQtYS1yZW1hcmthYmxlLWdyb3d0aA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
