,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvbmNsYXQtdG8taGVhci1pZGJpLWJhbmtzLWFwcGVhbC1hZ2FpbnN0LXplZS1lbnRlcnRhaW5tZW50LW9uLWF1Zy0zMS0zOTQ0OTItMjAyMy0wOC0xN9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,"Manipur Issue Live News: ""They have nothing to speak on Manipur issue..."": Delhi Minister Gopal Rai hits out at BJP",Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTE3LWF1Z3VzdC0yMDIzL2xpdmVibG9nLzEwMjc4NDgyNi5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Moneycontrol,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9pbmRpYS9tb25leWNvbnRyb2wtZGFpbHkteW91ci1lc3NlbnRpYWwtNy03NzktMTEyMDUxNTEuaHRtbNIBYWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9pbmRpYS9tb25leWNvbnRyb2wtZGFpbHkteW91ci1lc3NlbnRpYWwtNy03NzktMTEyMDUxNTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Zee Business,news.google.com/articles/CBMiogFodHRwczovL3d3dy56ZWViaXouY29tL3BlcnNvbmFsLWZpbmFuY2UvbmV3cy1ob21lLWxvYW4tcHJlY2xvc3VyZS1pbnRlcmVzdC1yYXRlLWNoYXJnZXMtc2JpLWhvbWUtbG9hbi1wcmVjbG9zdXJlLWNoYXJnZXMtYmVuZWZpdHMtcGVuYWx0eS1wbmItaGRmYy1heGlzLWxpYy0yNDkyNTPSAaYBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9wZXJzb25hbC1maW5hbmNlL25ld3MtaG9tZS1sb2FuLXByZWNsb3N1cmUtaW50ZXJlc3QtcmF0ZS1jaGFyZ2VzLXNiaS1ob21lLWxvYW4tcHJlY2xvc3VyZS1jaGFyZ2VzLWJlbmVmaXRzLXBlbmFsdHktcG5iLWhkZmMtYXhpcy1saWMtMjQ5MjUzL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Business Today,news.google.com/articles/CBMipAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2lkYmktYmFuay1oZGZjLWJhbmstaWNpY2ktYmFuay1oZXJlcy13aGF0LXN1bm55LWFncmF3YWwtb2Ytc2JpLXNlY3VyaXRpZXMtc2F5cy1vbi10aGVzZS0zLXN0b2Nrcy0zOTQwMTMtMjAyMy0wOC0xNNIBqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9pZGJpLWJhbmstaGRmYy1iYW5rLWljaWNpLWJhbmstaGVyZXMtd2hhdC1zdW5ueS1hZ3Jhd2FsLW9mLXNiaS1zZWN1cml0aWVzLXNheXMtb24tdGhlc2UtMy1zdG9ja3MtMzk0MDEzLTIwMjMtMDgtMTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,VCCircle,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnZjY2lyY2xlLmNvbS9pbmRpYXMtYmFkLWJhbmstc2Vlcy1sb2FuLXRyYW5zZmVycy1kd2luZGxlLW9uLXZhbHVhdGlvbi1saWFiaWxpdHktd29lc9IBZmh0dHBzOi8vd3d3LnZjY2lyY2xlLmNvbS9pbmRpYXMtYmFkLWJhbmstc2Vlcy1sb2FuLXRyYW5zZmVycy1kd2luZGxlLW9uLXZhbHVhdGlvbi1saWFiaWxpdHktd29lcz9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
20,,The New Indian Express,news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL29waW5pb25zL2VkaXRvcmlhbHMvMjAyMy9hdWcvMTQvcG9saWN5LXN3aXRjaC1nb3Zlcm5tZW50cy1uZXdmb3VuZC1mYWl0aC1pbi1wc3VzLTI2MDQ5NDkuaHRtbNIBfWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL29waW5pb25zL2VkaXRvcmlhbHMvMjAyMy9hdWcvMTQvcG9saWN5LXN3aXRjaC1nb3Zlcm5tZW50cy1uZXdmb3VuZC1mYWl0aC1pbi1wc3VzLTI2MDQ5NDkuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
16,,Business Today,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vbGF0ZXN0L2NvcnBvcmF0ZS9zdG9yeS9uY2x0LWFwcHJvdmVzLW1lcmdlci1vZi16ZWUtZW50ZXJ0YWlubWVudC13aXRoLXNvbnktaW5kaWEtMzkzNjA4LTIwMjMtMDgtMTDSAYMBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbGF0ZXN0L2NvcnBvcmF0ZS9zdG9yeS9uY2x0LWFwcHJvdmVzLW1lcmdlci1vZi16ZWUtZW50ZXJ0YWlubWVudC13aXRoLXNvbnktaW5kaWEtMzkzNjA4LTIwMjMtMDgtMTA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
13,,The Economic Times,news.google.com/articles/CBMifWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2xpbmRlLWluZGlhLXpvbWF0by1hbW9uZy0xMC1zdG9ja3Mtd2l0aC1iZWFyaXNoLXJzaS9hcnRpY2xlc2hvdy8xMDI1NzQwNDMuY21z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
