,title,source,link,date
12,NTPC Recruitment 2023 New Notification Released: Check Post ...,StudyCafe,news.google.com/articles/CBMihQFodHRwczovL3N0dWR5Y2FmZS5pbi9udHBjLXJlY3J1aXRtZW50LTIwMjMtbmV3LW5vdGlmaWNhdGlvbi1yZWxlYXNlZC1jaGVjay1wb3N0LXF1YWxpZmljYXRpb24tYWdlLXNhbGFyeS1hbmQtaG93LXRvLWFwcGx5LTI0NjM0OC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
3,Hydrogen fuel cell bus in Leh,Onmanorama,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3Lm9ubWFub3JhbWEuY29tL25ld3MvaW5kaWEvMjAyMy8wOC8xOS9oeWRyb2dlbi1mdWVsLWNlbGwtYnVzLWluLWxlaC5odG1s0gFTaHR0cHM6Ly93d3cub25tYW5vcmFtYS5jb20vbmV3cy9pbmRpYS8yMDIzLzA4LzE5L2h5ZHJvZ2VuLWZ1ZWwtY2VsbC1idXMtaW4tbGVoLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
42,Railtel Recruitment 2023 Released New Notification: Check Posts ...,StudyCafe,news.google.com/articles/CBMikQFodHRwczovL3N0dWR5Y2FmZS5pbi9yYWlsdGVsLXJlY3J1aXRtZW50LTIwMjMtcmVsZWFzZWQtbmV3LW5vdGlmaWNhdGlvbi1jaGVjay1wb3N0cy1lbGlnaWJpbGl0eS1wYXktc2NhbGUtYW5kLW90aGVyLWltcG9ydGFudC1kZXRhaWxzLTI0NjE2NS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
0,"Buzzing Stocks: PNB, NTPC, TVS Motor, Shriram Finance and others in news today",Moneycontrol,news.google.com/articles/CBMikQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1wbmItbnRwYy10dnMtbW90b3Itc2hyaXJhbS1maW5hbmNlLWFuZC1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTIxMTc3MS5odG1s0gGVAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLXBuYi1udHBjLXR2cy1tb3Rvci1zaHJpcmFtLWZpbmFuY2UtYW5kLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMjExNzcxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
28,Calypte Holding and CGN Energy to develop 1.5 GW renewable ...,Power Line Magazine,news.google.com/articles/CBMidWh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzA4LzE4L2NhbHlwdGUtaG9sZGluZy1hbmQtY2duLWVuZXJneS10by1kZXZlbG9wLTEtNS1ndy1yZW5ld2FibGUtY2FwYWNpdHktaW4taW5kb25lc2lhL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
22,THDC honoured with ‘NTPC Rajbhasha Shield Award’,PSU Watch,news.google.com/articles/CBMiXWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3ByZXNzLXJlbGVhc2UvdGhkYy1ob25vdXJlZC13aXRoLW50cGMtcmFqYmhhc2hhLXNoaWVsZC1hd2FyZNIBZ2h0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9wcmVzcy1yZWxlYXNlL3RoZGMtaG9ub3VyZWQtd2l0aC1udHBjLXJhamJoYXNoYS1zaGllbGQtYXdhcmQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
31,AmpIn Energy Transition supplies solar power to JK Cement from its ...,Power Line Magazine,news.google.com/articles/CBMihgFodHRwczovL3Bvd2VybGluZS5uZXQuaW4vMjAyMy8wOC8xOC9hbXBpbi1lbmVyZ3ktdHJhbnNpdGlvbi1zdXBwbGllcy1zb2xhci1wb3dlci10by1qay1jZW1lbnQtZnJvbS1pdHMtc29sYXItcHJvamVjdC1pbi11dHRhci1wcmFkZXNoL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
32,NCLT approves Vedanta's resolution plan for Meenakshi Energy ...,Power Line Magazine,news.google.com/articles/CBMiYGh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzA4LzE4L25jbHQtYXBwcm92ZXMtdmVkYW50YXMtcmVzb2x1dGlvbi1wbGFuLWZvci1tZWVuYWtzaGktZW5lcmd5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
15,"Stocks To Watch Today (18 August): Adani Energy, LTIMindtree, NTPC Others Is Trending",Outlook India,news.google.com/articles/CBMiggFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC10b2RheS0xOC1hdWd1c3QtYWRhbmktZW5lcmd5LWx0aW1pbmR0cmVlLW50cGMtb3RoZXJzLWlzLXRyZW5kaW5nLW5ld3MtMzExNTYw0gGGAWh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3Mvc3RvY2tzLXRvLXdhdGNoLXRvZGF5LTE4LWF1Z3VzdC1hZGFuaS1lbmVyZ3ktbHRpbWluZHRyZWUtbnRwYy1vdGhlcnMtaXMtdHJlbmRpbmctbmV3cy0zMTE1NjAvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
13,Stocks that will see action today (August 18),BusinessLine,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTgvYXJ0aWNsZTY3MjA4Mjk5LmVjZdIBcWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTgvYXJ0aWNsZTY3MjA4Mjk5LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
