,title,source,link,date,summary,text
0,,The Economic Times,news.google.com/articles/CBMimAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9ob3Qtc3RvY2tzLWJyb2tlcmFnZXMtb24tbnRwYy1nYWJyaWVsLWluZGlhLWthamFyaWEtY2VyYW1pY3MtYW5kLWJlcmdlci1wYWludHMvYXJ0aWNsZXNob3cvMTAyNzg5NDY3LmNtc9IBnAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9ob3Qtc3RvY2tzLWJyb2tlcmFnZXMtb24tbnRwYy1nYWJyaWVsLWluZGlhLWthamFyaWEtY2VyYW1pY3MtYW5kLWJlcmdlci1wYWludHMvYW1wX2FydGljbGVzaG93LzEwMjc4OTQ2Ny5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
40,,YourStory,news.google.com/articles/CBMiVmh0dHBzOi8veW91cnN0b3J5LmNvbS9zbWJzdG9yeS9sZWR1cmUtbGlnaHRpbmdzLWlubm92YXRpb25zLWNhcnZpbmctc3BhY2UtbGVkLWluZHVzdHJ50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
39,,StudyCafe,news.google.com/articles/CBMigwFodHRwczovL3N0dWR5Y2FmZS5pbi9pb2NsLXJlY3J1aXRtZW50LTIwMjMtbm90aWZpY2F0aW9uLW91dC1jaGVjay1wb3N0LXNhbGFyeS1xdWFsaWZpY2F0aW9uLWFnZS1hbmQtYXBwbGljYXRpb24tcHJvY2Vzcy0yNDU2OTkuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,Construction World,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5jb25zdHJ1Y3Rpb253b3JsZC5pbi9wb2xpY3ktdXBkYXRlcy1hbmQtZWNvbm9taWMtbmV3cy9pbmR1c3RyaWVzLXVuaXRlLWluLXBhdHJpb3RpYy1mZXJ2b3VyLWZvci03N3RoLWluZGVwZW5kZW5jZS1kYXktLzQzMzU40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,StudyCafe,news.google.com/articles/CBMihwFodHRwczovL3N0dWR5Y2FmZS5pbi9udHBjLXJlY3J1aXRtZW50LTIwMjMtbm90aWZpY2F0aW9uLW91dC1jaGVjay12YWNhbmNpZXMtcG9zdHMtYWdlLXNhbGFyeS1xdWFsaWZpY2F0aW9uLWFuZC1ob3ctdG8tYXBwbHktMjQ1NzE1Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,CNBCTV18,news.google.com/articles/CBMilQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bdIBmQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
41,,ETEnergyWorld,news.google.com/articles/CBMigQFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcmVuZXdhYmxlL2FkYW5pLWdyZWVuLWVuZXJneS10YXJnZXRzLTQ1LWd3LW9mLXJlbmV3YWJsZS1lbmVyZ3ktYnktMjAzMC8xMDI3NTY1ODPSAYUBaHR0cHM6Ly9lbmVyZ3kuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9yZW5ld2FibGUvYWRhbmktZ3JlZW4tZW5lcmd5LXRhcmdldHMtNDUtZ3ctb2YtcmVuZXdhYmxlLWVuZXJneS1ieS0yMDMwLzEwMjc1NjU4Mw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,The Economic Times,news.google.com/articles/CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vam9icy9oci1wb2xpY2llcy10cmVuZHMvdG9wLWluZGlhbi1jb21wYW5pZXMtaGF2ZS12ZXJ5LWZldy1wZW9wbGUtd2l0aC1kaXNhYmlsaXRpZXMtb24tcm9sbHMvYXJ0aWNsZXNob3cvMTAyNzUzMDk4LmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vam9icy9oci1wb2xpY2llcy10cmVuZHMvdG9wLWluZGlhbi1jb21wYW5pZXMtaGF2ZS12ZXJ5LWZldy1wZW9wbGUtd2l0aC1kaXNhYmlsaXRpZXMtb24tcm9sbHMvYW1wX2FydGljbGVzaG93LzEwMjc1MzA5OC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
4,,Mint,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9vbmdjLWZvdXItb3RoZXJzLXZpZS1mb3ItZm9ydHVtLXByb2plY3RzLTExNjkyMTI0Njk3MDk5Lmh0bWzSAWhodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3Mvb25nYy1mb3VyLW90aGVycy12aWUtZm9yLWZvcnR1bS1wcm9qZWN0cy9hbXAtMTE2OTIxMjQ2OTcwOTkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
