,title,source,link,date,summary,text
6,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LXNlbnNleC1uaWZ0eS1saXZlLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,Udaipur Kiran,news.google.com/articles/CBMifWh0dHBzOi8vdWRhaXB1cmtpcmFuLmNvbS9lbGVjdHJvbmljcy1tYXJ0LWluZGlhLXpvb21zLW9uLXN0YXJ0aW5nLWNvbW1lcmNpYWwtb3BlcmF0aW9uLW9mLW5ldy1tdWx0aS1icmFuZC1zdG9yZS1pbi10ZWxhbmdhbmEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Yahoo Finance,news.google.com/articles/CBMiWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtcGVyc29uYWwtY29uc3VtZXItZWxlY3Ryb25pY3MtbWFya2V0LTE4MTcwMDg1NC5odG1s0gFhaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZ2xvYmFsLXBlcnNvbmFsLWNvbnN1bWVyLWVsZWN0cm9uaWNzLW1hcmtldC0xODE3MDA4NTQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
16,,PersonalFN,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnBlcnNvbmFsZm4uY29tL2R3bC9NdXR1YWwtRnVuZHMvNy10b3AtcGVyZm9ybWluZy1zbWFsbC1jYXAtbXV0dWFsLWZ1bmRzLXdpdGgtaGlnaC1yZXR1cm5zLW9uLTEwLXllYXItc2lw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
13,,Clayton County Register,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3VtaXRvbW8tY2hlbWljYWwtdGlta2VuLWluZGlhLWFtb25nLTEwLXN0b2Nrcy13aXRoLXJzaS10cmVuZGluZy1kb3duLzczMTg3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
0,,Reuters,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9yZXRhaWwtY29uc3VtZXIvaW5kaWFzLWJhamFqLWVsZWN0cmljYWxzLXExLXByb2ZpdC1mYWxscy11bnNlYXNvbmFsLXJhaW5zLWluZmxhdGlvbi1oaXQtZGVtYW5kLTIwMjMtMDgtMTAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
1,,Outlook India,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvYmFqYWotZWxlY3RyaWNhbHMtcTEtcHJvZml0LWRlY2xpbmVzLTktOC10by1ycy0zNy1jcm9yZS1uZXdzLTMwOTcwMNIBbWh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvYmFqYWotZWxlY3RyaWNhbHMtcTEtcHJvZml0LWRlY2xpbmVzLTktOC10by1ycy0zNy1jcm9yZS1uZXdzLTMwOTcwMC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
2,,Deccan Herald,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vYnVzaW5lc3MvYmFqYWotZWxlY3RyaWNhbHMtcTEtcHJvZml0LWZhbGxzLTEzNi1hcy11bnNlYXNvbmFsLXJhaW5zLWluZmxhdGlvbi1oaXQtZGVtYW5kLTI2NDIzNjjSAYgBaHR0cHM6Ly93d3cuZGVjY2FuaGVyYWxkLmNvbS9hbXAvc3RvcnkvYnVzaW5lc3MlMkZiYWphai1lbGVjdHJpY2Fscy1xMS1wcm9maXQtZmFsbHMtMTM2LWFzLXVuc2Vhc29uYWwtcmFpbnMtaW5mbGF0aW9uLWhpdC1kZW1hbmQtMjY0MjM2OA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
11,Stock Market Highlights: Nifty struggling to hold 20-DMA. What traders should do on Friday,Economic Times,news.google.com/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0xMC1hdWd1c3QtMjAyMy9saXZlYmxvZy8xMDI1ODkwOTEuY21z0gGYAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLWJsb2cvYnNlLXNlbnNleC10b2RheS1saXZlLW5pZnR5LXN0b2NrLW1hcmtldC11cGRhdGVzLTEwLWF1Z3VzdC0yMDIzL2FtcF9saXZlYmxvZy8xMDI1ODkwOTEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
3,,Mint,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9hZGFuaS1wb3J0cy1saWMtaXJjdGMtY29hbC1pbmRpYS1vbmdjLW90aGVycy10by1yZWxlYXNlLXExLWVhcm5pbmdzLWluLXRoaXMtd2Vlay1mcm9tLTE3LXRvLTEyLWF1Zy0xMTY5MTMyMzc0Mjg2Ny5odG1s0gGtAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL2FkYW5pLXBvcnRzLWxpYy1pcmN0Yy1jb2FsLWluZGlhLW9uZ2Mtb3RoZXJzLXRvLXJlbGVhc2UtcTEtZWFybmluZ3MtaW4tdGhpcy13ZWVrLWZyb20tMTctdG8tMTItYXVnL2FtcC0xMTY5MTMyMzc0Mjg2Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-06,,
