,title,source,link,date,summary,text
3,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2OTAxL2hlYXZ5LWR1dHktZ2FzLXRvcmNoZXMtbWFya2V0LXRvLXdpdG5lc3MtcmV2b2x1dGlvbmFyeS1ncm93dGjSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY2OTAxL2hlYXZ5LWR1dHktZ2FzLXRvcmNoZXMtbWFya2V0LXRvLXdpdG5lc3MtcmV2b2x1dGlvbmFyeS1ncm93dGg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,Digital Journal,news.google.com/articles/CBMikgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL2FyYy13ZWxkaW5nLWdlbmVyYXRvci1tYXJrZXQtdG8td2l0bmVzcy1yb2J1c3QtZXhwYW5zaW9uLWJ5LTIwMjktb3JiaXRhbHVtLXRvb2xzLWNhcm1vbi1lc2FiLWF4eGFpctIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
42,,openPR,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2MTk3L2xpZ2h0d2VpZ2h0LWZsdXgtcmVjb3ZlcnktdW5pdHMtbWFya2V0LWluc2lnaHRz0gFSaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NjE5Ny9saWdodHdlaWdodC1mbHV4LXJlY292ZXJ5LXVuaXRzLW1hcmtldC1pbnNpZ2h0cw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Dalal Street Investment Journal,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvc3RvY2tzLXRvLXdhdGNoLXRoZXNlLXN0b2Nrcy13aWxsLWJlLWluLWZvY3VzLXRvbW9ycm93LTMyNTI50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
53,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY1MTc3L21lZGljYWwtZ2FzZXMtYW5kLWVxdWlwbWVudC1tYXJrZXQtcG9pc2VkLXRvLXJlYWNoLXVzZC0yOC050gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NTE3Ny9tZWRpY2FsLWdhc2VzLWFuZC1lcXVpcG1lbnQtbWFya2V0LXBvaXNlZC10by1yZWFjaC11c2QtMjgtOQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
45,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg2MzI2Ny9iYXNlZC1vbi10aGUtbGF0ZXN0LW1hcmtldC1hbmFseXNpcy1zdHVkeS10aGUtZnJpY3Rpb24td2VsZGluZy1lcXVpcG1lbnQtbWFya2V0LWNhbi1leHBlY3QtdHJ1c3R3b3LSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NjMyNjc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
64,,The Chaminade Talon,news.google.com/articles/CBMikwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaHlicmlkLWxhc2VyLXdlbGRpbmctbWFya2V0LTIwMjMtaW5kdXN0cnktb3ZlcnZpZXctYnktdG9wLXBsYXllcnMta3VrYS1hZy10d2ktY2FybC1jbG9vcy1zY2h3ZWlzc3RlY2huaWstZ21iaC1jb21hdS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
23,,The Chaminade Talon,news.google.com/articles/CBMi3gFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZnJpY3Rpb24td2VsZGluZy1tYWNoaW5lcy1tYXJrZXQtMjAyMy10cmVuZHMtd2l0aC1hbmFseXNpcy1vbi1rZXktcGxheWVycy1rdWthLWVzYWItbXRpLWdyZW56ZWJhY2gtbWFzY2hpbmVuYmF1LWdtYmgtYnJhbnNvbi1lbWVyc29uLWl6dW1pLW1hY2hpbmUtbm92YS10ZWNoLWVuZ2luZWVyaW5nLWZvb2tlLWdtYmgtcGFyLXN5c3RlbS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
25,,The Chaminade Talon,news.google.com/articles/CBMi4AFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcG9ydGFibGUtd2VsZGluZy1lbGVjdHJvZGUtZHJ5aW5nLW92ZW4tbWFya2V0LTIwMjMtZnV0dXJlLXNpemUtZXN0aW1hdGlvbi1wcmVzZW50LXNjZW5hcmlvLWNvbXBhbmllcy1wcm9maWxlLWRldmVsb3BtZW50LXRyZW5kcy1hbmQtZm9yZWNhc3QtcmVzZWFyY2gtc3R1ZHktdGlsbC0yMDI5LWVzYWItbGluY29sbi1lbGVjdHJpYy1waG9lL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
