,title,source,link,date,summary,text
9,,Economic Times,news.google.com/articles/CBMimAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvcmVsaWFuY2UtaW5kdXN0cmllcy1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTYtYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzU3MzgxLmNtc9IBnAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvcmVsaWFuY2UtaW5kdXN0cmllcy1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTYtYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc1NzM4MS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Investing.com India,news.google.com/articles/CBMiYWh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9hbmFseXNpcy9xMS13cmFwLTItbGFyZ2VjYXBzLXRoYXQtZ2FybmVyZWQtaGlnaGVzdC1tZi1pbnRlcmVzdC0yMDA1OTQ1NTbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
19,,The Economic Times,news.google.com/articles/CBMilgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vd2VhbHRoL2ludmVzdC9pbnZlc3QtaW4taW5ub3ZhdGlvbi13aGF0LWlzLXRoaXMtbmV3LWludmVzdG1lbnQtc3RyYXRlZ3ktYW5kLXNob3VsZC15b3UtZ28tZm9yLWl0L2FydGljbGVzaG93LzEwMjY2OTcwMy5jbXPSAZoBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3dlYWx0aC9pbnZlc3QvaW52ZXN0LWluLWlubm92YXRpb24td2hhdC1pcy10aGlzLW5ldy1pbnZlc3RtZW50LXN0cmF0ZWd5LWFuZC1zaG91bGQteW91LWdvLWZvci1pdC9hbXBfYXJ0aWNsZXNob3cvMTAyNjY5NzAzLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
16,,Equitymaster,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmVxdWl0eW1hc3Rlci5jb20vZGV0YWlsLmFzcD9kYXRlPTA4LzEzLzIwMjMmc3Rvcnk9MiZ0aXRsZT1JbmRpYXMtQmlnLVN0YXJ0dXBzLUJ1cm4tVGhyb3VnaC1DYXNoLWF0LUFsYXJtaW5nLVJhdGXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
0,,Moneycontrol,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdG9ja3MvYnV5LXpvbWF0by10YXJnZXQtb2YtcnMtMTE0LWdlb2ppdC0xMTE1MzQ0MS5odG1s0gFmaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL3N0b2Nrcy9idXktem9tYXRvLXRhcmdldC1vZi1ycy0xMTQtZ2Vvaml0LTExMTUzNDQxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
15,,Business Today,news.google.com/articles/CBMigQJodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvY29ycG9yYXRlcy96b21hdG8tZGVlcGluZGVyLWdveWFsLW9uLWRpZmZlcmVudGx5LWFibGVkLWRlbGl2ZXJ5LXBhcnRuZXJzLW95by1yaXRlc2gtYWdhcndhbC1uaXRoaW4ta2FtYXRoLWtpcmFuLW1henVtZGFyLXNoYXdzLXR3ZWV0cy10by1hbmFuZC1tYWhpbmRyYS13aXNoaW5nLXN1bm55LWRlb2wtaW5kaWEtaW5jLW9uLXgtYWthLXR3aXR0ZXItNTUyMzItMTEtMDgtMjAyM9IBgQJodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvY29ycG9yYXRlcy96b21hdG8tZGVlcGluZGVyLWdveWFsLW9uLWRpZmZlcmVudGx5LWFibGVkLWRlbGl2ZXJ5LXBhcnRuZXJzLW95by1yaXRlc2gtYWdhcndhbC1uaXRoaW4ta2FtYXRoLWtpcmFuLW1henVtZGFyLXNoYXdzLXR3ZWV0cy10by1hbmFuZC1tYWhpbmRyYS13aXNoaW5nLXN1bm55LWRlb2wtaW5kaWEtaW5jLW9uLXgtYWthLXR3aXR0ZXItNTUyMzItMTEtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
10,,Zee Business,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy16b21hdG8tdHVybnMtcHJvZml0YWJsZS1nZW9qaXQtc2Vlcy0yMi11cHNpZGUtaW4taXRzLXN0b2Nrcy1pbi1hLXllYXItMjQ4MTUy0gF7aHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLXpvbWF0by10dXJucy1wcm9maXRhYmxlLWdlb2ppdC1zZWVzLTIyLXVwc2lkZS1pbi1pdHMtc3RvY2tzLWluLWEteWVhci0yNDgxNTIvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
14,,Business Today,news.google.com/articles/CBMiwQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc2hhcmUtbWFya2V0LXRvZGF5LW5pZnR5LXNlbnNleC1yb3NlLXBheXRtLWlyZmMtem9tYXRvLWJyaXRhbm5pYS1hbW9uZy1idXp6aW5nLXN0b2Nrcy1jaGVjay10b3AtZ2FpbmVycy1sb3NlcnMtb24tYXVndXN0LTctMjAyMy01NDMwMS0wNy0wOC0yMDIz0gHBAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9zaGFyZS1tYXJrZXQtdG9kYXktbmlmdHktc2Vuc2V4LXJvc2UtcGF5dG0taXJmYy16b21hdG8tYnJpdGFubmlhLWFtb25nLWJ1enppbmctc3RvY2tzLWNoZWNrLXRvcC1nYWluZXJzLWxvc2Vycy1vbi1hdWd1c3QtNy0yMDIzLTU0MzAxLTA3LTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
7,,Business Today,news.google.com/articles/CBMipwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvY29ycG9yYXRlcy90aW1lLXRyYXZlbC13aXRoLXpvbWF0by1mcm9tLWZvb2RpZWJheS10by16b21hdG8taG93LWRlZXBpbmRlci1nb3lhbHMtc3RhcnR1cC1jaGFuZ2VkLW92ZXIteWVhcnMtNTM4NTEtMDUtMDgtMjAyM9IBpwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvY29ycG9yYXRlcy90aW1lLXRyYXZlbC13aXRoLXpvbWF0by1mcm9tLWZvb2RpZWJheS10by16b21hdG8taG93LWRlZXBpbmRlci1nb3lhbHMtc3RhcnR1cC1jaGFuZ2VkLW92ZXIteWVhcnMtNTM4NTEtMDUtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-05,,
12,,YourStory,news.google.com/articles/CBMiWmh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L3pvbWF0by10dXJucy1wcm9maXRhYmxlLWZpbnRlY2gtc3RhcnR1cHMtbXNtZS1sb2Fucy10ZWNoLWlwb9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-04,,
