,title,source,link,date,summary,text
0,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9ob3ctbWVkaWNhbC1jb21taXNzaW9ucy1nZW5lcmljcy1wdXNoLW1heS1pbXBhY3QtY29tcGFuaWVzL2FydGljbGVzaG93LzEwMjc1NTM2MS5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvaG93LW1lZGljYWwtY29tbWlzc2lvbnMtZ2VuZXJpY3MtcHVzaC1tYXktaW1wYWN0LWNvbXBhbmllcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzU1MzYxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Digital Journal,news.google.com/articles/CBMilQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9iYWN0ZXJpYWwtdmFnaW5vc2lzLWRydWdzLW1hcmtldC10by1zZWUtYm9vbWluZy1ncm93dGgtcGZpemVyLXBpcmFtYWwtZ3JvdXAtYmF5ZXItYWJib3R0LWFsa2VtLWxhYtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,PharmiWeb.com,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnBoYXJtaXdlYi5jb20vcHJlc3MtcmVsZWFzZS8yMDIzLTA4LTE2L2NvbG9yZWN0YWwtY2FuY2VyLXRyZWF0bWVudC1tYXJrZXQtc2l6ZS10by1oaXQtdXNkLTI2LWJpbGxpb24tYnktMjAzMNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Moneycontrol,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3Itd2VkbmVzZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC00OS0xMTE5MjUyMS5odG1s0gGPAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL3RyYWRlLXNldHVwLWZvci13ZWRuZXNkYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTQ5LTExMTkyNTIxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
14,,ETHealthWorld,news.google.com/articles/CBMimwFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcGhhcm1hL2V4cGVydHMtZGVsdmUtaW50by10aGUtZnV0dXJlLW9mLWxpbXMtYW5kLWVsbnMtaW4tcGhhcm1hLWF0LWV0cGhhcm1hcy1uZXh0Z2VuLWxhYmNvbi0yMDIzLzEwMjcxMzg2OdIBnwFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3BoYXJtYS9leHBlcnRzLWRlbHZlLWludG8tdGhlLWZ1dHVyZS1vZi1saW1zLWFuZC1lbG5zLWluLXBoYXJtYS1hdC1ldHBoYXJtYXMtbmV4dGdlbi1sYWJjb24tMjAyMy8xMDI3MTM4Njk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,CNBCTV18,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvc3RvY2tzL2Fsa2VtLWxhYnMtc2hhcmUtcHJpY2UtcTEtcmVzdWx0cy1meTI0LWRvbWVzdGljLWJpei1ndWlkYW5jZS1jdXQtZG93bmdyYWRlcy0xNzUwMjg5MS5odG3SAYMBaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL21hcmtldC9zdG9ja3MvYWxrZW0tbGFicy1zaGFyZS1wcmljZS1xMS1yZXN1bHRzLWZ5MjQtZG9tZXN0aWMtYml6LWd1aWRhbmNlLWN1dC1kb3duZ3JhZGVzLTE3NTAyODkxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
3,,Mint,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1hbGtlbS1sYWJvcmF0b3JpZXMtZ29hLWNhcmJvbi1hbW9uZy0xNy1zdG9ja3MtdG8tdHJhZGUtZXgtZGl2aWRlbmQtdG9kYXktYXVndXN0LTEwLTExNjkxNjM4NzAxNTY5Lmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9kaXZpZGVuZC1zdG9ja3MtYWxrZW0tbGFib3JhdG9yaWVzLWdvYS1jYXJib24tYW1vbmctMTctc3RvY2tzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLXRvZGF5LWF1Z3VzdC0xMC9hbXAtMTE2OTE2Mzg3MDE1NjkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
6,,Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1iYXRhLWlyY3RjLXplZS1oZXJvLW1vdG8tYW5kLXJhdGUtc2Vuc2l0aXZlLXN0b2Nrcy10by1iZS1pbi1mb2N1cy0xMTEzNjc4MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWJhdGEtaXJjdGMtemVlLWhlcm8tbW90by1hbmQtcmF0ZS1zZW5zaXRpdmUtc3RvY2tzLXRvLWJlLWluLWZvY3VzLTExMTM2NzgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
13,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTEwLWF1Z3VzdC0yMDIzL2FydGljbGU2NzE3NzQyNy5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xMC1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxNzc0MjcuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
21,,Business Today,news.google.com/articles/CBMixgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC0xMC0yMDIzLWhlcm8tbW90b2NvcnAtbGljLXBpZGlsaXRlLWluZHVzdHJpZXMtZ3Jhc2ltLXBhZ2UtaW5kdXN0cmllcy1tYXphZ29uLWRvY2stanViaWxhbnQtcGhhcm1vdmEtb3RoZXJzLTU0ODQzLTEwLTA4LTIwMjPSAcYBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL3N0b2NrL3N0b2Nrcy10by13YXRjaC1vbi1hdWd1c3QtMTAtMjAyMy1oZXJvLW1vdG9jb3JwLWxpYy1waWRpbGl0ZS1pbmR1c3RyaWVzLWdyYXNpbS1wYWdlLWluZHVzdHJpZXMtbWF6YWdvbi1kb2NrLWp1YmlsYW50LXBoYXJtb3ZhLW90aGVycy01NDg0My0xMC0wOC0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
