,title,source,link,date,summary,text
0,,NewsPatrolling,news.google.com/articles/CBMiV2h0dHBzOi8vbmV3c3BhdHJvbGxpbmcuY29tL3JoaS1tYWduZXNpdGEtc2V0cy11cC1nbG9iYWwtc2hhcmVkLXNlcnZpY2UtY2VudHJlLWluLWluZGlhL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,Digital Journal,news.google.com/articles/CBMikgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9za3lxdWVzdC10ZWNobm9sb2d5LWNvbnN1bHRpbmctcHZ0LWx0ZC0vZG9sb21pdGUtbWFya2V0LXJlcG9ydC1jb3ZlcnMtZnV0dXJlLXRyZW5kcy13aXRoLXJlc2VhcmNoLTIwMjItMjAyONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
62,,Taiwan News,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNDk3MzgzMdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,The Chaminade Talon,news.google.com/articles/CBMijQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vdGFwaG9sZS1zeXN0ZW0tbWFya2V0LTIwMjMtZ2xvYmFsLWluc2lnaHRzLWFuZC1idXNpbmVzcy1zY2VuYXJpby12ZXN1dml1cy1zYWludC1nb2JhaW4tcmhpLW1hZ25lc2l0YS1rdC1ncmFudC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,The Economic Times,news.google.com/articles/CBMinAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9wb3NpdGl2ZS1icmVha291dC1nbW0tcGZhdWRsZXItcGFnZS1pbmR1c3RyaWVzLWFtb25nLTUtc3RvY2tzLWNyb3NzaW5nLTIwMC1kYXktc21hL2FydGljbGVzaG93LzEwMjcyNDUxOC5jbXPSAaABaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvcG9zaXRpdmUtYnJlYWtvdXQtZ21tLXBmYXVkbGVyLXBhZ2UtaW5kdXN0cmllcy1hbW9uZy01LXN0b2Nrcy1jcm9zc2luZy0yMDAtZGF5LXNtYS9hbXBfYXJ0aWNsZXNob3cvMTAyNzI0NTE4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
3,,News Experts,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm5ld3NleHBlcnRzLmluL3JoaS1tYWduZXNpdGEtaW5kaWEtcmVwb3J0cy01NC1yaXNlLWluLXJldmVudWUtZm9yLXExLWZ5LTIwMjMtMjQv0gFgaHR0cHM6Ly93d3cubmV3c2V4cGVydHMuaW4vcmhpLW1hZ25lc2l0YS1pbmRpYS1yZXBvcnRzLTU0LXJpc2UtaW4tcmV2ZW51ZS1mb3ItcTEtZnktMjAyMy0yNC9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
32,,Digital Journal,news.google.com/articles/CBMi9QFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3RyZW5kaW5nLXJlcG9ydC1vbi1mcmVpZ2h0LXRyYW5zcG9ydGF0aW9uLW1hbmFnZW1lbnQtbWFya2V0LTIwMjMtMjAyOS1idXNpbmVzcy1vdXRsb29rLWNyaXRpY2FsLWluc2lnaHQtYW5kLWdyb3d0aC1zdHJhdGVneS0zZ3Rtcy1hY2NlbGxvcy1hZHZhbmNlZC1kaXN0cmlidXRpb24tc29sdXRpb25zLWluYy1hbGstdGVjaG5vbG9naWVzLWFwdGVhbtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
35,,The Chaminade Talon,news.google.com/articles/CBMinAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc3RlZWwtaW5kdXN0cnktcmVmcmFjdG9yeS1tYXRlcmlhbC1tYXJrZXQtZ3Jvd2luZy1kZW1hbmQtc2hhcmUtc2l6ZS1hbmQtZm9yZWNhc3QtMjAyMy0yMDI5LWNhbGRlcnlzcmhpLW1hZ25lc2l0YXNhaW50LWdvYmFpbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
39,,Law.asia,news.google.com/articles/CBMiLmh0dHBzOi8vbGF3LmFzaWEvdG9wLWZvcmVpZ24tZmlybXMtaW5kaWEtMjAyMy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
41,,The Chaminade Talon,news.google.com/articles/CBMilQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2xvYmFsLWRlYWQtYnVybmVkLW1hZ25lc2lhLWRibS1hLXJvYWRtYXAtdG8tMjAyOS10cmVuZHMtZ3Jvd3RoLWFuZC1mb3JlY2FzdC1yaGktbWFnbmVzaXRhLW1hZ25leml0LWdyb3VwLXNtei1qZWxzYXZhL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
