,title,source,link,date,summary,text
28,,BusinessLine,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NwaWNlcy1hZGQtbWFzYWxhLXRvLWNvbnN1bWVyLXN0b2Nrcy9hcnRpY2xlNjcyMDQ0NDMuZWNl0gFqaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3BpY2VzLWFkZC1tYXNhbGEtdG8tY29uc3VtZXItc3RvY2tzL2FydGljbGU2NzIwNDQ0My5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,The Economic Times,news.google.com/articles/CBMigwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mbWNnLXN0b2Nrcy11cC1hcy1tYXJrZXQtZmFsbHMvYXJ0aWNsZXNob3cvMTAyNzkwMDI1LmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,The Financial Express,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZHVzdHJ5L29yZ2FuaXNlZC1yZXRhaWwtc2V0cy10aGUtcGFjZS1pbi1mbWNncy1xMS1waWVuYnNwLzMyMTI4OTQv0gFqaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vaW5kdXN0cnkvb3JnYW5pc2VkLXJldGFpbC1zZXRzLXRoZS1wYWNlLWluLWZtY2dzLXExLXBpZW5ic3AvMzIxMjg5NC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Moneycontrol,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbNIBnAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Business Today,news.google.com/articles/CBMikgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9yZWxpZ2FyZS1zaGFyZXMtanVtcC0xMC1vbi1yZXBvcnQtZGFidXJzLWJ1cm1hbnMtYnV5LWFkZGl0aW9uYWwtNS1zdGFrZS0zOTQzMTEtMjAyMy0wOC0xNtIBlgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvcmVsaWdhcmUtc2hhcmVzLWp1bXAtMTAtb24tcmVwb3J0LWRhYnVycy1idXJtYW5zLWJ1eS1hZGRpdGlvbmFsLTUtc3Rha2UtMzk0MzExLTIwMjMtMDgtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,Digital Journal,news.google.com/articles/CBMi4wFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvaG91c2Vob2xkLWluc2VjdGljaWRlcy1tYXJrZXQtbGF0ZXN0LXRyZW5kcy10ZWNobm9sb2dpY2FsLWFkdmFuY2VtZW50LWRyaXZpbmctZmFjdG9ycy1hbmQtZm9yZWNhc3QtdG8tMjAzMC1nb2RyZWotY29uc3VtZXItcHJvZHVjdHMtbHRkLXJlY2tpdHQtYmVuY2tpc2VyLWdyb3VwLXBsY9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,EIN News,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmVpbm5ld3MuY29tL3ByX25ld3MvNjUwMTkyMzUzL2FwaWN1bHR1cmUtbWFya2V0LXNpemUtc2hhcmUtYW5kLWdyb3d0aC1hbmFseXNpcy1mb3ItMjAyMy0yMDMy0gFsaHR0cHM6Ly93d3cuZWlubmV3cy5jb20vYW1wL3ByX25ld3MvNjUwMTkyMzUzL2FwaWN1bHR1cmUtbWFya2V0LXNpemUtc2hhcmUtYW5kLWdyb3d0aC1hbmFseXNpcy1mb3ItMjAyMy0yMDMy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,The Chaminade Talon,news.google.com/articles/CBMimgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaG9uZXktbWFya2V0LTIwMjMtb3Bwb3J0dW5pdGllcy1hbmQta2V5LXBsYXllcnMtdG8tMjAzMC1kYWJ1ci1pbmRpYS1sdGQtYmVleW9uZC10aGUtaGl2ZS1uZXctemVhbGFuZC1ob25leS1jby1vaGEtaG9uZXktbHAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NDg2L2Fpci1mcmVzaGVuZXJzLW1hcmtldC1zdGlsbC1oYXMtcm9vbS10by1ncm93LWVtZXJnaW5nLXBsYXllcnPSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY3NDg2L2Fpci1mcmVzaGVuZXJzLW1hcmtldC1zdGlsbC1oYXMtcm9vbS10by1ncm93LWVtZXJnaW5nLXBsYXllcnM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Mint,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvcGVvcGxlL3dlLWV4cGVjdC1ydXJhbC1yZWNvdmVyeS10by1iZS1tb3JlLWVuZHVyaW5nLWluLWZ1dHVyZS0xMTY5MjExOTA1ODE3NS5odG1s0gF4aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9wZW9wbGUvd2UtZXhwZWN0LXJ1cmFsLXJlY292ZXJ5LXRvLWJlLW1vcmUtZW5kdXJpbmctaW4tZnV0dXJlL2FtcC0xMTY5MjExOTA1ODE3NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
