,title,source,link,date
13,"Anand Mahindra, Anupam Mittal, Kiran Mazumdar Shaw, Sanjiv Bajaj, CP Gurnani celebrate India's win in World Cup semi-finals, Vijay Shekhar Sharma's post on QR codes: India Inc on X",Business Today,news.google.com/articles/CBMi8wFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvY29ycG9yYXRlcy9hbmFuZC1tYWhpbmRyYS1hbnVwYW0tbWl0dGFsLWtpcmFuLW1henVtZGFyLXNoYXctc2Fuaml2LWJhamFqLWNwLWd1cm5hbmktY2VsZWJyYXRlLWluZGlhcy13aW4taW4td29ybGQtY3VwLXNlbWktZmluYWxzLXZpamF5LXNoZWtoYXItc2hhcm1hcy1wb3N0LW9uLXFyLWNvZGVzLWluZGlhLWluYy1vbi14LTc2NDc1LTE2LTExLTIwMjPSAfMBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL2NvcnBvcmF0ZXMvYW5hbmQtbWFoaW5kcmEtYW51cGFtLW1pdHRhbC1raXJhbi1tYXp1bWRhci1zaGF3LXNhbmppdi1iYWphai1jcC1ndXJuYW5pLWNlbGVicmF0ZS1pbmRpYXMtd2luLWluLXdvcmxkLWN1cC1zZW1pLWZpbmFscy12aWpheS1zaGVraGFyLXNoYXJtYXMtcG9zdC1vbi1xci1jb2Rlcy1pbmRpYS1pbmMtb24teC03NjQ3NS0xNi0xMS0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
15,The future is now: Innovations in vitreoretinal surgery 3D viewing ...,Ophthalmology Times Europe,news.google.com/articles/CBMigQFodHRwczovL2V1cm9wZS5vcGh0aGFsbW9sb2d5dGltZXMuY29tL3ZpZXcvdGhlLWZ1dHVyZS1pcy1ub3ctaW5ub3ZhdGlvbnMtaW4tdml0cmVvcmV0aW5hbC1zdXJnZXJ5LTNkLXZpZXdpbmctc3lzdGVtcy1hbmQtcm9ib3RpY3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
21,"RIP PRS Oberoi - Anand Mahindra, Kiran Mazumdar-Shaw mourn his death, Vijay Shekhar Sharma shares post on Lallantop's YouTube video, Nikhil Kamath meets Anisha Padukone, Harsh Goenka's on Team India's form in World Cup 2023: India Inc on X",Business Today,news.google.com/articles/CBMijgJodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvY29ycG9yYXRlcy9yaXAtcHJzLW9iZXJvaS1hbmFuZC1tYWhpbmRyYS1raXJhbi1tYXp1bWRhci1zaGF3LW1vdXJuLWhpcy1kZWF0aC12aWpheS1zaGVraGFyLXNoYXJtYS1zaGFyZXMtcG9zdC1vbi1sYWxsYW50b3BzLXlvdXR1YmUtdmlkZW8tbmlraGlsLWthbWF0aC1tZWV0cy1hbmlzaGEtcGFkdWtvbmUtaGFyc2gtZ29lbmthcy1vbi10ZWFtLWluZGlhcy1mb3JtLWluLTc2MDczLTE0LTExLTIwMjPSAY4CaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL2NvcnBvcmF0ZXMvcmlwLXBycy1vYmVyb2ktYW5hbmQtbWFoaW5kcmEta2lyYW4tbWF6dW1kYXItc2hhdy1tb3Vybi1oaXMtZGVhdGgtdmlqYXktc2hla2hhci1zaGFybWEtc2hhcmVzLXBvc3Qtb24tbGFsbGFudG9wcy15b3V0dWJlLXZpZGVvLW5pa2hpbC1rYW1hdGgtbWVldHMtYW5pc2hhLXBhZHVrb25lLWhhcnNoLWdvZW5rYXMtb24tdGVhbS1pbmRpYXMtZm9ybS1pbi03NjA3My0xNC0xMS0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-14
82,"Buzzing Stocks : पीवीआर आईनॉक्स, Wipro और Grasim Ind के स्टॉक्स सुर्खियों में रह सकते हैं, जानें वजह",मनी कंट्रोल,news.google.com/articles/CBMirgFodHRwczovL2hpbmRpLm1vbmV5Y29udHJvbC5jb20vbmV3cy9tYXJrZXRzL2J1enppbmctc3RvY2tzLXB2ci1pbm94LWdyYXNpbS1pbmR1c3RyaWVzLXJ2bmwtYmlvY29uLWlkZmMtZmlyc3QtYmFuay13aXByby1hc2lhbi1wYWludHMtYW5kLW90aGVycy1hcmUtaW4tbmV3cy10b2RheS0xNjAyNDkxLmh0bWzSAbIBaHR0cHM6Ly9oaW5kaS5tb25leWNvbnRyb2wuY29tL25ld3MvbWFya2V0cy9idXp6aW5nLXN0b2Nrcy1wdnItaW5veC1ncmFzaW0taW5kdXN0cmllcy1ydm5sLWJpb2Nvbi1pZGZjLWZpcnN0LWJhbmstd2lwcm8tYXNpYW4tcGFpbnRzLWFuZC1vdGhlcnMtYXJlLWluLW5ld3MtdG9kYXktMTYwMjQ5MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-14
23,AAO 2023: New results from ARMOR study shed light on ocular ...,Ophthalmology Times Europe,news.google.com/articles/CBMicGh0dHBzOi8vZXVyb3BlLm9waHRoYWxtb2xvZ3l0aW1lcy5jb20vdmlldy9hYW8tMjAyMy1uZXctcmVzdWx0cy1mcm9tLWFybW9yLXN0dWR5LXNoZWQtbGlnaHQtb24tb2N1bGFyLWluZmVjdGlvbnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-14
16,"Stocks To Watch: Asian Paints, Wipro, Adani Energy, RVNL, Biocon, IDFC First Bank, Grasim, Manappuram Finance",BQ Prime,news.google.com/articles/CBMihgFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtYXNpYW4tcGFpbnRzLXdpcHJvLWFkYW5pLWVuZXJneS1ydm5sLWJpb2Nvbi1pZGZjLWZpcnN0LWJhbmstZ3Jhc2ltLW1hbmFwcHVyYW0tZmluYW5jZdIBigFodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvc3RvY2tzLXRvLXdhdGNoLWFzaWFuLXBhaW50cy13aXByby1hZGFuaS1lbmVyZ3ktcnZubC1iaW9jb24taWRmYy1maXJzdC1iYW5rLWdyYXNpbS1tYW5hcHB1cmFtLWZpbmFuY2U?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-14
14,"Buzzing Stocks: PVR Inox, Wipro, Asian Paints, Grasim, RVNL and others in news",Moneycontrol,news.google.com/articles/CBMisgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1wdnItaW5veC13aXByby1hc2lhbi1wYWludHMtZ3Jhc2ltLWluZHVzdHJpZXMtcnZubC1iaW9jb24taWRmYy1maXJzdC1iYW5rLWFuZC1vdGhlcnMtaW4tbmV3cy0xMTczNzM5MS5odG1s0gG2AWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLXB2ci1pbm94LXdpcHJvLWFzaWFuLXBhaW50cy1ncmFzaW0taW5kdXN0cmllcy1ydm5sLWJpb2Nvbi1pZGZjLWZpcnN0LWJhbmstYW5kLW90aGVycy1pbi1uZXdzLTExNzM3MzkxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-14
89,"Automated Insulin Delivery System Market worth $1,579.49 million by 2030, growing at a CAGR of 9.77% - Exclusi",openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjg2MTEwL2F1dG9tYXRlZC1pbnN1bGluLWRlbGl2ZXJ5LXN5c3RlbS1tYXJrZXQtd29ydGgtMS01NzktNDnSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjg2MTEwL2F1dG9tYXRlZC1pbnN1bGluLWRlbGl2ZXJ5LXN5c3RlbS1tYXJrZXQtd29ydGgtMS01NzktNDk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-14
11,Biocon Biologicals’ IPO only after integrating Viatris: CEO | Mint,Mint,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9iaW9jb24tYmlvbG9naWNhbHMtaXBvLW9ubHktYWZ0ZXItaW50ZWdyYXRpbmctdmlhdHJpcy1jZW8tMTE2OTk4OTk0Njc4NTAuaHRtbNIBeWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9iaW9jb24tYmlvbG9naWNhbHMtaXBvLW9ubHktYWZ0ZXItaW50ZWdyYXRpbmctdmlhdHJpcy1jZW8vYW1wLTExNjk5ODk5NDY3ODUwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
18,AAO 2023: ShORe and COAST clinical trial updates from Opthea ...,Ophthalmology Times Europe,news.google.com/articles/CBMibmh0dHBzOi8vZXVyb3BlLm9waHRoYWxtb2xvZ3l0aW1lcy5jb20vdmlldy9hYW8tMjAyMy1zaG9yZS1hbmQtY29hc3QtY2xpbmljYWwtdHJpYWwtdXBkYXRlcy1mcm9tLW9wdGhlYS1saW1pdGVk0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
