Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,1690.0,1705.0,1680.0999755859375,1690.75,15891,0.0,0.0,2023-08-10,1677.2491661363993,1689.2620703818504,50.14940172112903,22.372098911496614,1683.5887610653522,1667.6075073242187,1682.7739211810192,-12.012904245451182,-18.62022432737227,1667.6075073242187,25.58504817219325,1693.1925554964118,1642.0224591520255,1718.7776036686053,1616.437410979832,TATVA.NS,2023-08-10 13:29:18.484802
2,2023-08-09 00:00:00+05:30,1679.949951171875,1697.949951171875,1673.0,1684.550048828125,6197,0.0,0.0,2023-08-09,1674.7944690702898,1689.1430360123986,48.77024973060774,22.798877570045466,1682.8349464406526,1667.9325073242187,1678.7858817715287,-14.348566942108846,-20.27205434785254,1667.9325073242187,25.933405620307735,1693.8659129445264,1641.999101703911,1719.7993185648343,1616.0656960836031,TATVA.NS,2023-08-10 13:29:18.484802
3,2023-08-08 00:00:00+05:30,1699.949951171875,1699.949951171875,1672.0,1675.699951171875,14381,0.0,0.0,2023-08-08,1673.020727296138,1689.5104749871407,46.82015494423348,23.501063867526952,1682.6544093472344,1671.5425048828124,1675.9037982432305,-16.489747691002776,-21.752926199288463,1671.5425048828124,32.549599145723974,1704.0921040285364,1638.9929057370884,1736.6417031742603,1606.4433065913645,TATVA.NS,2023-08-10 13:29:18.484802
4,2023-08-07 00:00:00+05:30,1705.0,1747.0,1683.25,1688.0,55898,0.0,0.0,2023-08-07,1672.5335956823676,1690.615316892362,49.239069201799836,24.257264495583936,1683.3864575762195,1676.7800048828126,1676.005721778908,-18.081721209994384,-23.068720826359886,1676.7800048828126,40.668733017004115,1717.4487378998167,1636.1112718658085,1758.1174709168208,1595.4425388488044,TATVA.NS,2023-08-10 13:29:18.484802
5,2023-08-04 00:00:00+05:30,1710.0,1720.0,1650.0,1677.5999755859375,24638,0.0,0.0,2023-08-04,1669.7215221700708,1690.824542243751,47.09299697924657,24.590395667519168,1682.900821531611,1681.1000061035156,1670.0085826683621,-21.103020073680227,-24.31547073045126,1681.1000061035156,46.1436559880202,1727.2436620915357,1634.9563501154955,1773.387318079556,1588.8126941274752,TATVA.NS,2023-08-10 13:29:18.484802
6,2023-08-03 00:00:00+05:30,1670.0,1698.0,1661.0,1690.25,13504,0.0,0.0,2023-08-03,1668.2890760944588,1691.8825075763762,49.45452609020815,25.810259647296256,1683.458805315366,1686.9775085449219,1666.2128862095742,-23.593431481917378,-25.118583394644013,1686.9775085449219,52.695629767319176,1739.673138312241,1634.2818787776027,1792.3687680795601,1581.5862490102836,TATVA.NS,2023-08-10 13:29:18.484802
7,2023-08-02 00:00:00+05:30,1680.0,1683.949951171875,1656.050048828125,1671.449951171875,14108,0.0,0.0,2023-08-02,1664.296180838906,1692.0131081824863,45.69661485393531,27.636917463876493,1682.7439427169834,1690.9775085449219,1654.1943293143609,-27.716927343580437,-25.49987137282567,1690.9775085449219,55.896218292063665,1746.8737268369855,1635.0812902528583,1802.7699451290491,1579.1850719607946,TATVA.NS,2023-08-10 13:29:18.484802
8,2023-08-01 00:00:00+05:30,1656.0,1685.0,1648.25,1656.75,21660,0.0,0.0,2023-08-01,1662.9954953238207,1693.6581607433352,42.59801151765606,29.01181128273267,1683.932783932258,1695.6675109863281,1645.5665183856038,-30.662665419514497,-24.945607380136973,1695.6675109863281,58.064624704632635,1753.7321356909608,1637.6028862816954,1811.7967603955933,1579.538261577063,TATVA.NS,2023-08-10 13:29:18.484802
9,2023-07-31 00:00:00+05:30,1649.9000244140625,1657.4000244140625,1627.9000244140625,1642.050048828125,17414,0.0,0.0,2023-07-31,1664.1310399281517,1696.6108136028022,39.38638852607427,30.49246616457778,1686.794129609338,1702.1000122070313,1639.9747775784053,-32.47977367465046,-23.516342870292593,1702.1000122070313,60.597169494999854,1762.6971817020312,1641.5028427120315,1823.2943511970311,1580.9056732170316,TATVA.NS,2023-08-10 13:29:18.484802
10,2023-07-28 00:00:00+05:30,1636.949951171875,1649.3499755859375,1620.0,1628.9000244140625,14818,0.0,0.0,2023-07-28,1668.145765582702,1700.9756747847764,36.432054965423355,30.850088656126317,1691.5040328494656,1710.8625122070312,1638.9371419535453,-32.829909202074305,-21.275485169203126,1710.8625122070312,64.03031530208526,1774.8928275091164,1646.832196904946,1838.9231428112016,1582.8018816028607,TATVA.NS,2023-08-10 13:29:18.484802
