Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,142.0,142.0,142.0,142.0,1000,0.0,0.0,2023-08-08,134.1874795440384,134.18307770774163,59.4827658496687,11.357116820569871,134.04591688096994,132.65749969482422,135.89547757237824,0.004401836296779038,-0.8323600509531396,132.65749969482422,3.429334181604093,136.08683387642833,129.22816551322012,139.5161680580324,125.79883133161604,MANOMAY.BO,2023-08-08 21:47:32.462512
2,2023-08-07 00:00:00+05:30,135.5,135.5,135.5,135.5,1613,0.0,0.0,2023-08-07,132.76702127931813,133.55772392436097,52.50736949069422,10.68543002250771,133.20864497370363,132.05749969482423,132.84321635856733,-0.7907026450428418,-1.0415505227656192,132.05749969482423,2.6756830739185244,134.73318276874275,129.3818166209057,137.40886584266127,126.70613354698718,MANOMAY.BO,2023-08-08 21:47:32.462512
3,2023-08-04 00:00:00+05:30,139.60000610351562,139.60000610351562,129.0500030517578,129.0500030517578,900,0.0,0.0,2023-08-04,132.270116057376,133.40234183830987,43.553082631867234,11.064390417754604,132.9674497077777,131.93249969482423,131.51482453785098,-1.1322257809338794,-1.1042624921963133,131.93249969482423,2.562393174185627,134.49489286900985,129.37010652063861,137.0572860431955,126.80771334645297,MANOMAY.BO,2023-08-08 21:47:32.462512
4,2023-08-03 00:00:00+05:30,132.0,133.0,132.0,133.0,950,0.0,0.0,2023-08-03,132.85559114930655,133.75052894123405,48.78342022890636,11.472501612635876,133.37981251367452,132.21249923706054,132.74723528089754,-0.8949377919275037,-1.0972716700119218,132.21249923706054,2.5366711482079807,134.7491703852685,129.67582808885257,137.2858415334765,127.13915694064458,MANOMAY.BO,2023-08-08 21:47:32.462512
5,2023-07-26 00:00:00+05:30,132.0500030517578,132.0500030517578,131.0,132.0,232,0.0,0.0,2023-07-26,132.82933499463502,133.81057125653277,47.29551024942083,11.447870427766675,133.41979277827184,132.43999938964845,132.62085292134628,-0.9812362618977488,-1.1478551395330263,132.43999938964845,2.8012494665265693,135.24124885617502,129.63874992312188,138.0424983227016,126.83750045659531,MANOMAY.BO,2023-08-08 21:47:32.462512
6,2023-07-21 00:00:00+05:30,138.0,138.0,131.0,132.5,478,0.0,0.0,2023-07-21,132.98012317547776,133.95541695705538,47.9421598296211,11.20181713582564,133.56924464966886,132.80999908447265,132.9312793820194,-0.9752937815776193,-1.1895098589418458,132.80999908447265,3.2003527888548327,136.0103518733275,129.6096462956178,139.2107046621823,126.40929350676299,MANOMAY.BO,2023-08-08 21:47:32.462512
7,2023-07-20 00:00:00+05:30,134.9499969482422,134.9499969482422,134.9499969482422,134.9499969482422,19,0.0,0.0,2023-07-20,133.0674182982919,134.07185031361982,51.122492114906386,10.93683666758145,133.68179671805507,133.08499908447266,133.1469190730291,-1.0044320153279216,-1.2430638782829024,133.08499908447266,3.4022470249766577,136.4872461094493,129.682752059496,139.88949313442598,126.28050503451934,MANOMAY.BO,2023-08-08 21:47:32.462512
8,2023-07-17 00:00:00+05:30,133.0500030517578,133.0500030517578,127.1500015258789,131.5500030517578,40513,0.0,0.0,2023-07-17,132.7251312710282,134.00159858285002,46.553708059776575,11.312907629283648,133.54830195698275,133.34749908447264,132.24538013542252,-1.2764673118218184,-1.3027218440216475,133.34749908447264,3.7395275815470264,137.08702666601968,129.6079715029256,140.8265542475667,125.8684439213786,MANOMAY.BO,2023-08-08 21:47:32.462512
9,2023-07-14 00:00:00+05:30,132.0,134.0,131.0,132.3000030517578,35,0.0,0.0,2023-07-14,132.93879094725918,134.1977262253374,47.4624474839777,11.333550964999853,133.75864921016432,133.96749877929688,132.59306867725485,-1.2589352780782121,-1.3092854770716047,133.96749877929688,4.396118148056949,138.36361692735383,129.57138063123992,142.7597350754108,125.17526248318298,MANOMAY.BO,2023-08-08 21:47:32.462512
10,2023-07-10 00:00:00+05:30,135.25,135.25,135.25,135.25,7,0.0,0.0,2023-07-10,133.0549342009867,134.34954407922376,51.106072424451824,12.021430387024399,133.9121909110492,134.402498626709,132.73960149000337,-1.294609878237054,-1.3218730268199526,134.402498626709,4.645780625214196,139.0482792519232,129.7567180014948,143.6940598771374,125.1109373762806,MANOMAY.BO,2023-08-08 21:47:32.462512
11,2023-07-07 00:00:00+05:30,128.89999389648438,128.89999389648438,128.89999389648438,128.89999389648438,1200,0.0,0.0,2023-07-07,132.65583132843884,134.27750760556168,42.24370169823466,12.298467854265612,133.77136890168597,134.77999877929688,131.48440223500504,-1.6216762771228446,-1.3286888139656772,134.77999877929688,5.010683162906208,139.7906819422031,129.76931561639066,144.80136510510928,124.75863245348447,MANOMAY.BO,2023-08-08 21:47:32.462512
12,2023-06-30 00:00:00+05:30,137.0,137.0,128.1999969482422,131.1999969482422,32963,0.0,0.0,2023-06-30,133.33871086152146,134.70770870228787,44.98618223394648,12.613117914306063,134.28414521802299,135.26499938964844,132.77660640426535,-1.3689978407664114,-1.2554419481763854,135.26499938964844,4.879308924945276,140.1443083145937,130.38569046470317,145.023617239539,125.50638153975788,MANOMAY.BO,2023-08-08 21:47:32.462512
13,2023-06-28 00:00:00+05:30,128.10000610351562,135.0,128.10000610351562,134.1999969482422,66605,0.0,0.0,2023-06-28,133.72756793666315,134.98832564261153,48.825336535647914,12.951971825118857,134.6087924043157,135.30499954223632,133.56491113227693,-1.2607577059483788,-1.227052975028879,135.30499954223632,4.84740533979716,140.15240488203347,130.45759420243917,144.99981022183064,125.61018886264199,MANOMAY.BO,2023-08-08 21:47:32.462512
14,2023-06-27 00:00:00+05:30,133.9499969482422,133.9499969482422,133.9499969482422,133.9499969482422,500,0.0,0.0,2023-06-27,133.64167175273968,135.0513919381611,48.48514541168035,12.885172405604717,134.65182350495502,135.2949996948242,133.2473682242943,-1.4097201854214063,-1.2186267922990042,135.2949996948242,4.850010445844012,140.14501014066823,130.4449892489802,144.99502058651223,125.59497880313619,MANOMAY.BO,2023-08-08 21:47:32.462512
15,2023-06-26 00:00:00+05:30,134.0,134.0,129.1999969482422,134.0,4455,0.0,0.0,2023-06-26,133.58561262628467,135.1395035373546,48.545077373296145,13.852445373774222,134.725699984609,135.47750015258788,132.89605386232034,-1.5538909110699421,-1.1708534440184035,135.47750015258788,4.8653842764079736,140.34288442899586,130.6121158761799,145.20826870540384,125.74673159977193,MANOMAY.BO,2023-08-08 21:47:32.462512
16,2023-06-22 00:00:00+05:30,136.0,136.0,136.0,136.0,9,0.0,0.0,2023-06-22,133.51026946742735,135.23066382034298,50.88112562331021,14.894123954879843,134.80208945667312,135.66500015258788,132.3440807934805,-1.7203943529156334,-1.0750940772555189,135.66500015258788,4.877690581891737,140.5426907344796,130.78730957069615,145.42038131637136,125.90961898880441,MANOMAY.BO,2023-08-08 21:47:32.462512
